controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 3.88622e-05, 3.88622e-05
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 6.66667e-01, 8.24050e-03, 3.88622e-05, 3.88622e-05
2, 6, 1.90220e-01, 1.01587e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 5.00000e-01, 1.90222e-02, 3.88622e-05, 3.88622e-05
3, 9, 2.85330e-01, 1.01332e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 3.33333e-01, 3.39817e-02, 3.88622e-05, 3.88622e-05
4, 12, 3.80440e-01, 1.01113e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 2.50000e-01, 4.83351e-02, 3.88622e-05, 3.88622e-05
5, 15, 4.75550e-01, 1.01036e+01, 5.57922e-01, 5.57922e-01, -7.20000e+01, 2.00000e-01, 6.56666e-02, 3.88622e-05, 3.88622e-05
6, 18, 5.70660e-01, 1.00905e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 1.66667e-01, 8.51409e-02, 3.88622e-05, 3.88622e-05
7, 21, 6.65771e-01, 1.00846e+01, 1.04923e+00, 1.04923e+00, -7.20000e+01, 1.42857e-01, 1.14306e-01, 3.88622e-05, 3.88622e-05
8, 24, 7.60881e-01, 1.00771e+01, 1.21300e+00, 1.21300e+00, -7.20000e+01, 1.25000e-01, 1.23378e-01, 3.88622e-05, 3.88622e-05
9, 27, 8.55991e-01, 1.00735e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.11111e-01, 1.33173e-01, 3.88622e-05, 3.88622e-05
10, 29, 9.19397e-01, 1.00789e+01, 1.21300e+00, 1.21300e+00, -7.20000e+01, 6.89655e-02, 1.39874e-01, 3.88622e-05, 3.88622e-05
