controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 4.61538e-01, 4.11103e-02
3, 20, 1.97297e-01, 1.00753e+01, 1.09180e+00, 1.09180e+00, -2.19000e+02, 3.50000e-01, 6.70398e-02
4, 26, 2.56486e-01, 1.00641e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 2.30769e-01, 1.02880e-01
5, 32, 3.15675e-01, 1.00556e+01, 1.63770e+00, 1.63770e+00, -2.19000e+02, 1.87500e-01, 1.39848e-01
6, 39, 3.84729e-01, 1.00475e+01, 2.12901e+00, 2.12901e+00, -2.19000e+02, 1.79487e-01, 1.92780e-01
7, 45, 4.43918e-01, 1.00455e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 1.33333e-01, 2.39916e-01
8, 52, 5.12972e-01, 1.00428e+01, 2.62032e+00, 2.62032e+00, -2.19000e+02, 1.34615e-01, 2.86570e-01
9, 58, 5.72161e-01, 1.00429e+01, 2.89327e+00, 2.89327e+00, -2.19000e+02, 1.03448e-01, 2.99181e-01
10, 63, 6.21485e-01, 1.00374e+01, 2.94786e+00, 2.94786e+00, -2.19000e+02, 9.52381e-02, 2.73528e-01
11, 69, 6.80674e-01, 1.00298e+01, 3.22081e+00, 3.22081e+00, -2.19000e+02, 8.69565e-02, 2.63329e-01
12, 76, 7.49728e-01, 1.00220e+01, 3.54834e+00, 3.54834e+00, -2.19000e+02, 9.21053e-02, 3.02213e-01
13, 79, 7.79323e-01, 1.00139e+01, 3.87588e+00, 3.87588e+00, -2.19000e+02, 6.32911e-02, 3.10872e-01
14, 87, 8.58241e-01, 9.99801e+00, 4.03965e+00, 4.03965e+00, -2.19000e+02, 1.26437e-01, 3.15673e-01
15, 92, 9.07566e-01, 9.99626e+00, 4.58555e+00, 4.58555e+00, -2.19000e+02, 1.08696e-01, 3.52137e-01
16, 100, 9.86484e-01, 9.98015e+00, 5.07686e+00, 5.07686e+00, -2.19000e+02, 1.90000e-01, 3.34638e-01
17, 106, 1.04567e+00, 9.97055e+00, 5.24063e+00, 5.24063e+00, -2.19000e+02, 1.88679e-01, 3.61359e-01
18, 110, 1.08513e+00, 9.96336e+00, 5.62276e+00, 5.62276e+00, -2.19000e+02, 1.90909e-01, 3.16204e-01
19, 116, 1.14432e+00, 9.94863e+00, 5.73194e+00, 5.73194e+00, -2.19000e+02, 2.06897e-01, 3.31197e-01
20, 123, 1.21338e+00, 9.93102e+00, 6.11407e+00, 6.11407e+00, -2.19000e+02, 2.43902e-01, 3.22927e-01
21, 127, 1.25284e+00, 9.92188e+00, 6.16866e+00, 6.16866e+00, -2.19000e+02, 2.28346e-01, 3.76077e-01
22, 133, 1.31202e+00, 9.90885e+00, 6.93292e+00, 6.93292e+00, -2.19000e+02, 2.63158e-01, 3.57758e-01
23, 141, 1.39094e+00, 9.89258e+00, 7.09669e+00, 7.09669e+00, -2.19000e+02, 2.97872e-01, 4.06963e-01
24, 148, 1.46000e+00, 9.87744e+00, 6.82374e+00, 6.82374e+00, -2.19000e+02, 3.17568e-01, 3.68329e-01
25, 153, 1.50932e+00, 9.87730e+00, 7.36964e+00, 7.36964e+00, -2.19000e+02, 3.26797e-01, 4.29659e-01
26, 160, 1.57837e+00, 9.87100e+00, 8.09133e+00, 8.09133e+00, -2.19000e+02, 3.37500e-01, 4.22735e-01
27, 167, 1.64743e+00, 9.85481e+00, 8.80100e+00, 8.80100e+00, -2.19000e+02, 3.29341e-01, 4.75835e-01
28, 174, 1.71648e+00, 9.85490e+00, 9.23772e+00, 9.23772e+00, -2.19000e+02, 3.39080e-01, 4.76711e-01
29, 180, 1.77567e+00, 9.84523e+00, 9.94739e+00, 9.94739e+00, -2.19000e+02, 3.55556e-01, 5.42534e-01
30, 185, 1.82500e+00, 9.83526e+00, 1.04933e+01, 1.04933e+01, -2.19000e+02, 3.45946e-01, 5.34939e-01
31, 191, 1.88419e+00, 9.82444e+00, 1.07116e+01, 1.07116e+01, -2.19000e+02, 3.50785e-01, 5.40762e-01
32, 200, 1.97297e+00, 9.82137e+00, 1.24585e+01, 1.24585e+01, -2.19000e+02, 3.75000e-01, 5.53573e-01
33, 204, 2.01243e+00, 9.81581e+00, 1.31682e+01, 1.31682e+01, -2.19000e+02, 3.48039e-01, 5.84842e-01
34, 212, 2.09135e+00, 9.80112e+00, 1.36595e+01, 1.36595e+01, -2.19000e+02, 3.63208e-01, 5.83451e-01
35, 218, 2.15054e+00, 9.78903e+00, 1.36049e+01, 1.36049e+01, -2.19000e+02, 3.66972e-01, 6.06045e-01
36, 221, 2.18013e+00, 9.78891e+00, 1.34957e+01, 1.34957e+01, -2.19000e+02, 3.75566e-01, 6.16518e-01
37, 226, 2.22945e+00, 9.79111e+00, 1.45329e+01, 1.45329e+01, -2.19000e+02, 3.84956e-01, 6.62732e-01
38, 233, 2.29851e+00, 9.78374e+00, 1.48059e+01, 1.48059e+01, -2.19000e+02, 3.81974e-01, 6.67901e-01
39, 240, 2.36756e+00, 9.77427e+00, 1.61040e+01, 1.61040e+01, -2.19000e+02, 3.79167e-01, 6.31962e-01
40, 248, 2.44648e+00, 9.76219e+00, 1.58311e+01, 1.58311e+01, -2.19000e+02, 3.91129e-01, 6.49361e-01
