controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.59001e-02
4, 9, 6.42879e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.22222e-01, 4.08087e-02
5, 11, 7.85741e-01, 1.00437e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 5.22441e-02
6, 13, 9.28603e-01, 1.00325e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.91531e-02
7, 15, 1.07147e+00, 1.00208e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.64551e-02
8, 17, 1.21433e+00, 1.00174e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.17647e-01, 8.85570e-02
9, 18, 1.28576e+00, 1.00315e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 5.55556e-02, 8.29740e-02
10, 22, 1.57148e+00, 9.96567e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.81818e-01, 1.02707e-01
11, 24, 1.71434e+00, 9.92978e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 8.33333e-02, 9.24469e-02
12, 26, 1.85721e+00, 9.89300e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 7.69231e-02, 9.35486e-02
13, 27, 1.92864e+00, 9.88750e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 7.40741e-02, 1.07178e-01
14, 30, 2.14293e+00, 9.88249e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.66667e-01, 1.20623e-01
15, 31, 2.21436e+00, 9.87655e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.61290e-01, 1.08434e-01
16, 33, 2.35722e+00, 9.87152e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.81818e-01, 1.09421e-01
17, 34, 2.42865e+00, 9.88386e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.76471e-01, 9.09649e-02
18, 36, 2.57152e+00, 9.87703e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 2.50000e-01, 8.55302e-02
19, 38, 2.71438e+00, 9.80294e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 2.36842e-01, 1.00636e-01
20, 39, 2.78581e+00, 9.76809e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.30769e-01, 1.28447e-01
21, 42, 3.00010e+00, 9.72690e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 2.85714e-01, 1.48775e-01
22, 43, 3.07153e+00, 9.71727e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 2.55814e-01, 1.47157e-01
23, 45, 3.21440e+00, 9.68951e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 3.33333e-01, 1.30857e-01
24, 47, 3.35726e+00, 9.65307e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 3.61702e-01, 1.32450e-01
25, 50, 3.57155e+00, 9.61020e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 3.80000e-01, 1.39823e-01
26, 52, 3.71441e+00, 9.59797e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 3.84615e-01, 1.46314e-01
27, 53, 3.78584e+00, 9.57244e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 4.33962e-01, 1.36188e-01
28, 54, 3.85728e+00, 9.59308e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 4.62963e-01, 1.41243e-01
29, 56, 4.00014e+00, 9.58690e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 4.82143e-01, 1.16134e-01
30, 59, 4.21443e+00, 9.54939e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 4.74576e-01, 1.41390e-01
31, 61, 4.35729e+00, 9.49684e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 4.75410e-01, 1.47700e-01
32, 64, 4.57159e+00, 9.48443e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 5.00000e-01, 1.69271e-01
33, 65, 4.64302e+00, 9.43497e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 5.07692e-01, 1.60577e-01
34, 66, 4.71445e+00, 9.44914e+00, 6.27784e+00, 6.27784e+00, 0.00000e+00, 5.30303e-01, 1.63914e-01
35, 68, 4.85731e+00, 9.46443e+00, 6.76915e+00, 6.76915e+00, 0.00000e+00, 5.44118e-01, 1.82071e-01
36, 70, 5.00017e+00, 9.45643e+00, 7.47882e+00, 7.47882e+00, 0.00000e+00, 5.28571e-01, 2.05912e-01
37, 72, 5.14303e+00, 9.43943e+00, 8.67980e+00, 8.67980e+00, 0.00000e+00, 5.41667e-01, 2.16075e-01
38, 74, 5.28590e+00, 9.39353e+00, 8.57062e+00, 8.57062e+00, 0.00000e+00, 5.27027e-01, 1.94051e-01
39, 76, 5.42876e+00, 9.39228e+00, 8.51603e+00, 8.51603e+00, 0.00000e+00, 5.65789e-01, 2.16873e-01
40, 79, 5.64305e+00, 9.35367e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 5.82278e-01, 1.96515e-01
41, 80, 5.71448e+00, 9.37441e+00, 9.23437e+00, 9.23437e+00, 0.00000e+00, 5.62500e-01, 1.91241e-01
42, 81, 5.78591e+00, 9.40757e+00, 1.08175e+01, 1.08175e+01, 0.00000e+00, 5.67901e-01, 1.98481e-01
43, 83, 5.92877e+00, 9.38406e+00, 1.11298e+01, 1.11298e+01, 0.00000e+00, 5.78313e-01, 2.15825e-01
44, 85, 6.07164e+00, 9.34812e+00, 1.10753e+01, 1.10753e+01, 0.00000e+00, 5.76471e-01, 2.26578e-01
45, 87, 6.21450e+00, 9.29311e+00, 1.05895e+01, 1.05895e+01, 0.00000e+00, 5.86207e-01, 2.23118e-01
46, 88, 6.28593e+00, 9.31126e+00, 1.06642e+01, 1.06642e+01, 0.00000e+00, 5.90909e-01, 2.20593e-01
47, 89, 6.35736e+00, 9.25647e+00, 1.03366e+01, 1.03366e+01, 0.00000e+00, 6.40449e-01, 2.24948e-01
48, 91, 6.50022e+00, 9.27265e+00, 1.09371e+01, 1.09371e+01, 0.00000e+00, 6.15385e-01, 2.29530e-01
49, 93, 6.64308e+00, 9.24544e+00, 1.03912e+01, 1.03912e+01, 0.00000e+00, 6.23656e-01, 2.45596e-01
50, 95, 6.78595e+00, 9.22807e+00, 1.20955e+01, 1.20955e+01, 0.00000e+00, 6.42105e-01, 2.54879e-01
51, 97, 6.92881e+00, 9.25259e+00, 1.25323e+01, 1.25323e+01, 0.00000e+00, 6.28866e-01, 2.79340e-01
52, 98, 7.00024e+00, 9.25925e+00, 1.30782e+01, 1.30782e+01, 0.00000e+00, 6.42857e-01, 2.74573e-01
53, 99, 7.07167e+00, 9.26839e+00, 1.34502e+01, 1.34502e+01, 0.00000e+00, 6.46465e-01, 2.64915e-01
54, 102, 7.28596e+00, 9.28381e+00, 1.46423e+01, 1.46423e+01, 0.00000e+00, 6.66667e-01, 2.56382e-01
55, 104, 7.42883e+00, 9.27173e+00, 1.55704e+01, 1.55704e+01, 0.00000e+00, 6.53846e-01, 2.84064e-01
