controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 4.62532e-05, 4.62532e-05
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 8.00000e-01, 1.34899e-02, 4.62532e-05, 4.62532e-05
2, 9, 2.85330e-01, 1.01255e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 4.44444e-01, 2.89548e-02, 4.62532e-05, 4.62532e-05
3, 13, 4.12144e-01, 1.00915e+01, 4.48742e-01, 4.48742e-01, -7.20000e+01, 3.07692e-01, 4.77550e-02, 4.62532e-05, 4.62532e-05
4, 18, 5.70660e-01, 1.00619e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 2.77778e-01, 7.20993e-02, 4.62532e-05, 4.62532e-05
5, 22, 6.97474e-01, 1.00420e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 1.81818e-01, 9.64341e-02, 4.62532e-05, 4.62532e-05
6, 27, 8.55991e-01, 1.00166e+01, 1.11504e+00, 1.11504e+00, -7.20000e+01, 1.85185e-01, 1.30632e-01, 4.62532e-05, 4.62532e-05
7, 30, 9.51101e-01, 1.00224e+01, 1.27881e+00, 1.27881e+00, -7.20000e+01, 1.00000e-01, 1.56635e-01, 4.62532e-05, 4.62532e-05
8, 34, 1.07791e+00, 1.00295e+01, 1.60635e+00, 1.60635e+00, -7.20000e+01, 1.17647e-01, 1.80353e-01, 4.62532e-05, 4.62532e-05
9, 38, 1.20473e+00, 1.00239e+01, 1.71553e+00, 1.71553e+00, -7.20000e+01, 1.05263e-01, 1.90873e-01, 4.62532e-05, 4.62532e-05
10, 42, 1.33154e+00, 1.00189e+01, 1.87930e+00, 1.87930e+00, -7.20000e+01, 9.52381e-02, 2.00442e-01, 4.62532e-05, 4.62532e-05
11, 47, 1.49006e+00, 9.99688e+00, 2.09766e+00, 2.09766e+00, -7.20000e+01, 1.06383e-01, 1.88667e-01, 4.62532e-05, 4.62532e-05
12, 52, 1.64857e+00, 9.96677e+00, 2.75274e+00, 2.75274e+00, -7.20000e+01, 9.61538e-02, 1.98325e-01, 4.62532e-05, 4.62532e-05
13, 54, 1.71198e+00, 9.97310e+00, 2.58897e+00, 2.58897e+00, -7.20000e+01, 5.55556e-02, 2.06073e-01, 4.62532e-05, 4.62532e-05
14, 59, 1.87050e+00, 9.92554e+00, 3.40782e+00, 3.40782e+00, -7.20000e+01, 1.52542e-01, 2.04090e-01, 4.62532e-05, 4.62532e-05
15, 65, 2.06072e+00, 9.88375e+00, 4.22667e+00, 4.22667e+00, -7.20000e+01, 1.84615e-01, 2.16791e-01, 4.62532e-05, 4.62532e-05
16, 70, 2.21924e+00, 9.86855e+00, 5.26388e+00, 5.26388e+00, -7.20000e+01, 1.57143e-01, 2.13017e-01, 4.62532e-05, 4.62532e-05
