controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 14, 1.38108e-01, 1.00907e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 5.00000e-01, 4.36762e-02
3, 20, 1.97297e-01, 1.00760e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 3.00000e-01, 6.85765e-02
4, 27, 2.66351e-01, 1.00608e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 2.59259e-01, 1.04070e-01
5, 33, 3.25540e-01, 1.00531e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 1.81818e-01, 1.44888e-01
6, 40, 3.94594e-01, 1.00484e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 1.75000e-01, 1.98631e-01
7, 47, 4.63648e-01, 1.00437e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 1.48936e-01, 2.54197e-01
8, 54, 5.32702e-01, 1.00406e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 1.29630e-01, 2.93756e-01
9, 61, 6.01755e-01, 1.00401e+01, 3.11163e+00, 3.11163e+00, 5.00000e+00, 1.14754e-01, 3.20926e-01
10, 65, 6.41215e-01, 1.00375e+01, 3.38458e+00, 3.38458e+00, 5.00000e+00, 7.69231e-02, 2.69065e-01
11, 73, 7.20134e-01, 1.00254e+01, 3.27540e+00, 3.27540e+00, 5.00000e+00, 1.09589e-01, 2.94765e-01
12, 81, 7.99052e-01, 1.00174e+01, 4.14883e+00, 4.14883e+00, 5.00000e+00, 1.11111e-01, 3.17657e-01
13, 86, 8.48377e-01, 1.00136e+01, 4.36719e+00, 4.36719e+00, 5.00000e+00, 8.13953e-02, 3.67351e-01
14, 93, 9.17430e-01, 1.00002e+01, 4.96768e+00, 4.96768e+00, 5.00000e+00, 9.67742e-02, 3.26649e-01
15, 100, 9.86484e-01, 9.98714e+00, 5.40440e+00, 5.40440e+00, 5.00000e+00, 1.00000e-01, 3.54594e-01
16, 107, 1.05554e+00, 9.97705e+00, 5.45899e+00, 5.45899e+00, 5.00000e+00, 1.58879e-01, 4.04305e-01
17, 112, 1.10486e+00, 9.97264e+00, 5.95030e+00, 5.95030e+00, 5.00000e+00, 1.60714e-01, 3.55208e-01
18, 118, 1.16405e+00, 9.96435e+00, 6.05948e+00, 6.05948e+00, 5.00000e+00, 1.77966e-01, 3.81216e-01
19, 125, 1.23311e+00, 9.95181e+00, 6.55079e+00, 6.55079e+00, 5.00000e+00, 1.84000e-01, 4.02413e-01
20, 131, 1.29229e+00, 9.93958e+00, 7.09669e+00, 7.09669e+00, 5.00000e+00, 1.83206e-01, 4.32760e-01
21, 138, 1.36135e+00, 9.93128e+00, 7.91554e+00, 7.91554e+00, 5.00000e+00, 2.17391e-01, 4.14876e-01
22, 145, 1.43040e+00, 9.90746e+00, 8.51603e+00, 8.51603e+00, 5.00000e+00, 2.34483e-01, 3.73584e-01
23, 150, 1.47973e+00, 9.89126e+00, 8.95275e+00, 8.95275e+00, 5.00000e+00, 2.40000e-01, 3.89177e-01
24, 159, 1.56851e+00, 9.86959e+00, 1.08088e+01, 1.08088e+01, 5.00000e+00, 3.01887e-01, 4.02272e-01
25, 164, 1.61783e+00, 9.85159e+00, 1.07542e+01, 1.07542e+01, 5.00000e+00, 3.10976e-01, 4.33193e-01
26, 171, 1.68689e+00, 9.83186e+00, 1.11484e+01, 1.11484e+01, 5.00000e+00, 3.39181e-01, 4.57176e-01
27, 179, 1.76581e+00, 9.80894e+00, 1.17489e+01, 1.17489e+01, 5.00000e+00, 3.63128e-01, 4.22504e-01
28, 186, 1.83486e+00, 9.78900e+00, 1.21856e+01, 1.21856e+01, 5.00000e+00, 3.97849e-01, 4.68506e-01
29, 190, 1.87432e+00, 9.78043e+00, 1.22948e+01, 1.22948e+01, 5.00000e+00, 4.15789e-01, 4.92375e-01
