controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 5.00000e-01, 2.56563e-02
3, 11, 4.14870e-01, 1.00716e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 2.72727e-01, 3.73666e-02
4, 15, 5.65732e-01, 1.00357e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 2.66667e-01, 5.91259e-02
5, 18, 6.78878e-01, 1.00249e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.66667e-01, 8.36483e-02
6, 21, 7.92025e-01, 1.00185e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 1.08278e-01
7, 25, 9.42887e-01, 1.00047e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.60000e-01, 1.37805e-01
8, 29, 1.09375e+00, 1.00031e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.37931e-01, 1.47968e-01
9, 33, 1.24461e+00, 9.99171e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.21212e-01, 1.47876e-01
10, 36, 1.35776e+00, 9.98490e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 8.33333e-02, 1.59035e-01
11, 37, 1.39547e+00, 9.99361e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 5.40541e-02, 1.63820e-01
12, 41, 1.54633e+00, 9.99163e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 9.75610e-02, 1.68106e-01
13, 42, 1.58405e+00, 9.98151e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 7.14286e-02, 1.61655e-01
14, 47, 1.77263e+00, 9.94998e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.48936e-01, 1.60963e-01
15, 50, 1.88577e+00, 9.92231e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.40000e-01, 1.98954e-01
16, 53, 1.99892e+00, 9.89747e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.13208e-01, 1.91990e-01
