controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 6.20000e+01, 1.00000e+00, 2.62472e-03, 2.97785e-04, 2.97785e-04
1, 9, 2.85330e-01, 1.01161e+01, 2.30383e-01, 2.30383e-01, 6.20000e+01, 8.88889e-01, 2.41412e-02, 2.97785e-04, 2.97785e-04
2, 16, 5.07254e-01, 1.00471e+01, 6.12512e-01, 6.12512e-01, 6.20000e+01, 4.37500e-01, 5.23443e-02, 2.97785e-04, 2.97785e-04
3, 25, 7.92584e-01, 9.96160e+00, 1.15841e+00, 1.15841e+00, 6.20000e+01, 3.60000e-01, 8.55317e-02, 2.97785e-04, 2.97785e-04
4, 32, 1.01451e+00, 9.92753e+00, 1.43136e+00, 1.43136e+00, 6.20000e+01, 2.18750e-01, 1.25308e-01, 2.97785e-04, 2.97785e-04
5, 39, 1.23643e+00, 9.90701e+00, 1.92267e+00, 1.92267e+00, 6.20000e+01, 1.79487e-01, 1.77459e-01, 2.97785e-04, 2.97785e-04
6, 49, 1.55346e+00, 9.86324e+00, 2.85070e+00, 2.85070e+00, 6.20000e+01, 2.04082e-01, 2.28742e-01, 2.97785e-04, 2.97785e-04
7, 57, 1.80709e+00, 9.84986e+00, 3.39660e+00, 3.39660e+00, 6.20000e+01, 1.40351e-01, 2.84678e-01, 2.97785e-04, 2.97785e-04
8, 64, 2.02901e+00, 9.84392e+00, 3.88791e+00, 3.88791e+00, 6.20000e+01, 1.09375e-01, 3.28095e-01, 2.97785e-04, 2.97785e-04
9, 73, 2.31435e+00, 9.85256e+00, 4.87053e+00, 4.87053e+00, 6.20000e+01, 1.23288e-01, 3.65460e-01, 2.97785e-04, 2.97785e-04
10, 83, 2.63138e+00, 9.81736e+00, 5.25266e+00, 5.25266e+00, 6.20000e+01, 1.20482e-01, 3.92969e-01, 2.97785e-04, 2.97785e-04
11, 91, 2.88501e+00, 9.80455e+00, 5.85314e+00, 5.85314e+00, 6.20000e+01, 8.79121e-02, 3.63390e-01, 2.97785e-04, 2.97785e-04
12, 98, 3.10693e+00, 9.75652e+00, 6.99953e+00, 6.99953e+00, 6.20000e+01, 8.16327e-02, 3.76365e-01, 2.97785e-04, 2.97785e-04
13, 106, 3.36056e+00, 9.73661e+00, 6.56281e+00, 6.56281e+00, 6.20000e+01, 9.43396e-02, 3.66918e-01, 2.97785e-04, 2.97785e-04
14, 115, 3.64589e+00, 9.65366e+00, 6.94494e+00, 6.94494e+00, 6.20000e+01, 1.21739e-01, 3.83982e-01, 2.97785e-04, 2.97785e-04
15, 126, 3.99462e+00, 9.60241e+00, 8.41887e+00, 8.41887e+00, 6.20000e+01, 1.66667e-01, 4.48145e-01, 2.97785e-04, 2.97785e-04
16, 131, 4.15314e+00, 9.62882e+00, 8.80100e+00, 8.80100e+00, 6.20000e+01, 1.60305e-01, 4.75847e-01, 2.97785e-04, 2.97785e-04
17, 136, 4.31166e+00, 9.58679e+00, 9.45608e+00, 9.45608e+00, 6.20000e+01, 2.05882e-01, 4.14024e-01, 2.97785e-04, 2.97785e-04
18, 145, 4.59699e+00, 9.55975e+00, 9.45608e+00, 9.45608e+00, 6.20000e+01, 2.41379e-01, 4.82014e-01, 2.97785e-04, 2.97785e-04
19, 151, 4.78721e+00, 9.50450e+00, 9.38297e+00, 9.38297e+00, 6.20000e+01, 2.58278e-01, 4.21502e-01, 2.97785e-04, 2.97785e-04
20, 156, 4.94572e+00, 9.51375e+00, 1.03841e+01, 1.03841e+01, 6.20000e+01, 3.01282e-01, 4.61281e-01, 2.97785e-04, 2.97785e-04
21, 165, 5.23105e+00, 9.46491e+00, 1.15851e+01, 1.15851e+01, 6.20000e+01, 3.33333e-01, 4.92426e-01, 2.97785e-04, 2.97785e-04
22, 173, 5.48468e+00, 9.46117e+00, 1.18101e+01, 1.18101e+01, 6.20000e+01, 3.23699e-01, 4.63613e-01, 2.97785e-04, 2.97785e-04
23, 178, 5.64320e+00, 9.42553e+00, 1.29678e+01, 1.29678e+01, 6.20000e+01, 3.08989e-01, 4.73144e-01, 2.97785e-04, 2.97785e-04
24, 186, 5.89682e+00, 9.40702e+00, 1.50489e+01, 1.50489e+01, 6.20000e+01, 3.49462e-01, 4.95714e-01, 2.97785e-04, 2.97785e-04
25, 193, 6.11875e+00, 9.38789e+00, 1.53218e+01, 1.53218e+01, 6.20000e+01, 3.62694e-01, 5.44260e-01, 2.97785e-04, 2.97785e-04
26, 199, 6.30897e+00, 9.38832e+00, 1.53218e+01, 1.53218e+01, 6.20000e+01, 3.66834e-01, 5.45228e-01, 2.97785e-04, 2.97785e-04
27, 207, 6.56260e+00, 9.33778e+00, 1.79489e+01, 1.79489e+01, 6.20000e+01, 4.10628e-01, 5.47493e-01, 2.97785e-04, 2.97785e-04
28, 217, 6.87963e+00, 9.30873e+00, 2.07875e+01, 2.07875e+01, 6.20000e+01, 4.33180e-01, 5.98900e-01, 2.97785e-04, 2.97785e-04
29, 222, 7.03815e+00, 9.30455e+00, 2.31828e+01, 2.31828e+01, 6.20000e+01, 4.36937e-01, 5.75138e-01, 2.97785e-04, 2.97785e-04
30, 231, 7.32348e+00, 9.30722e+00, 2.76046e+01, 2.76046e+01, 6.20000e+01, 4.58874e-01, 5.94449e-01, 2.97785e-04, 2.97785e-04
31, 240, 7.60881e+00, 9.26206e+00, 3.00611e+01, 3.00611e+01, 6.20000e+01, 4.66667e-01, 6.29192e-01, 2.97785e-04, 2.97785e-04
32, 245, 7.76732e+00, 9.25046e+00, 3.59680e+01, 3.59680e+01, 6.20000e+01, 4.57143e-01, 6.40767e-01, 2.97785e-04, 2.97785e-04
33, 253, 8.02095e+00, 9.22269e+00, 3.80541e+01, 3.80541e+01, 6.20000e+01, 4.78261e-01, 7.06490e-01, 2.97785e-04, 2.97785e-04
34, 259, 8.21117e+00, 9.23529e+00, 4.23600e+01, 4.23600e+01, 6.20000e+01, 4.78764e-01, 6.91829e-01, 2.97785e-04, 2.97785e-04
35, 264, 8.36969e+00, 9.21741e+00, 4.60175e+01, 4.60175e+01, 6.20000e+01, 4.92424e-01, 7.33936e-01, 2.97785e-04, 2.97785e-04
36, 273, 8.65502e+00, 9.18387e+00, 4.97296e+01, 4.97296e+01, 6.20000e+01, 5.01832e-01, 7.00383e-01, 2.97785e-04, 2.97785e-04
