controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00634e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.82251e-02
4, 14, 7.08359e-01, 1.00127e+01, 9.28029e-01, 9.28029e-01, -4.30000e+01, 2.85714e-01, 5.55150e-02
5, 17, 8.60150e-01, 9.99144e+00, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.76471e-01, 7.41758e-02
6, 20, 1.01194e+00, 9.98283e+00, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.50000e-01, 1.04723e-01
7, 24, 1.21433e+00, 9.96386e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 1.66667e-01, 1.35771e-01
8, 27, 1.36612e+00, 9.96348e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.11111e-01, 1.36987e-01
9, 30, 1.51791e+00, 9.95526e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.00000e-01, 1.37342e-01
10, 33, 1.66970e+00, 9.94256e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 9.09091e-02, 1.53698e-01
11, 35, 1.77090e+00, 9.94221e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 5.71429e-02, 1.59154e-01
12, 38, 1.92269e+00, 9.93174e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 7.89474e-02, 1.31406e-01
13, 42, 2.12508e+00, 9.89280e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 1.42857e-01, 1.50140e-01
14, 44, 2.22627e+00, 9.86908e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.13636e-01, 1.45466e-01
15, 47, 2.37806e+00, 9.82411e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.27660e-01, 1.47307e-01
16, 51, 2.58045e+00, 9.80511e+00, 2.35859e+00, 2.35859e+00, -4.30000e+01, 2.15686e-01, 1.79445e-01
17, 55, 2.78284e+00, 9.81085e+00, 3.34121e+00, 3.34121e+00, -4.30000e+01, 2.18182e-01, 1.76752e-01
18, 57, 2.88403e+00, 9.80787e+00, 3.45039e+00, 3.45039e+00, -4.30000e+01, 1.75439e-01, 1.82777e-01
19, 61, 3.08642e+00, 9.76049e+00, 3.68077e+00, 3.68077e+00, -4.30000e+01, 2.13115e-01, 1.67358e-01
20, 63, 3.18761e+00, 9.74459e+00, 3.57159e+00, 3.57159e+00, -4.30000e+01, 2.06349e-01, 2.02679e-01
21, 63, 3.18761e+00, 9.76016e+00, 2.97110e+00, 2.97110e+00, -4.30000e+01, 1.74603e-01, 1.95707e-01
22, 69, 3.49120e+00, 9.72598e+00, 3.78995e+00, 3.78995e+00, -4.30000e+01, 2.60870e-01, 1.94306e-01
23, 71, 3.59239e+00, 9.74315e+00, 3.68077e+00, 3.68077e+00, -4.30000e+01, 2.39437e-01, 2.26884e-01
24, 74, 3.74418e+00, 9.75248e+00, 4.06290e+00, 4.06290e+00, -4.30000e+01, 2.43243e-01, 2.40378e-01
25, 79, 3.99717e+00, 9.66775e+00, 3.84454e+00, 3.84454e+00, -4.30000e+01, 2.78481e-01, 2.53133e-01
26, 83, 4.19955e+00, 9.64865e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 2.53012e-01, 2.56360e-01
27, 84, 4.25015e+00, 9.65759e+00, 4.49962e+00, 4.49962e+00, -4.30000e+01, 2.14286e-01, 2.59388e-01
28, 87, 4.40194e+00, 9.63399e+00, 4.93634e+00, 4.93634e+00, -4.30000e+01, 2.52874e-01, 2.62480e-01
29, 90, 4.55373e+00, 9.63875e+00, 5.58633e+00, 5.58633e+00, -4.30000e+01, 2.55556e-01, 2.96422e-01
30, 93, 4.70553e+00, 9.64580e+00, 6.35059e+00, 6.35059e+00, -4.30000e+01, 2.58065e-01, 2.92953e-01
