controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 3.33333e-01, 1.16083e-02
3, 4, 2.02388e-01, 1.01662e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 2.50000e-01, 1.76827e-02
4, 5, 2.52985e-01, 1.01572e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.00000e-01, 2.10979e-02
5, 6, 3.03582e-01, 1.01495e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 1.66667e-01, 2.67750e-02
6, 7, 3.54179e-01, 1.01473e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 1.42857e-01, 3.97400e-02
7, 8, 4.04776e-01, 1.01470e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 1.25000e-01, 4.47655e-02
8, 9, 4.55373e-01, 1.01469e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 1.11111e-01, 4.62622e-02
9, 10, 5.05970e-01, 1.01419e+01, 4.91309e-01, 4.91309e-01, -4.30000e+01, 1.00000e-01, 4.68049e-02
10, 11, 5.56567e-01, 1.01325e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 9.09091e-02, 4.25523e-02
11, 11, 5.56567e-01, 1.01456e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 0.00000e+00, 4.87681e-02
12, 12, 6.07165e-01, 1.01332e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 8.33333e-02, 4.78623e-02
13, 13, 6.57762e-01, 1.01218e+01, 1.09180e+00, 1.09180e+00, -4.30000e+01, 7.69231e-02, 5.54237e-02
14, 15, 7.58956e-01, 1.00889e+01, 1.47393e+00, 1.47393e+00, -4.30000e+01, 1.33333e-01, 4.33414e-02
15, 16, 8.09553e-01, 1.00673e+01, 1.52852e+00, 1.52852e+00, -4.30000e+01, 1.87500e-01, 4.58988e-02
16, 17, 8.60150e-01, 1.00555e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 1.76471e-01, 4.17434e-02
17, 18, 9.10747e-01, 1.00514e+01, 1.58311e+00, 1.58311e+00, -4.30000e+01, 1.66667e-01, 5.28237e-02
18, 19, 9.61344e-01, 1.00396e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 2.63158e-01, 5.77352e-02
19, 20, 1.01194e+00, 1.00317e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 3.00000e-01, 7.08546e-02
20, 22, 1.11313e+00, 1.00019e+01, 1.63770e+00, 1.63770e+00, -4.30000e+01, 3.18182e-01, 7.95039e-02
21, 23, 1.16373e+00, 9.98924e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 3.04348e-01, 5.66141e-02
22, 24, 1.21433e+00, 9.97989e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 3.33333e-01, 7.45085e-02
23, 25, 1.26493e+00, 9.96734e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 3.20000e-01, 6.70586e-02
24, 25, 1.26493e+00, 9.95946e+00, 1.96524e+00, 1.96524e+00, -4.30000e+01, 3.20000e-01, 7.05585e-02
25, 26, 1.31552e+00, 9.94952e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 3.84615e-01, 6.31061e-02
26, 27, 1.36612e+00, 9.96207e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 4.07407e-01, 7.31578e-02
27, 28, 1.41672e+00, 9.95561e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 4.28571e-01, 7.02737e-02
28, 29, 1.46731e+00, 9.95413e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 4.13793e-01, 8.42653e-02
29, 30, 1.51791e+00, 9.93878e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 4.00000e-01, 6.76031e-02
30, 30, 1.51791e+00, 9.95176e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 3.66667e-01, 8.30969e-02
31, 31, 1.56851e+00, 9.94537e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 3.87097e-01, 8.12354e-02
32, 33, 1.66970e+00, 9.91850e+00, 1.75890e+00, 1.75890e+00, -4.30000e+01, 4.24242e-01, 8.27044e-02
33, 34, 1.72030e+00, 9.89921e+00, 1.75890e+00, 1.75890e+00, -4.30000e+01, 3.82353e-01, 9.33253e-02
34, 35, 1.77090e+00, 9.89432e+00, 1.54054e+00, 1.54054e+00, -4.30000e+01, 3.71429e-01, 1.03118e-01
35, 36, 1.82149e+00, 9.88370e+00, 1.32218e+00, 1.32218e+00, -4.30000e+01, 3.61111e-01, 9.10011e-02
36, 37, 1.87209e+00, 9.87504e+00, 1.75890e+00, 1.75890e+00, -4.30000e+01, 3.78378e-01, 1.19858e-01
37, 37, 1.87209e+00, 9.87124e+00, 1.75890e+00, 1.75890e+00, -4.30000e+01, 3.78378e-01, 1.01823e-01
38, 38, 1.92269e+00, 9.87156e+00, 2.08644e+00, 2.08644e+00, -4.30000e+01, 3.68421e-01, 1.29228e-01
39, 39, 1.97328e+00, 9.86605e+00, 2.08644e+00, 2.08644e+00, -4.30000e+01, 3.84615e-01, 1.10496e-01
40, 40, 2.02388e+00, 9.85097e+00, 2.30480e+00, 2.30480e+00, -4.30000e+01, 4.00000e-01, 1.09201e-01
41, 40, 2.02388e+00, 9.83855e+00, 2.46857e+00, 2.46857e+00, -4.30000e+01, 4.25000e-01, 1.22755e-01
42, 41, 2.07448e+00, 9.83426e+00, 2.35939e+00, 2.35939e+00, -4.30000e+01, 4.14634e-01, 1.08714e-01
43, 41, 2.07448e+00, 9.81376e+00, 2.68693e+00, 2.68693e+00, -4.30000e+01, 4.14634e-01, 1.10693e-01
44, 41, 2.07448e+00, 9.82454e+00, 2.74152e+00, 2.74152e+00, -4.30000e+01, 3.90244e-01, 1.21188e-01
45, 42, 2.12508e+00, 9.80720e+00, 2.52316e+00, 2.52316e+00, -4.30000e+01, 4.28571e-01, 1.06566e-01
