controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 2.00000e+00, 1.00000e+00, 2.62472e-03, 2.98500e-04, 2.98500e-04
1, 5, 1.58517e-01, 1.01658e+01, 2.72950e-01, 2.72950e-01, 2.00000e+00, 8.00000e-01, 1.36423e-02, 2.98500e-04, 2.98500e-04
2, 9, 2.85330e-01, 1.01262e+01, 2.30383e-01, 2.30383e-01, 2.00000e+00, 4.44444e-01, 2.98657e-02, 2.98500e-04, 2.98500e-04
3, 12, 3.80440e-01, 1.01052e+01, 3.94152e-01, 3.94152e-01, 2.00000e+00, 2.50000e-01, 4.47911e-02, 2.98500e-04, 2.98500e-04
4, 17, 5.38957e-01, 1.00717e+01, 6.67102e-01, 6.67102e-01, 2.00000e+00, 2.94118e-01, 6.50775e-02, 2.98500e-04, 2.98500e-04
5, 21, 6.65771e-01, 1.00496e+01, 1.04923e+00, 1.04923e+00, 2.00000e+00, 1.90476e-01, 9.21881e-02, 2.98500e-04, 2.98500e-04
6, 25, 7.92584e-01, 1.00371e+01, 1.15841e+00, 1.15841e+00, 2.00000e+00, 1.60000e-01, 1.27567e-01, 2.98500e-04, 2.98500e-04
7, 29, 9.19397e-01, 1.00262e+01, 1.26759e+00, 1.26759e+00, 2.00000e+00, 1.37931e-01, 1.47179e-01, 2.98500e-04, 2.98500e-04
8, 31, 9.82804e-01, 1.00449e+01, 1.37677e+00, 1.37677e+00, 2.00000e+00, 6.45161e-02, 1.61805e-01, 2.98500e-04, 2.98500e-04
9, 35, 1.10962e+00, 1.00457e+01, 1.64972e+00, 1.64972e+00, 2.00000e+00, 1.14286e-01, 1.69866e-01, 2.98500e-04, 2.98500e-04
10, 39, 1.23643e+00, 1.00326e+01, 1.92267e+00, 1.92267e+00, 2.00000e+00, 1.02564e-01, 1.67248e-01, 2.98500e-04, 2.98500e-04
11, 42, 1.33154e+00, 1.00359e+01, 2.19562e+00, 2.19562e+00, 2.00000e+00, 7.14286e-02, 1.76128e-01, 2.98500e-04, 2.98500e-04
12, 47, 1.49006e+00, 9.99596e+00, 2.68693e+00, 2.68693e+00, 2.00000e+00, 1.06383e-01, 1.97615e-01, 2.98500e-04, 2.98500e-04
13, 51, 1.61687e+00, 9.97112e+00, 3.01447e+00, 3.01447e+00, 2.00000e+00, 7.84314e-02, 1.91888e-01, 2.98500e-04, 2.98500e-04
14, 55, 1.74368e+00, 9.94514e+00, 3.17824e+00, 3.17824e+00, 2.00000e+00, 9.09091e-02, 2.04032e-01, 2.98500e-04, 2.98500e-04
15, 59, 1.87050e+00, 9.92228e+00, 4.10627e+00, 4.10627e+00, 2.00000e+00, 1.18644e-01, 1.85400e-01, 2.98500e-04, 2.98500e-04
16, 64, 2.02901e+00, 9.90027e+00, 4.10627e+00, 4.10627e+00, 2.00000e+00, 1.56250e-01, 2.17483e-01, 2.98500e-04, 2.98500e-04
17, 69, 2.18753e+00, 9.89921e+00, 4.87053e+00, 4.87053e+00, 2.00000e+00, 1.73913e-01, 2.06792e-01, 2.98500e-04, 2.98500e-04
18, 72, 2.28264e+00, 9.87683e+00, 4.21545e+00, 4.21545e+00, 2.00000e+00, 1.66667e-01, 2.31090e-01, 2.98500e-04, 2.98500e-04
19, 77, 2.44116e+00, 9.82779e+00, 3.99709e+00, 3.99709e+00, 2.00000e+00, 2.20779e-01, 2.32443e-01, 2.98500e-04, 2.98500e-04
20, 81, 2.56797e+00, 9.81139e+00, 3.72414e+00, 3.72414e+00, 2.00000e+00, 2.09877e-01, 2.75126e-01, 2.98500e-04, 2.98500e-04
21, 84, 2.66308e+00, 9.80520e+00, 4.64014e+00, 4.64014e+00, 2.00000e+00, 2.14286e-01, 2.50919e-01, 2.98500e-04, 2.98500e-04
22, 87, 2.75819e+00, 9.80644e+00, 4.58555e+00, 4.58555e+00, 2.00000e+00, 2.41379e-01, 2.86856e-01, 2.98500e-04, 2.98500e-04
23, 89, 2.82160e+00, 9.79064e+00, 4.20342e+00, 4.20342e+00, 2.00000e+00, 2.47191e-01, 2.71792e-01, 2.98500e-04, 2.98500e-04
24, 91, 2.88501e+00, 9.75561e+00, 4.74932e+00, 4.74932e+00, 2.00000e+00, 2.85714e-01, 2.39879e-01, 2.98500e-04, 2.98500e-04
25, 97, 3.07523e+00, 9.74431e+00, 6.33243e+00, 6.33243e+00, 2.00000e+00, 3.19588e-01, 2.67062e-01, 2.98500e-04, 2.98500e-04
26, 99, 3.13863e+00, 9.74837e+00, 5.78653e+00, 5.78653e+00, 2.00000e+00, 3.03030e-01, 3.16139e-01, 2.98500e-04, 2.98500e-04
27, 104, 3.29715e+00, 9.71663e+00, 7.26046e+00, 7.26046e+00, 2.00000e+00, 3.26923e-01, 2.63287e-01, 2.98500e-04, 2.98500e-04
28, 108, 3.42396e+00, 9.68491e+00, 7.80636e+00, 7.80636e+00, 2.00000e+00, 3.42593e-01, 3.07257e-01, 2.98500e-04, 2.98500e-04
29, 110, 3.48737e+00, 9.66422e+00, 7.80636e+00, 7.80636e+00, 2.00000e+00, 3.63636e-01, 3.06900e-01, 2.98500e-04, 2.98500e-04
30, 113, 3.58248e+00, 9.65982e+00, 8.24308e+00, 8.24308e+00, 2.00000e+00, 3.53982e-01, 3.35174e-01, 2.98500e-04, 2.98500e-04
31, 115, 3.64589e+00, 9.64137e+00, 9.22570e+00, 9.22570e+00, 2.00000e+00, 3.82609e-01, 3.19943e-01, 2.98500e-04, 2.98500e-04
32, 118, 3.74100e+00, 9.64504e+00, 9.66242e+00, 9.66242e+00, 2.00000e+00, 4.15254e-01, 3.35225e-01, 2.98500e-04, 2.98500e-04
33, 121, 3.83611e+00, 9.64909e+00, 1.00991e+01, 1.00991e+01, 2.00000e+00, 4.21488e-01, 3.66429e-01, 2.98500e-04, 2.98500e-04
34, 125, 3.96292e+00, 9.63393e+00, 1.13547e+01, 1.13547e+01, 2.00000e+00, 4.16000e-01, 3.19909e-01, 2.98500e-04, 2.98500e-04
35, 129, 4.08973e+00, 9.59133e+00, 1.20644e+01, 1.20644e+01, 2.00000e+00, 4.18605e-01, 3.19650e-01, 2.98500e-04, 2.98500e-04
36, 132, 4.18484e+00, 9.55881e+00, 1.32108e+01, 1.32108e+01, 2.00000e+00, 4.39394e-01, 3.14021e-01, 2.98500e-04, 2.98500e-04
37, 137, 4.34336e+00, 9.51734e+00, 1.29924e+01, 1.29924e+01, 2.00000e+00, 4.59854e-01, 3.55895e-01, 2.98500e-04, 2.98500e-04
38, 140, 4.43847e+00, 9.51541e+00, 1.34291e+01, 1.34291e+01, 2.00000e+00, 4.78571e-01, 3.71258e-01, 2.98500e-04, 2.98500e-04
39, 144, 4.56528e+00, 9.49843e+00, 1.47087e+01, 1.47087e+01, 2.00000e+00, 4.86111e-01, 3.94356e-01, 2.98500e-04, 2.98500e-04
40, 148, 4.69210e+00, 9.48497e+00, 1.45450e+01, 1.45450e+01, 2.00000e+00, 5.00000e-01, 4.34699e-01, 2.98500e-04, 2.98500e-04
41, 151, 4.78721e+00, 9.48922e+00, 1.56914e+01, 1.56914e+01, 2.00000e+00, 4.90066e-01, 4.32937e-01, 2.98500e-04, 2.98500e-04
42, 155, 4.91402e+00, 9.46268e+00, 1.65648e+01, 1.65648e+01, 2.00000e+00, 5.03226e-01, 4.34549e-01, 2.98500e-04, 2.98500e-04
43, 159, 5.04083e+00, 9.44940e+00, 1.82571e+01, 1.82571e+01, 2.00000e+00, 4.90566e-01, 4.45916e-01, 2.98500e-04, 2.98500e-04
44, 163, 5.16765e+00, 9.45601e+00, 1.73291e+01, 1.73291e+01, 2.00000e+00, 5.03067e-01, 4.38273e-01, 2.98500e-04, 2.98500e-04
45, 167, 5.29446e+00, 9.43801e+00, 1.91305e+01, 1.91305e+01, 2.00000e+00, 5.08982e-01, 4.29593e-01, 2.98500e-04, 2.98500e-04
46, 169, 5.35787e+00, 9.39616e+00, 2.15871e+01, 2.15871e+01, 2.00000e+00, 5.20710e-01, 4.25214e-01, 2.98500e-04, 2.98500e-04
47, 170, 5.38957e+00, 9.36717e+00, 2.14891e+01, 2.14891e+01, 2.00000e+00, 5.41176e-01, 4.17777e-01, 2.98500e-04, 2.98500e-04
48, 173, 5.48468e+00, 9.35801e+00, 2.20165e+01, 2.20165e+01, 2.00000e+00, 5.72254e-01, 4.55402e-01, 2.98500e-04, 2.98500e-04
49, 175, 5.54809e+00, 9.35324e+00, 2.41522e+01, 2.41522e+01, 2.00000e+00, 5.88571e-01, 4.60083e-01, 2.98500e-04, 2.98500e-04
