controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00773e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.33333e-01, 4.25894e-02
4, 16, 4.67147e-01, 1.00511e+01, 7.64259e-01, 7.64259e-01, -7.70000e+01, 2.50000e-01, 6.30567e-02
5, 20, 5.83933e-01, 1.00314e+01, 1.03721e+00, 1.03721e+00, -7.70000e+01, 2.00000e-01, 8.79193e-02
6, 23, 6.71523e-01, 1.00298e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 1.30435e-01, 1.12999e-01
7, 27, 7.88310e-01, 1.00218e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.48148e-01, 1.44417e-01
8, 31, 9.05097e-01, 1.00158e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 1.29032e-01, 1.58576e-01
9, 33, 9.63490e-01, 1.00260e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 6.06061e-02, 1.58329e-01
10, 38, 1.10947e+00, 1.00174e+01, 2.45655e+00, 2.45655e+00, -7.70000e+01, 1.31579e-01, 1.81311e-01
11, 41, 1.19706e+00, 1.00141e+01, 2.67491e+00, 2.67491e+00, -7.70000e+01, 7.31707e-02, 1.78316e-01
12, 43, 1.25546e+00, 9.99906e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 9.30233e-02, 1.64557e-01
13, 46, 1.34305e+00, 9.98230e+00, 3.22081e+00, 3.22081e+00, -7.70000e+01, 1.52174e-01, 1.63154e-01
14, 51, 1.48903e+00, 9.94855e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.76471e-01, 1.62012e-01
15, 53, 1.54742e+00, 9.95032e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 1.13208e-01, 1.91649e-01
16, 58, 1.69341e+00, 9.91766e+00, 4.42178e+00, 4.42178e+00, -7.70000e+01, 1.89655e-01, 1.77740e-01
17, 62, 1.81019e+00, 9.92335e+00, 4.47637e+00, 4.47637e+00, -7.70000e+01, 1.77419e-01, 2.02144e-01
18, 66, 1.92698e+00, 9.91259e+00, 4.97890e+00, 4.97890e+00, -7.70000e+01, 1.81818e-01, 2.10660e-01
19, 70, 2.04377e+00, 9.89329e+00, 5.36103e+00, 5.36103e+00, -7.70000e+01, 2.00000e-01, 1.83515e-01
20, 72, 2.10216e+00, 9.87886e+00, 5.08808e+00, 5.08808e+00, -7.70000e+01, 2.08333e-01, 2.07902e-01
21, 77, 2.24814e+00, 9.85123e+00, 5.68857e+00, 5.68857e+00, -7.70000e+01, 2.33766e-01, 2.53106e-01
22, 82, 2.39413e+00, 9.83742e+00, 5.86356e+00, 5.86356e+00, -7.70000e+01, 2.56098e-01, 2.68122e-01
23, 85, 2.48172e+00, 9.83540e+00, 6.46405e+00, 6.46405e+00, -7.70000e+01, 2.35294e-01, 2.84748e-01
24, 86, 2.51091e+00, 9.85062e+00, 6.40946e+00, 6.40946e+00, -7.70000e+01, 2.32558e-01, 2.55595e-01
25, 91, 2.65690e+00, 9.80711e+00, 6.79159e+00, 6.79159e+00, -7.70000e+01, 2.96703e-01, 2.81731e-01
26, 94, 2.74449e+00, 9.80495e+00, 7.28290e+00, 7.28290e+00, -7.70000e+01, 2.76596e-01, 2.82908e-01
27, 98, 2.86127e+00, 9.80388e+00, 7.44667e+00, 7.44667e+00, -7.70000e+01, 2.85714e-01, 2.79384e-01
28, 102, 2.97806e+00, 9.76106e+00, 7.93798e+00, 7.93798e+00, -7.70000e+01, 3.13725e-01, 2.70625e-01
29, 103, 3.00726e+00, 9.75480e+00, 8.92060e+00, 8.92060e+00, -7.70000e+01, 3.00971e-01, 2.81563e-01
30, 106, 3.09485e+00, 9.75426e+00, 8.92060e+00, 8.92060e+00, -7.70000e+01, 3.01887e-01, 3.03455e-01
31, 109, 3.18244e+00, 9.74059e+00, 9.63027e+00, 9.63027e+00, -7.70000e+01, 3.21101e-01, 2.91920e-01
32, 112, 3.27003e+00, 9.72200e+00, 9.13896e+00, 9.13896e+00, -7.70000e+01, 3.39286e-01, 3.38877e-01
33, 117, 3.41601e+00, 9.69720e+00, 9.29151e+00, 9.29151e+00, -7.70000e+01, 3.76068e-01, 3.32041e-01
34, 121, 3.53280e+00, 9.70434e+00, 1.07108e+01, 1.07108e+01, -7.70000e+01, 3.55372e-01, 3.50947e-01
35, 122, 3.56199e+00, 9.71836e+00, 9.78282e+00, 9.78282e+00, -7.70000e+01, 3.44262e-01, 3.08133e-01
36, 127, 3.70798e+00, 9.68029e+00, 9.89200e+00, 9.89200e+00, -7.70000e+01, 3.70079e-01, 3.06227e-01
