controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 9, 6.42879e-01, 1.00372e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 3.33333e-01, 3.18954e-02
4, 12, 8.57172e-01, 9.99018e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 2.50000e-01, 5.11480e-02
5, 15, 1.07147e+00, 9.95194e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.00000e-01, 6.74479e-02
6, 18, 1.28576e+00, 9.92682e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.66667e-01, 8.93952e-02
7, 20, 1.42862e+00, 9.93934e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.00000e-01, 1.05706e-01
8, 23, 1.64291e+00, 9.92372e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 1.30435e-01, 1.19298e-01
9, 26, 1.85721e+00, 9.90616e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.15385e-01, 1.31552e-01
10, 29, 2.07150e+00, 9.88759e+00, 1.15761e+00, 1.15761e+00, -3.20000e+01, 1.03448e-01, 1.30356e-01
11, 31, 2.21436e+00, 9.88458e+00, 1.15761e+00, 1.15761e+00, -3.20000e+01, 6.45161e-02, 1.32025e-01
12, 34, 2.42865e+00, 9.87641e+00, 1.21220e+00, 1.21220e+00, -3.20000e+01, 8.82353e-02, 1.34377e-01
13, 35, 2.50009e+00, 9.88053e+00, 1.32138e+00, 1.32138e+00, -3.20000e+01, 8.57143e-02, 1.27371e-01
14, 37, 2.64295e+00, 9.85676e+00, 1.53974e+00, 1.53974e+00, -3.20000e+01, 1.35135e-01, 1.20019e-01
15, 39, 2.78581e+00, 9.85292e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 1.53846e-01, 1.33328e-01
16, 41, 2.92867e+00, 9.82283e+00, 1.59433e+00, 1.59433e+00, -3.20000e+01, 1.70732e-01, 1.26559e-01
17, 43, 3.07153e+00, 9.77884e+00, 2.30400e+00, 2.30400e+00, -3.20000e+01, 2.55814e-01, 1.50788e-01
18, 43, 3.07153e+00, 9.76309e+00, 1.71553e+00, 1.71553e+00, -3.20000e+01, 2.55814e-01, 1.57460e-01
19, 48, 3.42869e+00, 9.73683e+00, 2.26143e+00, 2.26143e+00, -3.20000e+01, 2.70833e-01, 1.38599e-01
20, 51, 3.64298e+00, 9.74311e+00, 3.08028e+00, 3.08028e+00, -3.20000e+01, 2.15686e-01, 1.57954e-01
21, 52, 3.71441e+00, 9.74646e+00, 2.47979e+00, 2.47979e+00, -3.20000e+01, 1.73077e-01, 1.91397e-01
22, 55, 3.92871e+00, 9.73045e+00, 2.86192e+00, 2.86192e+00, -3.20000e+01, 2.00000e-01, 2.05480e-01
23, 60, 4.28586e+00, 9.70294e+00, 2.95258e+00, 2.95258e+00, -3.20000e+01, 2.16667e-01, 1.92254e-01
24, 62, 4.42872e+00, 9.72182e+00, 3.38930e+00, 3.38930e+00, -3.20000e+01, 1.93548e-01, 1.83427e-01
25, 65, 4.64302e+00, 9.73193e+00, 4.09897e+00, 4.09897e+00, -3.20000e+01, 2.15385e-01, 2.20108e-01
26, 68, 4.85731e+00, 9.68388e+00, 3.82602e+00, 3.82602e+00, -3.20000e+01, 2.20588e-01, 2.00727e-01
27, 70, 5.00017e+00, 9.66671e+00, 4.08775e+00, 4.08775e+00, -3.20000e+01, 2.00000e-01, 2.30065e-01
28, 70, 5.00017e+00, 9.67316e+00, 4.68823e+00, 4.68823e+00, -3.20000e+01, 2.14286e-01, 1.96637e-01
29, 73, 5.21446e+00, 9.59539e+00, 5.23413e+00, 5.23413e+00, -3.20000e+01, 2.46575e-01, 2.30018e-01
30, 76, 5.42876e+00, 9.60147e+00, 4.30611e+00, 4.30611e+00, -3.20000e+01, 2.50000e-01, 2.29857e-01
31, 81, 5.78591e+00, 9.57456e+00, 4.85200e+00, 4.85200e+00, -3.20000e+01, 2.83951e-01, 2.26208e-01
32, 84, 6.00021e+00, 9.56220e+00, 5.63478e+00, 5.63478e+00, -3.20000e+01, 2.85714e-01, 2.40824e-01
33, 86, 6.14307e+00, 9.53302e+00, 5.62158e+00, 5.62158e+00, -3.20000e+01, 2.67442e-01, 2.45544e-01
34, 86, 6.14307e+00, 9.56161e+00, 5.83994e+00, 5.83994e+00, -3.20000e+01, 2.67442e-01, 2.67960e-01
