controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.60830e-04, 2.60830e-04
1, 5, 1.58517e-01, 1.01660e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.38322e-02, 2.60830e-04, 2.60830e-04
2, 9, 2.85330e-01, 1.01244e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 4.44444e-01, 2.80955e-02, 2.60830e-04, 2.60830e-04
3, 13, 4.12144e-01, 1.00894e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 3.07692e-01, 4.45540e-02, 2.60830e-04, 2.60830e-04
4, 18, 5.70660e-01, 1.00611e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 2.77778e-01, 7.04568e-02, 2.60830e-04, 2.60830e-04
5, 22, 6.97474e-01, 1.00423e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.81818e-01, 9.81745e-02, 2.60830e-04, 2.60830e-04
6, 26, 8.24287e-01, 1.00283e+01, 1.16963e+00, 1.16963e+00, 7.20000e+01, 1.53846e-01, 1.24043e-01, 2.60830e-04, 2.60830e-04
7, 29, 9.19397e-01, 1.00326e+01, 1.33340e+00, 1.33340e+00, 7.20000e+01, 1.03448e-01, 1.44175e-01, 2.60830e-04, 2.60830e-04
8, 35, 1.10962e+00, 1.00187e+01, 2.37061e+00, 2.37061e+00, 7.20000e+01, 1.71429e-01, 1.66502e-01, 2.60830e-04, 2.60830e-04
9, 39, 1.23643e+00, 1.00183e+01, 2.47979e+00, 2.47979e+00, 7.20000e+01, 1.02564e-01, 1.88837e-01, 2.60830e-04, 2.60830e-04
10, 42, 1.33154e+00, 1.00273e+01, 2.80733e+00, 2.80733e+00, 7.20000e+01, 7.14286e-02, 1.78971e-01, 2.60830e-04, 2.60830e-04
11, 47, 1.49006e+00, 1.00086e+01, 2.86192e+00, 2.86192e+00, 7.20000e+01, 1.06383e-01, 1.94877e-01, 2.60830e-04, 2.60830e-04
12, 53, 1.68028e+00, 9.95298e+00, 3.29864e+00, 3.29864e+00, 7.20000e+01, 1.13208e-01, 1.93378e-01, 2.60830e-04, 2.60830e-04
13, 57, 1.80709e+00, 9.91248e+00, 3.57159e+00, 3.57159e+00, 7.20000e+01, 8.77193e-02, 1.97091e-01, 2.60830e-04, 2.60830e-04
14, 60, 1.90220e+00, 9.91005e+00, 3.78995e+00, 3.78995e+00, 7.20000e+01, 1.00000e-01, 2.36926e-01, 2.60830e-04, 2.60830e-04
15, 63, 1.99731e+00, 9.92031e+00, 3.46241e+00, 3.46241e+00, 7.20000e+01, 1.42857e-01, 2.44144e-01, 2.60830e-04, 2.60830e-04
16, 68, 2.15583e+00, 9.91087e+00, 4.11749e+00, 4.11749e+00, 7.20000e+01, 1.76471e-01, 2.31752e-01, 2.60830e-04, 2.60830e-04
17, 73, 2.31435e+00, 9.89932e+00, 4.71798e+00, 4.71798e+00, 7.20000e+01, 1.91781e-01, 2.65016e-01, 2.60830e-04, 2.60830e-04
18, 77, 2.44116e+00, 9.87425e+00, 5.04552e+00, 5.04552e+00, 7.20000e+01, 1.68831e-01, 2.54387e-01, 2.60830e-04, 2.60830e-04
19, 82, 2.59968e+00, 9.84736e+00, 5.64601e+00, 5.64601e+00, 7.20000e+01, 1.82927e-01, 2.49533e-01, 2.60830e-04, 2.60830e-04
20, 86, 2.72649e+00, 9.81265e+00, 5.75519e+00, 5.75519e+00, 7.20000e+01, 1.97674e-01, 2.22532e-01, 2.60830e-04, 2.60830e-04
21, 90, 2.85330e+00, 9.78730e+00, 6.45283e+00, 6.45283e+00, 7.20000e+01, 2.33333e-01, 2.30626e-01, 2.60830e-04, 2.60830e-04
22, 93, 2.94841e+00, 9.76496e+00, 6.17988e+00, 6.17988e+00, 7.20000e+01, 2.58065e-01, 2.63432e-01, 2.60830e-04, 2.60830e-04
23, 97, 3.07523e+00, 9.74299e+00, 6.07070e+00, 6.07070e+00, 7.20000e+01, 2.47423e-01, 2.83197e-01, 2.60830e-04, 2.60830e-04
24, 98, 3.10693e+00, 9.75303e+00, 5.79775e+00, 5.79775e+00, 7.20000e+01, 2.44898e-01, 2.89703e-01, 2.60830e-04, 2.60830e-04
25, 102, 3.23374e+00, 9.73555e+00, 7.16250e+00, 7.16250e+00, 7.20000e+01, 3.03922e-01, 2.94552e-01, 2.60830e-04, 2.60830e-04
26, 107, 3.39226e+00, 9.70642e+00, 8.74561e+00, 8.74561e+00, 7.20000e+01, 3.17757e-01, 2.83024e-01, 2.60830e-04, 2.60830e-04
27, 110, 3.48737e+00, 9.67251e+00, 8.41807e+00, 8.41807e+00, 7.20000e+01, 3.09091e-01, 2.96634e-01, 2.60830e-04, 2.60830e-04
28, 113, 3.58248e+00, 9.64764e+00, 8.80020e+00, 8.80020e+00, 7.20000e+01, 3.62832e-01, 3.22723e-01, 2.60830e-04, 2.60830e-04
29, 115, 3.64589e+00, 9.65592e+00, 1.00558e+01, 1.00558e+01, 7.20000e+01, 3.73913e-01, 3.27059e-01, 2.60830e-04, 2.60830e-04
30, 120, 3.80440e+00, 9.65824e+00, 1.03287e+01, 1.03287e+01, 7.20000e+01, 4.08333e-01, 3.17856e-01, 2.60830e-04, 2.60830e-04
31, 124, 3.93122e+00, 9.63365e+00, 1.09292e+01, 1.09292e+01, 7.20000e+01, 4.03226e-01, 3.31326e-01, 2.60830e-04, 2.60830e-04
32, 128, 4.05803e+00, 9.59347e+00, 1.12022e+01, 1.12022e+01, 7.20000e+01, 4.14062e-01, 3.29367e-01, 2.60830e-04, 2.60830e-04
33, 132, 4.18484e+00, 9.56161e+00, 1.10384e+01, 1.10384e+01, 7.20000e+01, 4.01515e-01, 3.40857e-01, 2.60830e-04, 2.60830e-04
34, 136, 4.31166e+00, 9.54268e+00, 1.17481e+01, 1.17481e+01, 7.20000e+01, 4.33824e-01, 3.29497e-01, 2.60830e-04, 2.60830e-04
35, 140, 4.43847e+00, 9.50983e+00, 1.22394e+01, 1.22394e+01, 7.20000e+01, 4.57143e-01, 3.42800e-01, 2.60830e-04, 2.60830e-04
36, 144, 4.56528e+00, 9.45661e+00, 1.11050e+01, 1.11050e+01, 7.20000e+01, 4.65278e-01, 3.43416e-01, 2.60830e-04, 2.60830e-04
37, 147, 4.66039e+00, 9.43825e+00, 1.08866e+01, 1.08866e+01, 7.20000e+01, 4.69388e-01, 3.86521e-01, 2.60830e-04, 2.60830e-04
38, 150, 4.75550e+00, 9.40798e+00, 1.16509e+01, 1.16509e+01, 7.20000e+01, 4.80000e-01, 3.65860e-01, 2.60830e-04, 2.60830e-04
39, 154, 4.88232e+00, 9.42317e+00, 1.32886e+01, 1.32886e+01, 7.20000e+01, 4.80519e-01, 4.44873e-01, 2.60830e-04, 2.60830e-04
40, 157, 4.97743e+00, 9.43729e+00, 1.41074e+01, 1.41074e+01, 7.20000e+01, 5.03185e-01, 4.21800e-01, 2.60830e-04, 2.60830e-04
41, 164, 5.19935e+00, 9.40962e+00, 1.34524e+01, 1.34524e+01, 7.20000e+01, 5.24390e-01, 4.38636e-01, 2.60830e-04, 2.60830e-04
42, 168, 5.32616e+00, 9.41320e+00, 1.52538e+01, 1.52538e+01, 7.20000e+01, 5.11905e-01, 4.18732e-01, 2.60830e-04, 2.60830e-04
43, 172, 5.45298e+00, 9.39563e+00, 1.61819e+01, 1.61819e+01, 7.20000e+01, 5.05814e-01, 4.26198e-01, 2.60830e-04, 2.60830e-04
44, 175, 5.54809e+00, 9.37892e+00, 1.81966e+01, 1.81966e+01, 7.20000e+01, 5.14286e-01, 4.67876e-01, 2.60830e-04, 2.60830e-04
45, 178, 5.64320e+00, 9.37744e+00, 1.97864e+01, 1.97864e+01, 7.20000e+01, 5.05618e-01, 4.81337e-01, 2.60830e-04, 2.60830e-04
46, 183, 5.80171e+00, 9.39352e+00, 2.26797e+01, 2.26797e+01, 7.20000e+01, 5.19126e-01, 5.00718e-01, 2.60830e-04, 2.60830e-04
47, 181, 5.73831e+00, 9.41375e+00, 2.41652e+01, 2.41652e+01, 7.20000e+01, 5.24862e-01, 5.03452e-01, 2.60830e-04, 2.60830e-04
