controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 9, 3.39439e-01, 1.00766e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 8.88889e-01, 2.40101e-02
2, 17, 6.41163e-01, 9.97982e+00, 1.09180e+00, 1.09180e+00, -5.80000e+01, 4.70588e-01, 5.29789e-02
3, 25, 9.42887e-01, 9.89656e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 3.20000e-01, 8.49383e-02
4, 32, 1.20689e+00, 9.85966e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 2.18750e-01, 1.30879e-01
5, 38, 1.43319e+00, 9.83711e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.57895e-01, 1.74325e-01
6, 47, 1.77263e+00, 9.80395e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.91489e-01, 2.33877e-01
7, 55, 2.07435e+00, 9.79959e+00, 4.03965e+00, 4.03965e+00, -5.80000e+01, 1.45455e-01, 2.89859e-01
8, 63, 2.37607e+00, 9.80372e+00, 4.03965e+00, 4.03965e+00, -5.80000e+01, 1.26984e-01, 3.41106e-01
9, 71, 2.67780e+00, 9.77147e+00, 4.20342e+00, 4.20342e+00, -5.80000e+01, 1.12676e-01, 3.19558e-01
10, 81, 3.05495e+00, 9.73307e+00, 5.56817e+00, 5.56817e+00, -5.80000e+01, 1.35802e-01, 3.48156e-01
11, 88, 3.31896e+00, 9.72692e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 9.09091e-02, 3.84760e-01
12, 93, 3.50754e+00, 9.71462e+00, 5.67735e+00, 5.67735e+00, -5.80000e+01, 7.52688e-02, 3.76235e-01
13, 100, 3.77155e+00, 9.67887e+00, 5.67735e+00, 5.67735e+00, -5.80000e+01, 7.00000e-02, 3.94903e-01
14, 107, 4.03556e+00, 9.66022e+00, 5.67735e+00, 5.67735e+00, -5.80000e+01, 8.41121e-02, 4.05503e-01
15, 115, 4.33728e+00, 9.63027e+00, 6.44161e+00, 6.44161e+00, -5.80000e+01, 1.30435e-01, 4.25084e-01
16, 124, 4.67672e+00, 9.59619e+00, 7.69718e+00, 7.69718e+00, -5.80000e+01, 1.53226e-01, 4.54335e-01
17, 130, 4.90301e+00, 9.59279e+00, 7.21200e+00, 7.21200e+00, -5.80000e+01, 1.38462e-01, 4.11385e-01
18, 139, 5.24245e+00, 9.54372e+00, 8.74052e+00, 8.74052e+00, -5.80000e+01, 2.01439e-01, 4.24174e-01
19, 145, 5.46874e+00, 9.53951e+00, 9.17724e+00, 9.17724e+00, -5.80000e+01, 1.72414e-01, 4.75159e-01
20, 151, 5.69504e+00, 9.50416e+00, 9.01347e+00, 9.01347e+00, -5.80000e+01, 2.05298e-01, 4.75123e-01
21, 159, 5.99676e+00, 9.49925e+00, 1.03782e+01, 1.03782e+01, -5.80000e+01, 2.32704e-01, 5.12586e-01
22, 166, 6.26077e+00, 9.47752e+00, 9.97007e+00, 9.97007e+00, -5.80000e+01, 2.28916e-01, 5.04385e-01
23, 173, 6.52478e+00, 9.46606e+00, 1.15532e+01, 1.15532e+01, -5.80000e+01, 2.48555e-01, 5.08060e-01
