controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 2.04377e-01, 1.01136e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 8.57143e-01, 1.95068e-02
2, 13, 3.79557e-01, 1.00587e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 4.61538e-01, 4.16386e-02
3, 19, 5.54737e-01, 1.00119e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 3.15789e-01, 6.75752e-02
4, 26, 7.59113e-01, 9.96383e+00, 1.63770e+00, 1.63770e+00, 1.00000e+00, 2.69231e-01, 1.00341e-01
5, 31, 9.05097e-01, 9.95010e+00, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.61290e-01, 1.40095e-01
6, 35, 1.02188e+00, 9.95492e+00, 1.69229e+00, 1.69229e+00, 1.00000e+00, 1.14286e-01, 1.79961e-01
7, 42, 1.22626e+00, 9.94575e+00, 2.56573e+00, 2.56573e+00, 1.00000e+00, 1.66667e-01, 2.21212e-01
8, 47, 1.37224e+00, 9.94712e+00, 2.83868e+00, 2.83868e+00, 1.00000e+00, 1.06383e-01, 2.52118e-01
9, 52, 1.51823e+00, 9.95284e+00, 3.16622e+00, 3.16622e+00, 1.00000e+00, 9.61538e-02, 2.68411e-01
10, 60, 1.75180e+00, 9.94001e+00, 4.09424e+00, 4.09424e+00, 1.00000e+00, 1.33333e-01, 2.53932e-01
11, 65, 1.89778e+00, 9.92679e+00, 4.47637e+00, 4.47637e+00, 1.00000e+00, 7.69231e-02, 2.41405e-01
12, 69, 2.01457e+00, 9.89550e+00, 5.13145e+00, 5.13145e+00, 1.00000e+00, 1.01449e-01, 2.80908e-01
13, 77, 2.24814e+00, 9.84654e+00, 6.07070e+00, 6.07070e+00, 1.00000e+00, 1.42857e-01, 2.55452e-01
14, 84, 2.45252e+00, 9.83795e+00, 6.61660e+00, 6.61660e+00, 1.00000e+00, 1.30952e-01, 3.17822e-01
15, 91, 2.65690e+00, 9.79314e+00, 6.90077e+00, 6.90077e+00, 1.00000e+00, 1.42857e-01, 2.87199e-01
16, 96, 2.80288e+00, 9.79226e+00, 7.77421e+00, 7.77421e+00, 1.00000e+00, 1.56250e-01, 3.20077e-01
17, 103, 3.00726e+00, 9.76050e+00, 8.15634e+00, 8.15634e+00, 1.00000e+00, 2.13592e-01, 3.38781e-01
18, 109, 3.18244e+00, 9.73741e+00, 9.52109e+00, 9.52109e+00, 1.00000e+00, 2.11009e-01, 3.39563e-01
19, 116, 3.38681e+00, 9.70977e+00, 1.01216e+01, 1.01216e+01, 1.00000e+00, 2.58621e-01, 3.88910e-01
20, 122, 3.56199e+00, 9.67583e+00, 1.03945e+01, 1.03945e+01, 1.00000e+00, 2.37705e-01, 3.40251e-01
21, 126, 3.67878e+00, 9.68930e+00, 1.12134e+01, 1.12134e+01, 1.00000e+00, 2.61905e-01, 3.72020e-01
22, 131, 3.82476e+00, 9.66913e+00, 1.18139e+01, 1.18139e+01, 1.00000e+00, 2.97710e-01, 3.27724e-01
23, 139, 4.05834e+00, 9.67161e+00, 1.38883e+01, 1.38883e+01, 1.00000e+00, 3.30935e-01, 3.68717e-01
24, 143, 4.17512e+00, 9.65203e+00, 1.54168e+01, 1.54168e+01, 1.00000e+00, 3.14685e-01, 4.25899e-01
25, 147, 4.29191e+00, 9.64019e+00, 1.62902e+01, 1.62902e+01, 1.00000e+00, 3.46939e-01, 3.89826e-01
26, 153, 4.46709e+00, 9.59235e+00, 1.72183e+01, 1.72183e+01, 1.00000e+00, 3.72549e-01, 3.63970e-01
27, 159, 4.64227e+00, 9.56572e+00, 1.79774e+01, 1.79774e+01, 1.00000e+00, 3.89937e-01, 3.90890e-01
28, 165, 4.81745e+00, 9.53344e+00, 1.92330e+01, 1.92330e+01, 1.00000e+00, 4.12121e-01, 4.40996e-01
29, 168, 4.90504e+00, 9.49136e+00, 1.91784e+01, 1.91784e+01, 1.00000e+00, 4.40476e-01, 4.32698e-01
30, 170, 4.96343e+00, 9.47656e+00, 1.93794e+01, 1.93794e+01, 1.00000e+00, 4.52941e-01, 3.97061e-01
31, 174, 5.08022e+00, 9.45008e+00, 1.98707e+01, 1.98707e+01, 1.00000e+00, 4.59770e-01, 4.09751e-01
32, 184, 5.37219e+00, 9.41423e+00, 2.16176e+01, 2.16176e+01, 1.00000e+00, 4.83696e-01, 4.49611e-01
33, 191, 5.57656e+00, 9.38537e+00, 2.24365e+01, 2.24365e+01, 1.00000e+00, 4.92147e-01, 4.46328e-01
34, 195, 5.69335e+00, 9.36847e+00, 2.20543e+01, 2.20543e+01, 1.00000e+00, 5.28205e-01, 4.62455e-01
35, 203, 5.92692e+00, 9.33774e+00, 2.41833e+01, 2.41833e+01, 1.00000e+00, 5.51724e-01, 5.15301e-01
36, 208, 6.07291e+00, 9.33136e+00, 2.64761e+01, 2.64761e+01, 1.00000e+00, 5.43269e-01, 5.24927e-01
37, 215, 6.27728e+00, 9.29468e+00, 2.87255e+01, 2.87255e+01, 1.00000e+00, 5.62791e-01, 5.21253e-01
38, 220, 6.42327e+00, 9.28489e+00, 3.03086e+01, 3.03086e+01, 1.00000e+00, 5.59091e-01, 5.78557e-01
39, 224, 6.54005e+00, 9.29516e+00, 3.22739e+01, 3.22739e+01, 1.00000e+00, 5.66964e-01, 6.18045e-01
40, 233, 6.80282e+00, 9.27983e+00, 3.47304e+01, 3.47304e+01, 1.00000e+00, 5.79399e-01, 6.56510e-01
41, 239, 6.97800e+00, 9.24620e+00, 3.65865e+01, 3.65865e+01, 1.00000e+00, 5.73222e-01, 6.41099e-01
42, 245, 7.15318e+00, 9.26290e+00, 3.96981e+01, 3.96981e+01, 1.00000e+00, 5.71429e-01, 6.96998e-01
