controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 2.33573e-01, 1.01025e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 8.75000e-01, 2.21316e-02
2, 15, 4.37950e-01, 1.00382e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 4.66667e-01, 4.75952e-02
3, 22, 6.42327e-01, 9.98380e+00, 1.31016e+00, 1.31016e+00, 1.00000e+00, 3.18182e-01, 7.81106e-02
4, 29, 8.46703e-01, 9.94031e+00, 1.52852e+00, 1.52852e+00, 1.00000e+00, 2.41379e-01, 1.13279e-01
5, 34, 9.92687e-01, 9.93189e+00, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.47059e-01, 1.58390e-01
6, 41, 1.19706e+00, 9.92274e+00, 2.23819e+00, 2.23819e+00, 1.00000e+00, 1.70732e-01, 2.02039e-01
7, 49, 1.43064e+00, 9.90356e+00, 2.78409e+00, 2.78409e+00, 1.00000e+00, 1.63265e-01, 2.57271e-01
8, 54, 1.57662e+00, 9.91162e+00, 3.05704e+00, 3.05704e+00, 1.00000e+00, 9.25926e-02, 2.83080e-01
9, 61, 1.78100e+00, 9.91306e+00, 3.60293e+00, 3.60293e+00, 1.00000e+00, 1.14754e-01, 3.01675e-01
10, 70, 2.04377e+00, 9.89104e+00, 4.64014e+00, 4.64014e+00, 1.00000e+00, 1.28571e-01, 3.00002e-01
11, 75, 2.18975e+00, 9.86368e+00, 5.29522e+00, 5.29522e+00, 1.00000e+00, 8.00000e-02, 2.96406e-01
12, 82, 2.39413e+00, 9.84250e+00, 6.16866e+00, 6.16866e+00, 1.00000e+00, 1.21951e-01, 3.18328e-01
13, 89, 2.59850e+00, 9.80363e+00, 6.01611e+00, 6.01611e+00, 1.00000e+00, 1.01124e-01, 3.20765e-01
14, 93, 2.71529e+00, 9.80048e+00, 5.85234e+00, 5.85234e+00, 1.00000e+00, 8.60215e-02, 3.38830e-01
15, 104, 3.03645e+00, 9.73338e+00, 7.54463e+00, 7.54463e+00, 1.00000e+00, 1.73077e-01, 3.33710e-01
16, 111, 3.24083e+00, 9.70156e+00, 8.03594e+00, 8.03594e+00, 1.00000e+00, 1.80180e-01, 3.82160e-01
17, 117, 3.41601e+00, 9.69593e+00, 8.63643e+00, 8.63643e+00, 1.00000e+00, 1.88034e-01, 3.74284e-01
18, 124, 3.62039e+00, 9.67106e+00, 9.18233e+00, 9.18233e+00, 1.00000e+00, 2.01613e-01, 3.85259e-01
19, 129, 3.76637e+00, 9.66060e+00, 9.23692e+00, 9.23692e+00, 1.00000e+00, 2.32558e-01, 3.87528e-01
20, 139, 4.05834e+00, 9.64258e+00, 1.09292e+01, 1.09292e+01, 1.00000e+00, 2.66187e-01, 4.08082e-01
21, 143, 4.17512e+00, 9.62160e+00, 1.15843e+01, 1.15843e+01, 1.00000e+00, 2.58741e-01, 3.90296e-01
22, 149, 4.35030e+00, 9.65578e+00, 1.30582e+01, 1.30582e+01, 1.00000e+00, 2.81879e-01, 4.74860e-01
23, 156, 4.55468e+00, 9.60704e+00, 1.41500e+01, 1.41500e+01, 1.00000e+00, 3.14103e-01, 3.90518e-01
