controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 8, 5.71448e-01, 1.00661e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 2.50000e-01, 2.92706e-02
4, 11, 7.85741e-01, 1.00156e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 2.72727e-01, 4.79785e-02
5, 13, 9.28603e-01, 1.00017e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.01713e-02
6, 16, 1.14290e+00, 9.96803e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.87500e-01, 8.13108e-02
7, 18, 1.28576e+00, 9.97142e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.11111e-01, 9.38388e-02
8, 21, 1.50005e+00, 9.94875e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.42857e-01, 1.07156e-01
9, 23, 1.64291e+00, 9.95017e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 8.69565e-02, 1.12914e-01
10, 26, 1.85721e+00, 9.92473e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.15385e-01, 1.16207e-01
11, 29, 2.07150e+00, 9.85699e+00, 9.39250e-01, 9.39250e-01, -3.20000e+01, 1.03448e-01, 1.17142e-01
12, 30, 2.14293e+00, 9.88953e+00, 1.04843e+00, 1.04843e+00, -3.20000e+01, 3.33333e-02, 1.19109e-01
13, 34, 2.42865e+00, 9.85989e+00, 1.15761e+00, 1.15761e+00, -3.20000e+01, 1.76471e-01, 1.45468e-01
14, 35, 2.50009e+00, 9.85423e+00, 1.04843e+00, 1.04843e+00, -3.20000e+01, 1.14286e-01, 1.24781e-01
15, 37, 2.64295e+00, 9.81782e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 1.62162e-01, 1.09166e-01
16, 39, 2.78581e+00, 9.80934e+00, 1.48515e+00, 1.48515e+00, -3.20000e+01, 1.53846e-01, 1.33752e-01
17, 40, 2.85724e+00, 9.80558e+00, 1.92187e+00, 1.92187e+00, -3.20000e+01, 2.00000e-01, 1.23998e-01
18, 41, 2.92867e+00, 9.76377e+00, 1.59433e+00, 1.59433e+00, -3.20000e+01, 2.19512e-01, 1.49401e-01
19, 42, 3.00010e+00, 9.75363e+00, 1.66094e+00, 1.66094e+00, -3.20000e+01, 2.61905e-01, 1.38464e-01
20, 46, 3.28583e+00, 9.70736e+00, 1.82471e+00, 1.82471e+00, -3.20000e+01, 2.60870e-01, 1.59028e-01
21, 49, 3.50012e+00, 9.66693e+00, 2.47979e+00, 2.47979e+00, -3.20000e+01, 2.24490e-01, 1.43395e-01
22, 52, 3.71441e+00, 9.63678e+00, 1.77012e+00, 1.77012e+00, -3.20000e+01, 2.11538e-01, 1.82929e-01
23, 54, 3.85728e+00, 9.64667e+00, 2.26143e+00, 2.26143e+00, -3.20000e+01, 1.85185e-01, 1.75360e-01
24, 55, 3.92871e+00, 9.64785e+00, 2.20684e+00, 2.20684e+00, -3.20000e+01, 1.81818e-01, 1.79126e-01
25, 57, 4.07157e+00, 9.67670e+00, 2.13373e+00, 2.13373e+00, -3.20000e+01, 2.45614e-01, 1.94268e-01
26, 60, 4.28586e+00, 9.67312e+00, 3.00717e+00, 3.00717e+00, -3.20000e+01, 2.66667e-01, 1.69691e-01
27, 62, 4.42872e+00, 9.67785e+00, 3.06176e+00, 3.06176e+00, -3.20000e+01, 2.25806e-01, 2.10618e-01
28, 63, 4.50015e+00, 9.68389e+00, 3.10513e+00, 3.10513e+00, -3.20000e+01, 2.22222e-01, 1.73776e-01
29, 63, 4.50015e+00, 9.64866e+00, 3.43267e+00, 3.43267e+00, -3.20000e+01, 2.38095e-01, 1.57489e-01
30, 66, 4.71445e+00, 9.62421e+00, 4.52447e+00, 4.52447e+00, -3.20000e+01, 2.72727e-01, 1.80936e-01
31, 68, 4.85731e+00, 9.60840e+00, 4.74282e+00, 4.74282e+00, -3.20000e+01, 2.79412e-01, 1.79350e-01
32, 72, 5.14303e+00, 9.52959e+00, 5.23413e+00, 5.23413e+00, -3.20000e+01, 3.33333e-01, 2.22513e-01
33, 75, 5.35733e+00, 9.51127e+00, 5.30725e+00, 5.30725e+00, -3.20000e+01, 3.06667e-01, 1.97211e-01
34, 75, 5.35733e+00, 9.55848e+00, 5.36184e+00, 5.36184e+00, -3.20000e+01, 2.66667e-01, 2.00174e-01
