controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 2.67029e-05, 2.67029e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -7.00000e+01, 5.00000e-01, 6.13968e-03, 2.67029e-05, 2.67029e-05
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 3.33333e-01, 1.15300e-02, 2.67029e-05, 2.67029e-05
3, 5, 1.58517e-01, 1.01764e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 4.00000e-01, 1.95618e-02, 2.67029e-05, 2.67029e-05
4, 6, 1.90220e-01, 1.01740e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 1.66667e-01, 2.81335e-02, 2.67029e-05, 2.67029e-05
5, 8, 2.53627e-01, 1.01593e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 2.50000e-01, 3.69504e-02, 2.67029e-05, 2.67029e-05
6, 9, 2.85330e-01, 1.01596e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 1.11111e-01, 4.44787e-02, 2.67029e-05, 2.67029e-05
7, 11, 3.48737e-01, 1.01492e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 5.50039e-02, 2.67029e-05, 2.67029e-05
8, 12, 3.80440e-01, 1.01543e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 8.33333e-02, 6.26490e-02, 2.67029e-05, 2.67029e-05
9, 14, 4.43847e-01, 1.01474e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 1.42857e-01, 6.28723e-02, 2.67029e-05, 2.67029e-05
10, 15, 4.75550e-01, 1.01552e+01, 5.57922e-01, 5.57922e-01, -7.00000e+01, 6.66667e-02, 6.54089e-02, 2.67029e-05, 2.67029e-05
11, 17, 5.38957e-01, 1.01333e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 1.17647e-01, 6.81752e-02, 2.67029e-05, 2.67029e-05
12, 18, 5.70660e-01, 1.01340e+01, 9.40052e-01, 9.40052e-01, -7.00000e+01, 5.55556e-02, 8.24691e-02, 2.67029e-05, 2.67029e-05
13, 20, 6.34067e-01, 1.01165e+01, 1.21300e+00, 1.21300e+00, -7.00000e+01, 1.00000e-01, 7.72043e-02, 2.67029e-05, 2.67029e-05
14, 21, 6.65771e-01, 1.01131e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 4.76190e-02, 9.68262e-02, 2.67029e-05, 2.67029e-05
15, 23, 7.29177e-01, 1.00943e+01, 1.37677e+00, 1.37677e+00, -7.00000e+01, 8.69565e-02, 7.53351e-02, 2.67029e-05, 2.67029e-05
