controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.97297e-02, 1.01299e+01, 1.09180e-01, 1.09180e-01, 5.00000e+00, 5.00000e-01, 5.99523e-03
2, 4, 3.94594e-02, 1.01238e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 5.00000e-01, 1.32499e-02
3, 5, 4.93242e-02, 1.01223e+01, 2.72950e-01, 2.72950e-01, 5.00000e+00, 2.00000e-01, 1.89753e-02
4, 7, 6.90539e-02, 1.01177e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 2.85714e-01, 2.89060e-02
5, 8, 7.89187e-02, 1.01176e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 1.25000e-01, 3.68393e-02
6, 10, 9.86484e-02, 1.01143e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 2.00000e-01, 4.79742e-02
7, 11, 1.08513e-01, 1.01155e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 9.09091e-02, 6.04032e-02
8, 13, 1.28243e-01, 1.01135e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 1.53846e-01, 7.30076e-02
9, 14, 1.38108e-01, 1.01143e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 7.14286e-02, 7.21747e-02
10, 15, 1.47973e-01, 1.01110e+01, 8.18849e-01, 8.18849e-01, 5.00000e+00, 1.33333e-01, 6.93654e-02
11, 16, 1.57837e-01, 1.01107e+01, 8.18849e-01, 8.18849e-01, 5.00000e+00, 6.25000e-02, 6.58217e-02
12, 17, 1.67702e-01, 1.01097e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.17647e-01, 5.73885e-02
13, 18, 1.77567e-01, 1.01095e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 7.20357e-02
14, 20, 1.97297e-01, 1.01066e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.50000e-01, 7.03322e-02
15, 22, 2.17027e-01, 1.01046e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 1.36364e-01, 8.52401e-02
16, 24, 2.36756e-01, 1.01005e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.66667e-01, 9.34235e-02
17, 25, 2.46621e-01, 1.01003e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 1.20000e-01, 8.00654e-02
18, 27, 2.66351e-01, 1.00969e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.85185e-01, 9.04070e-02
19, 28, 2.76216e-01, 1.00970e+01, 1.63770e+00, 1.63770e+00, 5.00000e+00, 1.78571e-01, 9.75031e-02
20, 30, 2.95945e-01, 1.00942e+01, 1.91065e+00, 1.91065e+00, 5.00000e+00, 2.00000e-01, 7.22513e-02
21, 31, 3.05810e-01, 1.00938e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 1.61290e-01, 1.03862e-01
22, 33, 3.25540e-01, 1.00854e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 1.81818e-01, 8.38620e-02
23, 34, 3.35405e-01, 1.00815e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 1.47059e-01, 1.06128e-01
24, 35, 3.45270e-01, 1.00788e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 2.28571e-01, 1.22325e-01
25, 36, 3.55134e-01, 1.00773e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 1.94444e-01, 1.04786e-01
26, 37, 3.64999e-01, 1.00721e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 2.70270e-01, 1.05532e-01
27, 38, 3.74864e-01, 1.00704e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 2.89474e-01, 9.67064e-02
28, 40, 3.94594e-01, 1.00606e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 3.25000e-01, 9.26816e-02
29, 42, 4.14323e-01, 1.00559e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 3.57143e-01, 9.80441e-02
30, 44, 4.34053e-01, 1.00511e+01, 2.51114e+00, 2.51114e+00, 5.00000e+00, 4.31818e-01, 1.18495e-01
31, 45, 4.43918e-01, 1.00496e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 4.00000e-01, 1.27166e-01
32, 47, 4.63648e-01, 1.00407e+01, 2.78409e+00, 2.78409e+00, 5.00000e+00, 4.46809e-01, 9.72822e-02
33, 48, 4.73512e-01, 1.00366e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 4.16667e-01, 1.20737e-01
34, 50, 4.93242e-01, 1.00292e+01, 2.89327e+00, 2.89327e+00, 5.00000e+00, 4.60000e-01, 1.32104e-01
35, 51, 5.03107e-01, 1.00288e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 4.50980e-01, 1.54350e-01
36, 53, 5.22837e-01, 1.00209e+01, 3.16622e+00, 3.16622e+00, 5.00000e+00, 4.52830e-01, 1.21085e-01
37, 54, 5.32702e-01, 1.00177e+01, 3.05704e+00, 3.05704e+00, 5.00000e+00, 4.81481e-01, 1.29486e-01
38, 55, 5.42566e-01, 1.00074e+01, 3.05704e+00, 3.05704e+00, 5.00000e+00, 5.09091e-01, 1.27402e-01
39, 56, 5.52431e-01, 1.00051e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 5.17857e-01, 1.48672e-01
40, 58, 5.72161e-01, 1.00001e+01, 3.16622e+00, 3.16622e+00, 5.00000e+00, 5.34483e-01, 1.53189e-01
41, 59, 5.82026e-01, 1.00003e+01, 3.32999e+00, 3.32999e+00, 5.00000e+00, 5.42373e-01, 1.53983e-01
42, 60, 5.91891e-01, 9.99555e+00, 3.43916e+00, 3.43916e+00, 5.00000e+00, 5.66667e-01, 1.60937e-01
43, 61, 6.01755e-01, 9.99295e+00, 3.43916e+00, 3.43916e+00, 5.00000e+00, 5.57377e-01, 1.58128e-01
44, 62, 6.11620e-01, 9.99170e+00, 3.71211e+00, 3.71211e+00, 5.00000e+00, 5.64516e-01, 1.68189e-01
45, 63, 6.21485e-01, 9.98796e+00, 4.20342e+00, 4.20342e+00, 5.00000e+00, 5.55556e-01, 1.51250e-01
46, 65, 6.41215e-01, 9.97905e+00, 4.25801e+00, 4.25801e+00, 5.00000e+00, 5.84615e-01, 1.58913e-01
47, 66, 6.51080e-01, 9.97005e+00, 4.25801e+00, 4.25801e+00, 5.00000e+00, 5.75758e-01, 1.74715e-01
48, 68, 6.70809e-01, 9.96113e+00, 4.36719e+00, 4.36719e+00, 5.00000e+00, 5.73529e-01, 1.76986e-01
49, 69, 6.80674e-01, 9.95948e+00, 4.31260e+00, 4.31260e+00, 5.00000e+00, 5.79710e-01, 1.86248e-01
50, 71, 7.00404e-01, 9.95790e+00, 4.53096e+00, 4.53096e+00, 5.00000e+00, 6.19718e-01, 1.75893e-01
51, 72, 7.10269e-01, 9.95315e+00, 4.64014e+00, 4.64014e+00, 5.00000e+00, 6.52778e-01, 1.82519e-01
52, 74, 7.29998e-01, 9.94358e+00, 4.85850e+00, 4.85850e+00, 5.00000e+00, 6.62162e-01, 1.61039e-01
53, 75, 7.39863e-01, 9.93884e+00, 4.85850e+00, 4.85850e+00, 5.00000e+00, 6.66667e-01, 1.76559e-01
54, 77, 7.59593e-01, 9.93520e+00, 5.18604e+00, 5.18604e+00, 5.00000e+00, 7.27273e-01, 1.86300e-01
55, 78, 7.69458e-01, 9.93238e+00, 5.18604e+00, 5.18604e+00, 5.00000e+00, 7.17949e-01, 1.89379e-01
56, 80, 7.89187e-01, 9.92746e+00, 5.24063e+00, 5.24063e+00, 5.00000e+00, 7.25000e-01, 2.19109e-01
57, 81, 7.99052e-01, 9.92494e+00, 5.18604e+00, 5.18604e+00, 5.00000e+00, 7.03704e-01, 2.12751e-01
58, 83, 8.18782e-01, 9.91806e+00, 5.56817e+00, 5.56817e+00, 5.00000e+00, 7.10843e-01, 2.13966e-01
59, 84, 8.28647e-01, 9.91832e+00, 5.51358e+00, 5.51358e+00, 5.00000e+00, 7.02381e-01, 2.25603e-01
60, 86, 8.48377e-01, 9.91022e+00, 0.00000e+00, 0.00000e+00, 5.50000e+01, 7.20930e-01, 2.09262e-01
61, 87, 8.58241e-01, 9.90971e+00, 5.51358e+00, 5.51358e+00, 5.50000e+01, 7.01149e-01, 2.34546e-01
