controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 6, 1.75180e-01, 1.01246e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 8.33333e-01, 1.68821e-02
2, 11, 3.21163e-01, 1.00791e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 4.54545e-01, 3.54989e-02
3, 17, 4.96343e-01, 1.00289e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 3.52941e-01, 5.88842e-02
4, 22, 6.42327e-01, 9.99998e+00, 1.25557e+00, 1.25557e+00, -7.70000e+01, 2.27273e-01, 8.61078e-02
5, 28, 8.17507e-01, 9.96820e+00, 1.74688e+00, 1.74688e+00, -7.70000e+01, 2.14286e-01, 1.24022e-01
6, 31, 9.05097e-01, 9.98208e+00, 1.58311e+00, 1.58311e+00, -7.70000e+01, 9.67742e-02, 1.62788e-01
7, 35, 1.02188e+00, 9.98269e+00, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.14286e-01, 1.85069e-01
8, 41, 1.19706e+00, 9.98126e+00, 2.51114e+00, 2.51114e+00, -7.70000e+01, 1.46341e-01, 2.15533e-01
9, 45, 1.31385e+00, 9.98324e+00, 2.67491e+00, 2.67491e+00, -7.70000e+01, 8.88889e-02, 2.35797e-01
10, 51, 1.48903e+00, 9.95853e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 1.17647e-01, 2.14891e-01
11, 56, 1.63501e+00, 9.96248e+00, 4.09424e+00, 4.09424e+00, -7.70000e+01, 8.92857e-02, 2.40077e-01
12, 57, 1.66421e+00, 9.95649e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 7.01754e-02, 2.08601e-01
13, 64, 1.86859e+00, 9.92836e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 1.56250e-01, 2.35427e-01
14, 71, 2.07296e+00, 9.87908e+00, 5.67735e+00, 5.67735e+00, -7.70000e+01, 1.40845e-01, 2.30596e-01
15, 78, 2.27734e+00, 9.85248e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 1.79487e-01, 2.78778e-01
16, 84, 2.45252e+00, 9.83241e+00, 7.28290e+00, 7.28290e+00, -7.70000e+01, 1.78571e-01, 2.53078e-01
17, 89, 2.59850e+00, 9.82391e+00, 7.50126e+00, 7.50126e+00, -7.70000e+01, 1.57303e-01, 3.12284e-01
18, 93, 2.71529e+00, 9.80116e+00, 7.17372e+00, 7.17372e+00, -7.70000e+01, 1.93548e-01, 3.01470e-01
19, 97, 2.83208e+00, 9.80596e+00, 7.11913e+00, 7.11913e+00, -7.70000e+01, 1.75258e-01, 3.07609e-01
20, 104, 3.03645e+00, 9.78030e+00, 8.37470e+00, 8.37470e+00, -7.70000e+01, 2.21154e-01, 3.46351e-01
21, 109, 3.18244e+00, 9.75421e+00, 8.97519e+00, 8.97519e+00, -7.70000e+01, 2.11009e-01, 3.62923e-01
22, 114, 3.32842e+00, 9.75773e+00, 9.73945e+00, 9.73945e+00, -7.70000e+01, 2.36842e-01, 3.55631e-01
23, 120, 3.50360e+00, 9.72472e+00, 1.01216e+01, 1.01216e+01, -7.70000e+01, 2.58333e-01, 3.30968e-01
24, 124, 3.62039e+00, 9.71792e+00, 1.02853e+01, 1.02853e+01, -7.70000e+01, 2.58065e-01, 3.50551e-01
25, 128, 3.73717e+00, 9.70804e+00, 1.04491e+01, 1.04491e+01, -7.70000e+01, 2.50000e-01, 3.60229e-01
26, 134, 3.91235e+00, 9.69358e+00, 1.12680e+01, 1.12680e+01, -7.70000e+01, 2.91045e-01, 3.55163e-01
27, 138, 4.02914e+00, 9.70368e+00, 1.18685e+01, 1.18685e+01, -7.70000e+01, 2.82609e-01, 4.00319e-01
