controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 5.00000e-01, 2.56563e-02
3, 11, 4.14870e-01, 1.00716e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 2.72727e-01, 3.73666e-02
4, 15, 5.65732e-01, 1.00357e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 2.66667e-01, 5.91259e-02
5, 18, 6.78878e-01, 1.00249e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.66667e-01, 8.36483e-02
6, 21, 7.92025e-01, 1.00183e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 1.08057e-01
7, 25, 9.42887e-01, 1.00044e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.60000e-01, 1.38418e-01
8, 29, 1.09375e+00, 1.00048e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.37931e-01, 1.51592e-01
9, 33, 1.24461e+00, 9.99335e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.21212e-01, 1.48967e-01
10, 36, 1.35776e+00, 9.98508e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 8.33333e-02, 1.59038e-01
11, 38, 1.43319e+00, 9.98921e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 7.89474e-02, 1.68125e-01
12, 42, 1.58405e+00, 9.98591e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 9.52381e-02, 1.62222e-01
13, 43, 1.62177e+00, 9.97811e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 6.97674e-02, 1.71252e-01
14, 47, 1.77263e+00, 9.95370e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.06383e-01, 1.68602e-01
15, 50, 1.88577e+00, 9.93321e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 1.40000e-01, 2.12373e-01
16, 53, 1.99892e+00, 9.90501e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.13208e-01, 1.89190e-01
