controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 2, 1.08452e-02, 1.01134e+01, 1.09180e-01, 1.09180e-01, -3.94000e+02, 5.00000e-01, 6.38322e-03
2, 3, 1.62678e-02, 1.01121e+01, 1.63770e-01, 1.63770e-01, -3.94000e+02, 3.33333e-01, 1.12942e-02
3, 4, 2.16904e-02, 1.01109e+01, 2.18360e-01, 2.18360e-01, -3.94000e+02, 2.50000e-01, 1.59485e-02
4, 5, 2.71130e-02, 1.01099e+01, 2.72950e-01, 2.72950e-01, -3.94000e+02, 2.00000e-01, 2.03225e-02
5, 6, 3.25355e-02, 1.01095e+01, 3.27540e-01, 3.27540e-01, -3.94000e+02, 1.66667e-01, 3.02723e-02
6, 7, 3.79581e-02, 1.01089e+01, 3.82129e-01, 3.82129e-01, -3.94000e+02, 1.42857e-01, 3.39798e-02
7, 8, 4.33807e-02, 1.01089e+01, 4.36719e-01, 4.36719e-01, -3.94000e+02, 1.25000e-01, 4.30517e-02
8, 9, 4.88033e-02, 1.01087e+01, 4.91309e-01, 4.91309e-01, -3.94000e+02, 1.11111e-01, 4.54662e-02
9, 10, 5.42259e-02, 1.01082e+01, 5.45899e-01, 5.45899e-01, -3.94000e+02, 1.00000e-01, 4.88806e-02
10, 11, 5.96485e-02, 1.01084e+01, 5.45899e-01, 5.45899e-01, -3.94000e+02, 9.09091e-02, 4.90342e-02
11, 12, 6.50711e-02, 1.01070e+01, 6.00489e-01, 6.00489e-01, -3.94000e+02, 8.33333e-02, 4.89770e-02
12, 13, 7.04937e-02, 1.01041e+01, 7.09669e-01, 7.09669e-01, -3.94000e+02, 7.69231e-02, 4.34579e-02
13, 14, 7.59163e-02, 1.01026e+01, 7.64259e-01, 7.64259e-01, -3.94000e+02, 7.14286e-02, 5.73090e-02
14, 15, 8.13389e-02, 1.01008e+01, 8.18849e-01, 8.18849e-01, -3.94000e+02, 1.33333e-01, 5.16213e-02
15, 16, 8.67615e-02, 1.00992e+01, 8.73439e-01, 8.73439e-01, -3.94000e+02, 1.87500e-01, 4.93483e-02
16, 17, 9.21841e-02, 1.00973e+01, 9.28029e-01, 9.28029e-01, -3.94000e+02, 1.76471e-01, 4.54255e-02
17, 18, 9.76066e-02, 1.00961e+01, 9.28029e-01, 9.28029e-01, -3.94000e+02, 3.88889e-01, 5.12560e-02
18, 18, 9.76066e-02, 1.00965e+01, 9.82619e-01, 9.82619e-01, -3.94000e+02, 3.33333e-01, 4.38450e-02
19, 19, 1.03029e-01, 1.00947e+01, 9.82619e-01, 9.82619e-01, -3.94000e+02, 4.21053e-01, 5.87858e-02
20, 21, 1.13874e-01, 1.00917e+01, 1.25557e+00, 1.25557e+00, -3.94000e+02, 4.28571e-01, 4.49419e-02
21, 22, 1.19297e-01, 1.00907e+01, 1.25557e+00, 1.25557e+00, -3.94000e+02, 4.09091e-01, 5.30148e-02
22, 23, 1.24720e-01, 1.00877e+01, 1.36475e+00, 1.36475e+00, -3.94000e+02, 4.34783e-01, 5.69995e-02
23, 24, 1.30142e-01, 1.00866e+01, 1.36475e+00, 1.36475e+00, -3.94000e+02, 4.16667e-01, 7.27666e-02
24, 25, 1.35565e-01, 1.00858e+01, 1.41934e+00, 1.41934e+00, -3.94000e+02, 4.00000e-01, 8.18992e-02
25, 26, 1.40987e-01, 1.00853e+01, 1.47393e+00, 1.47393e+00, -3.94000e+02, 4.23077e-01, 8.72714e-02
26, 27, 1.46410e-01, 1.00844e+01, 1.31016e+00, 1.31016e+00, -3.94000e+02, 4.44444e-01, 7.77781e-02
27, 28, 1.51833e-01, 1.00842e+01, 1.47393e+00, 1.47393e+00, -3.94000e+02, 4.64286e-01, 7.95765e-02
28, 29, 1.57255e-01, 1.00836e+01, 1.58311e+00, 1.58311e+00, -3.94000e+02, 4.48276e-01, 7.38068e-02
29, 30, 1.62678e-01, 1.00823e+01, 1.58311e+00, 1.58311e+00, -3.94000e+02, 4.33333e-01, 7.64784e-02
30, 31, 1.68100e-01, 1.00810e+01, 1.63770e+00, 1.63770e+00, -3.94000e+02, 4.19355e-01, 8.74801e-02
31, 32, 1.73523e-01, 1.00799e+01, 1.80147e+00, 1.80147e+00, -3.94000e+02, 4.06250e-01, 9.98325e-02
32, 32, 1.73523e-01, 1.00788e+01, 1.85606e+00, 1.85606e+00, -3.94000e+02, 4.37500e-01, 8.82421e-02
33, 33, 1.78946e-01, 1.00781e+01, 1.80147e+00, 1.80147e+00, -3.94000e+02, 4.24242e-01, 8.53549e-02
