controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.30174e-02
3, 10, 2.32707e-01, 1.01033e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.52184e-02
4, 13, 3.02519e-01, 1.00896e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 2.30769e-01, 5.26799e-02
5, 16, 3.72331e-01, 1.00793e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.87500e-01, 6.94268e-02
6, 18, 4.18873e-01, 1.00815e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.11111e-01, 9.42106e-02
7, 21, 4.88685e-01, 1.00783e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 1.42857e-01, 1.18380e-01
8, 24, 5.58497e-01, 1.00759e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 1.25000e-01, 1.32671e-01
9, 28, 6.51580e-01, 1.00694e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 1.42857e-01, 1.36210e-01
10, 31, 7.21392e-01, 1.00581e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 9.67742e-02, 1.36174e-01
11, 33, 7.67933e-01, 1.00552e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 6.06061e-02, 1.36450e-01
12, 37, 8.61016e-01, 1.00378e+01, 2.42520e+00, 2.42520e+00, 0.00000e+00, 1.08108e-01, 1.39505e-01
13, 39, 9.07558e-01, 1.00308e+01, 2.58897e+00, 2.58897e+00, 0.00000e+00, 7.69231e-02, 1.41903e-01
14, 41, 9.54099e-01, 1.00231e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.21951e-01, 1.33487e-01
15, 45, 1.04718e+00, 9.99787e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 1.77778e-01, 1.41810e-01
16, 49, 1.14026e+00, 9.98268e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 2.04082e-01, 1.55711e-01
17, 51, 1.18681e+00, 9.97452e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 1.96078e-01, 1.53276e-01
