controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 7.50000e-01, 1.12060e-02
2, 8, 8.67596e-01, 9.95018e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 5.00000e-01, 2.34837e-02
3, 10, 1.08450e+00, 9.91187e+00, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 3.70714e-02
4, 14, 1.51829e+00, 9.83091e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 2.85714e-01, 5.72938e-02
5, 17, 1.84364e+00, 9.81325e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.76471e-01, 7.88579e-02
6, 22, 2.38589e+00, 9.71939e+00, 1.18085e+00, 1.18085e+00, -3.00000e+00, 2.27273e-01, 1.07432e-01
7, 25, 2.71124e+00, 9.69613e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 1.20000e-01, 1.24857e-01
8, 28, 3.03659e+00, 9.69545e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 1.07143e-01, 1.55604e-01
9, 30, 3.25349e+00, 9.79231e+00, 1.70583e+00, 1.70583e+00, -3.00000e+00, 6.66667e-02, 1.45619e-01
10, 33, 3.57883e+00, 9.75964e+00, 1.86960e+00, 1.86960e+00, -3.00000e+00, 9.09091e-02, 1.42951e-01
11, 36, 3.90418e+00, 9.71770e+00, 2.08796e+00, 2.08796e+00, -3.00000e+00, 1.11111e-01, 1.70589e-01
12, 40, 4.33798e+00, 9.64523e+00, 1.76712e+00, 1.76712e+00, -3.00000e+00, 1.25000e-01, 1.50460e-01
13, 44, 4.77178e+00, 9.57215e+00, 1.82171e+00, 1.82171e+00, -3.00000e+00, 1.59091e-01, 1.41752e-01
14, 48, 5.20558e+00, 9.51265e+00, 2.14925e+00, 2.14925e+00, -3.00000e+00, 1.66667e-01, 1.59560e-01
15, 50, 5.42248e+00, 9.50618e+00, 2.53138e+00, 2.53138e+00, -3.00000e+00, 1.40000e-01, 1.93731e-01
16, 54, 5.85627e+00, 9.47178e+00, 2.90842e+00, 2.90842e+00, -3.00000e+00, 2.59259e-01, 2.09076e-01
17, 55, 5.96472e+00, 9.55240e+00, 2.41711e+00, 2.41711e+00, -3.00000e+00, 1.81818e-01, 1.96021e-01
18, 57, 6.18162e+00, 9.58923e+00, 2.41711e+00, 2.41711e+00, -3.00000e+00, 1.75439e-01, 2.17790e-01
19, 60, 6.50697e+00, 9.55408e+00, 3.29055e+00, 3.29055e+00, -3.00000e+00, 2.00000e-01, 2.03382e-01
20, 62, 6.72387e+00, 9.54667e+00, 2.81797e+00, 2.81797e+00, -3.00000e+00, 1.77419e-01, 1.96242e-01
21, 63, 6.83232e+00, 9.57817e+00, 3.30928e+00, 3.30928e+00, -3.00000e+00, 1.58730e-01, 1.90215e-01
22, 67, 7.26612e+00, 9.39793e+00, 3.37243e+00, 3.37243e+00, -3.00000e+00, 2.38806e-01, 2.14058e-01
23, 67, 7.26612e+00, 9.37297e+00, 4.15206e+00, 4.15206e+00, -3.00000e+00, 1.79104e-01, 2.31166e-01
24, 73, 7.91681e+00, 9.23781e+00, 4.99010e+00, 4.99010e+00, -3.00000e+00, 2.60274e-01, 1.97168e-01
25, 76, 8.24216e+00, 9.24988e+00, 4.26864e+00, 4.26864e+00, -3.00000e+00, 2.36842e-01, 2.26475e-01
26, 78, 8.45906e+00, 9.18137e+00, 5.35592e+00, 5.35592e+00, -3.00000e+00, 2.69231e-01, 2.19467e-01
27, 82, 8.89286e+00, 9.14364e+00, 5.18545e+00, 5.18545e+00, -3.00000e+00, 3.04878e-01, 2.23266e-01
28, 87, 9.43511e+00, 9.05973e+00, 5.31151e+00, 5.31151e+00, -3.00000e+00, 2.87356e-01, 2.28517e-01
29, 88, 9.54356e+00, 9.10270e+00, 5.85741e+00, 5.85741e+00, -3.00000e+00, 2.95455e-01, 2.28283e-01
30, 91, 9.86891e+00, 9.15747e+00, 6.29413e+00, 6.29413e+00, -3.00000e+00, 3.07692e-01, 2.64387e-01
31, 95, 1.03027e+01, 9.15199e+00, 7.06509e+00, 7.06509e+00, -3.00000e+00, 3.47368e-01, 2.98339e-01
32, 95, 1.03027e+01, 9.23501e+00, 8.70279e+00, 8.70279e+00, -3.00000e+00, 3.26316e-01, 2.73548e-01
33, 98, 1.06281e+01, 9.18895e+00, 1.02263e+01, 1.02263e+01, -3.00000e+00, 3.87755e-01, 2.65177e-01
34, 102, 1.10619e+01, 9.07828e+00, 1.13063e+01, 1.13063e+01, -3.00000e+00, 4.01961e-01, 2.91096e-01
35, 102, 1.10619e+01, 9.06941e+00, 1.13063e+01, 1.13063e+01, -3.00000e+00, 3.62745e-01, 2.47042e-01
36, 105, 1.13872e+01, 8.97887e+00, 1.26165e+01, 1.26165e+01, -3.00000e+00, 4.28571e-01, 2.54405e-01
37, 105, 1.13872e+01, 8.96768e+00, 1.48991e+01, 1.48991e+01, -3.00000e+00, 4.28571e-01, 2.76303e-01
38, 108, 1.17125e+01, 9.05459e+00, 2.01363e+01, 2.01363e+01, -3.00000e+00, 4.62963e-01, 2.88918e-01
39, 111, 1.20379e+01, 9.06960e+00, 2.03346e+01, 2.03346e+01, -3.00000e+00, 4.59459e-01, 2.71699e-01
