controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 7.50000e-01, 1.12447e-02
2, 8, 7.89187e-02, 1.01106e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 5.00000e-01, 2.53877e-02
3, 12, 1.18378e-01, 1.01003e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 3.33333e-01, 4.17779e-02
4, 16, 1.57837e-01, 1.00917e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 2.50000e-01, 6.15289e-02
5, 19, 1.87432e-01, 1.00889e+01, 1.03721e+00, 1.03721e+00, 5.00000e+00, 1.57895e-01, 8.28335e-02
6, 23, 2.26891e-01, 1.00843e+01, 1.25557e+00, 1.25557e+00, 5.00000e+00, 1.73913e-01, 1.11792e-01
7, 27, 2.66351e-01, 1.00821e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 1.48148e-01, 1.52457e-01
8, 31, 3.05810e-01, 1.00797e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.29032e-01, 1.60201e-01
9, 34, 3.35405e-01, 1.00814e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 8.82353e-02, 1.71251e-01
10, 37, 3.64999e-01, 1.00771e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 1.08108e-01, 1.72628e-01
11, 41, 4.04459e-01, 1.00737e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 9.75610e-02, 1.79017e-01
12, 45, 4.43918e-01, 1.00672e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 1.11111e-01, 1.66855e-01
13, 48, 4.73512e-01, 1.00615e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 8.33333e-02, 1.74874e-01
14, 52, 5.12972e-01, 1.00545e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 1.15385e-01, 1.96647e-01
15, 54, 5.32702e-01, 1.00493e+01, 2.89327e+00, 2.89327e+00, 5.00000e+00, 1.48148e-01, 1.93173e-01
16, 58, 5.72161e-01, 1.00424e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.72414e-01, 2.03539e-01
17, 61, 6.01755e-01, 1.00385e+01, 3.16622e+00, 3.16622e+00, 5.00000e+00, 1.47541e-01, 2.24892e-01
18, 65, 6.41215e-01, 1.00375e+01, 3.49375e+00, 3.49375e+00, 5.00000e+00, 1.69231e-01, 2.22546e-01
19, 69, 6.80674e-01, 1.00241e+01, 3.38458e+00, 3.38458e+00, 5.00000e+00, 1.73913e-01, 2.01936e-01
20, 72, 7.10269e-01, 1.00133e+01, 3.32999e+00, 3.32999e+00, 5.00000e+00, 2.08333e-01, 1.98199e-01
21, 76, 7.49728e-01, 1.00004e+01, 3.60293e+00, 3.60293e+00, 5.00000e+00, 2.36842e-01, 2.06708e-01
22, 80, 7.89187e-01, 9.98703e+00, 3.71211e+00, 3.71211e+00, 5.00000e+00, 2.37500e-01, 2.21629e-01
23, 83, 8.18782e-01, 9.97931e+00, 4.14883e+00, 4.14883e+00, 5.00000e+00, 2.89157e-01, 2.42340e-01
24, 87, 8.58241e-01, 9.97045e+00, 4.25801e+00, 4.25801e+00, 5.00000e+00, 3.33333e-01, 2.24133e-01
25, 90, 8.87836e-01, 9.96221e+00, 4.58555e+00, 4.58555e+00, 5.00000e+00, 3.33333e-01, 2.22651e-01
26, 93, 9.17430e-01, 9.94792e+00, 4.74932e+00, 4.74932e+00, 5.00000e+00, 3.44086e-01, 2.49486e-01
27, 97, 9.56890e-01, 9.93564e+00, 5.02227e+00, 5.02227e+00, 5.00000e+00, 3.60825e-01, 2.51959e-01
28, 101, 9.96349e-01, 9.92955e+00, 5.45899e+00, 5.45899e+00, 5.00000e+00, 3.96040e-01, 2.57286e-01
29, 105, 1.03581e+00, 9.92398e+00, 6.11407e+00, 6.11407e+00, 5.00000e+00, 3.90476e-01, 2.82850e-01
