controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, -5.80000e+01, 0.00000e+00, 3.01235e-03
2, 2, 7.54309e-02, 1.01798e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 6.52820e-03
3, 3, 1.13146e-01, 1.01695e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.07962e-02
4, 4, 1.50862e-01, 1.01611e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.53747e-02
5, 5, 1.88577e-01, 1.01550e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.35017e-02
6, 5, 1.88577e-01, 1.01654e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 0.00000e+00, 2.79138e-02
7, 6, 2.26293e-01, 1.01616e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.66667e-01, 3.71522e-02
8, 7, 2.64008e-01, 1.01587e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 1.42857e-01, 3.86124e-02
9, 8, 3.01724e-01, 1.01546e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 3.49395e-02
10, 9, 3.39439e-01, 1.01477e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.11111e-01, 3.73017e-02
11, 9, 3.39439e-01, 1.01563e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 4.20623e-02
12, 9, 3.39439e-01, 1.01584e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 3.30141e-02
13, 10, 3.77155e-01, 1.01558e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.00000e-01, 4.19035e-02
14, 12, 4.52586e-01, 1.01252e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 1.66667e-01, 3.32784e-02
15, 13, 4.90301e-01, 1.01234e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 4.77531e-02
16, 13, 4.90301e-01, 1.01324e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 5.09056e-02
17, 14, 5.28017e-01, 1.01211e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 1.42857e-01, 4.59550e-02
18, 14, 5.28017e-01, 1.01112e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.42857e-01, 4.62835e-02
19, 15, 5.65732e-01, 1.01000e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.33333e-01, 3.86875e-02
20, 16, 6.03447e-01, 1.00979e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.87500e-01, 5.72623e-02
21, 16, 6.03447e-01, 1.01041e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.87500e-01, 4.57695e-02
22, 17, 6.41163e-01, 1.00916e+01, 1.25557e+00, 1.25557e+00, -5.80000e+01, 2.35294e-01, 4.88389e-02
23, 17, 6.41163e-01, 1.00917e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 2.35294e-01, 4.89336e-02
24, 17, 6.41163e-01, 1.00861e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 2.94118e-01, 4.93027e-02
25, 19, 7.16594e-01, 1.00640e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 3.68421e-01, 4.77231e-02
26, 18, 6.78878e-01, 1.00680e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 2.77778e-01, 5.19288e-02
27, 19, 7.16594e-01, 1.00571e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.15789e-01, 5.61797e-02
28, 20, 7.54309e-01, 1.00463e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.00000e-01, 5.25842e-02
29, 21, 7.92025e-01, 1.00339e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 3.80952e-01, 5.99353e-02
30, 22, 8.29740e-01, 1.00178e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 3.63636e-01, 5.83343e-02
31, 22, 8.29740e-01, 1.00250e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 3.63636e-01, 5.42622e-02
32, 23, 8.67456e-01, 1.00098e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 3.91304e-01, 6.51196e-02
33, 24, 9.05171e-01, 9.99366e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 3.75000e-01, 7.63265e-02
34, 24, 9.05171e-01, 9.98783e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 3.75000e-01, 7.70449e-02
35, 25, 9.42887e-01, 9.98600e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 4.00000e-01, 9.20240e-02
36, 25, 9.42887e-01, 9.99244e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 4.00000e-01, 6.38031e-02
37, 25, 9.42887e-01, 9.98033e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 4.80000e-01, 6.96210e-02
38, 26, 9.80602e-01, 9.97273e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 5.00000e-01, 5.86328e-02
39, 27, 1.01832e+00, 9.95676e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 4.81481e-01, 6.06824e-02
40, 28, 1.05603e+00, 9.93715e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 4.64286e-01, 6.83729e-02
41, 27, 1.01832e+00, 9.94579e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 4.81481e-01, 7.16374e-02
42, 27, 1.01832e+00, 9.95292e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 5.18519e-01, 7.11978e-02
43, 29, 1.09375e+00, 9.93407e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 5.86207e-01, 8.22223e-02
44, 30, 1.13146e+00, 9.93066e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 5.33333e-01, 8.73090e-02
45, 31, 1.16918e+00, 9.93712e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 5.48387e-01, 9.04541e-02
46, 31, 1.16918e+00, 9.94913e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 5.16129e-01, 9.87906e-02
47, 31, 1.16918e+00, 9.94726e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 5.16129e-01, 8.04794e-02
48, 31, 1.16918e+00, 9.94206e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 5.16129e-01, 7.18820e-02
49, 33, 1.24461e+00, 9.92533e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 5.45455e-01, 8.79846e-02
50, 34, 1.28233e+00, 9.91388e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 5.29412e-01, 8.92597e-02
51, 34, 1.28233e+00, 9.90605e+00, 2.68613e+00, 2.68613e+00, -5.80000e+01, 5.00000e-01, 9.85353e-02
52, 36, 1.35776e+00, 9.88790e+00, 2.84990e+00, 2.84990e+00, -5.80000e+01, 5.27778e-01, 1.06010e-01
53, 37, 1.39547e+00, 9.88944e+00, 2.84990e+00, 2.84990e+00, -5.80000e+01, 5.13514e-01, 9.51570e-02
54, 38, 1.43319e+00, 9.87823e+00, 2.52236e+00, 2.52236e+00, -5.80000e+01, 5.26316e-01, 1.09462e-01
55, 39, 1.47090e+00, 9.87303e+00, 2.95908e+00, 2.95908e+00, -5.80000e+01, 5.38462e-01, 1.17345e-01
56, 38, 1.43319e+00, 9.88335e+00, 2.90449e+00, 2.90449e+00, -5.80000e+01, 5.26316e-01, 1.11158e-01
57, 39, 1.47090e+00, 9.86993e+00, 2.74072e+00, 2.74072e+00, -5.80000e+01, 5.64103e-01, 1.04533e-01
58, 39, 1.47090e+00, 9.85755e+00, 2.84990e+00, 2.84990e+00, -5.80000e+01, 5.64103e-01, 1.23063e-01
59, 40, 1.50862e+00, 9.85147e+00, 2.52236e+00, 2.52236e+00, -5.80000e+01, 6.00000e-01, 1.21172e-01
60, 41, 1.54633e+00, 9.84985e+00, 0.00000e+00, 0.00000e+00, -3.00000e+01, 5.85366e-01, 1.11301e-01
61, 41, 1.54633e+00, 9.85780e+00, 2.74072e+00, 2.74072e+00, -3.00000e+01, 5.85366e-01, 9.72514e-02
62, 41, 1.54633e+00, 9.84778e+00, 2.68613e+00, 2.68613e+00, -3.00000e+01, 6.09756e-01, 1.12427e-01
63, 42, 1.58405e+00, 9.83703e+00, 2.90449e+00, 2.90449e+00, -3.00000e+01, 5.95238e-01, 1.19322e-01
64, 41, 1.54633e+00, 9.84998e+00, 2.83868e+00, 2.83868e+00, -3.00000e+01, 5.85366e-01, 1.24479e-01
65, 42, 1.58405e+00, 9.84158e+00, 2.89327e+00, 2.89327e+00, -3.00000e+01, 6.19048e-01, 1.18924e-01
66, 41, 1.54633e+00, 9.82333e+00, 2.72950e+00, 2.72950e+00, -3.00000e+01, 6.09756e-01, 9.24794e-02
67, 42, 1.58405e+00, 9.82587e+00, 9.82619e-01, 9.82619e-01, -3.00000e+01, 2.38095e-01, 1.27792e-01
68, 44, 1.65948e+00, 9.84783e+00, 1.25557e+00, 1.25557e+00, -3.00000e+01, 1.81818e-01, 1.70618e-01
69, 45, 1.69720e+00, 9.82825e+00, 1.58311e+00, 1.58311e+00, -3.00000e+01, 1.77778e-01, 1.65089e-01
70, 44, 1.65948e+00, 9.88403e+00, 2.62032e+00, 2.62032e+00, -3.00000e+01, 2.04545e-01, 1.81407e-01
71, 44, 1.65948e+00, 9.92092e+00, 2.45655e+00, 2.45655e+00, -3.00000e+01, 1.81818e-01, 1.87111e-01
72, 45, 1.69720e+00, 9.95945e+00, 2.89327e+00, 2.89327e+00, -3.00000e+01, 2.22222e-01, 2.06523e-01
73, 46, 1.73491e+00, 9.96941e+00, 2.94786e+00, 2.94786e+00, -3.00000e+01, 2.39130e-01, 1.94709e-01
74, 47, 1.77263e+00, 9.97763e+00, 3.05704e+00, 3.05704e+00, -3.00000e+01, 2.34043e-01, 1.60351e-01
75, 48, 1.81034e+00, 9.98579e+00, 3.54834e+00, 3.54834e+00, -3.00000e+01, 2.29167e-01, 1.24691e-01
