controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.80690e-02, 1.02473e+01, 0.00000e+00, 0.00000e+00, 2.10000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.74207e-01, 1.01628e+01, 5.80596e-02, 5.80596e-02, 2.10000e+01, 6.66667e-01, 9.15520e-03
2, 5, 2.90345e-01, 1.00901e+01, 8.12834e-02, 8.12834e-02, 2.10000e+01, 4.00000e-01, 1.68109e-02
3, 8, 4.64552e-01, 9.98382e+00, 9.28954e-02, 9.28954e-02, 2.10000e+01, 3.75000e-01, 2.92974e-02
4, 9, 5.22621e-01, 9.99342e+00, 1.04507e-01, 1.04507e-01, 2.10000e+01, 1.11111e-01, 4.01535e-02
5, 11, 6.38759e-01, 9.99056e+00, 1.50955e-01, 1.50955e-01, 2.10000e+01, 1.81818e-01, 4.98765e-02
6, 14, 8.12967e-01, 9.91783e+00, 2.11661e-01, 2.11661e-01, 2.10000e+01, 2.14286e-01, 7.12814e-02
7, 17, 9.87174e-01, 9.93047e+00, 3.27780e-01, 3.27780e-01, 2.10000e+01, 1.76471e-01, 8.33741e-02
8, 20, 1.16138e+00, 9.88424e+00, 2.60844e-01, 2.60844e-01, 2.10000e+01, 1.50000e-01, 1.13999e-01
9, 22, 1.27752e+00, 9.87296e+00, 2.84068e-01, 2.84068e-01, 2.10000e+01, 9.09091e-02, 9.71019e-02
10, 23, 1.33559e+00, 9.91842e+00, 3.42127e-01, 3.42127e-01, 2.10000e+01, 4.34783e-02, 1.10673e-01
11, 25, 1.45173e+00, 9.90452e+00, 3.18903e-01, 3.18903e-01, 2.10000e+01, 8.00000e-02, 1.01944e-01
12, 28, 1.62593e+00, 9.89166e+00, 3.67997e-01, 3.67997e-01, 2.10000e+01, 1.07143e-01, 1.20803e-01
13, 29, 1.68400e+00, 9.96965e+00, 4.02833e-01, 4.02833e-01, 2.10000e+01, 3.44828e-02, 1.18735e-01
14, 32, 1.85821e+00, 9.95531e+00, 4.37669e-01, 4.37669e-01, 2.10000e+01, 9.37500e-02, 1.38440e-01
15, 35, 2.03242e+00, 9.95497e+00, 4.95728e-01, 4.95728e-01, 2.10000e+01, 8.57143e-02, 1.20854e-01
16, 36, 2.09049e+00, 9.98552e+00, 5.18952e-01, 5.18952e-01, 2.10000e+01, 2.77778e-02, 1.17283e-01
17, 39, 2.26469e+00, 9.97362e+00, 5.53788e-01, 5.53788e-01, 2.10000e+01, 7.69231e-02, 1.21749e-01
18, 42, 2.43890e+00, 9.91042e+00, 8.79602e-01, 8.79602e-01, 2.10000e+01, 9.52381e-02, 1.54072e-01
19, 44, 2.55504e+00, 9.91695e+00, 8.91214e-01, 8.91214e-01, 2.10000e+01, 4.54545e-02, 1.34023e-01
20, 46, 2.67118e+00, 9.89528e+00, 8.33154e-01, 8.33154e-01, 2.10000e+01, 4.34783e-02, 1.57841e-01
21, 49, 2.84538e+00, 9.79687e+00, 8.44766e-01, 8.44766e-01, 2.10000e+01, 8.16327e-02, 1.58271e-01
22, 52, 3.01959e+00, 9.73675e+00, 8.67990e-01, 8.67990e-01, 2.10000e+01, 7.69231e-02, 1.73754e-01
23, 54, 3.13573e+00, 9.73255e+00, 9.26050e-01, 9.26050e-01, 2.10000e+01, 7.40741e-02, 1.47142e-01
24, 57, 3.30994e+00, 9.66618e+00, 9.60360e-01, 9.60360e-01, 2.10000e+01, 1.05263e-01, 1.72778e-01
25, 59, 3.42607e+00, 9.69474e+00, 1.00681e+00, 1.00681e+00, 2.10000e+01, 1.01695e-01, 1.86091e-01
26, 60, 3.48414e+00, 9.74275e+00, 1.13454e+00, 1.13454e+00, 2.10000e+01, 1.33333e-01, 1.85448e-01
27, 62, 3.60028e+00, 9.72832e+00, 1.33194e+00, 1.33194e+00, 2.10000e+01, 1.45161e-01, 1.80102e-01
28, 62, 3.60028e+00, 9.74769e+00, 1.35516e+00, 1.35516e+00, 2.10000e+01, 1.45161e-01, 1.92546e-01
29, 65, 3.77449e+00, 9.70505e+00, 1.44806e+00, 1.44806e+00, 2.10000e+01, 1.69231e-01, 1.90567e-01
30, 67, 3.89063e+00, 9.67074e+00, 1.42589e+00, 1.42589e+00, 2.10000e+01, 1.64179e-01, 1.70143e-01
31, 67, 3.89063e+00, 9.66255e+00, 1.27493e+00, 1.27493e+00, 2.10000e+01, 1.64179e-01, 1.91902e-01
32, 71, 4.12290e+00, 9.59363e+00, 1.44911e+00, 1.44911e+00, 2.10000e+01, 2.11268e-01, 1.82510e-01
33, 71, 4.12290e+00, 9.62929e+00, 1.51878e+00, 1.51878e+00, 2.10000e+01, 1.83099e-01, 1.76100e-01
