controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.14338e-04, 2.14338e-04
1, 2, 6.34067e-02, 1.02030e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 5.76812e-03, 2.14338e-04, 2.14338e-04
2, 4, 1.26813e-01, 1.01820e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.33531e-02, 2.14338e-04, 2.14338e-04
3, 6, 1.90220e-01, 1.01643e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 3.33333e-01, 2.13709e-02, 2.14338e-04, 2.14338e-04
4, 8, 2.53627e-01, 1.01512e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 2.50000e-01, 3.38701e-02, 2.14338e-04, 2.14338e-04
5, 9, 2.85330e-01, 1.01522e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 1.11111e-01, 4.10617e-02, 2.14338e-04, 2.14338e-04
6, 11, 3.48737e-01, 1.01440e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.81818e-01, 5.83609e-02, 2.14338e-04, 2.14338e-04
7, 13, 4.12144e-01, 1.01427e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.53846e-01, 6.14916e-02, 2.14338e-04, 2.14338e-04
8, 15, 4.75550e-01, 1.01358e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.33333e-01, 7.92866e-02, 2.14338e-04, 2.14338e-04
9, 17, 5.38957e-01, 1.01300e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.17647e-01, 9.14766e-02, 2.14338e-04, 2.14338e-04
10, 18, 5.70660e-01, 1.01267e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 5.55556e-02, 6.91963e-02, 2.14338e-04, 2.14338e-04
11, 20, 6.34067e-01, 1.01057e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.00000e-01, 7.18109e-02, 2.14338e-04, 2.14338e-04
12, 22, 6.97474e-01, 1.00891e+01, 1.04923e+00, 1.04923e+00, 7.20000e+01, 9.09091e-02, 8.42140e-02, 2.14338e-04, 2.14338e-04
13, 24, 7.60881e-01, 1.00794e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.25000e-01, 8.67994e-02, 2.14338e-04, 2.14338e-04
14, 26, 8.24287e-01, 1.00695e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 1.92308e-01, 8.24727e-02, 2.14338e-04, 2.14338e-04
