controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01700e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 6.66667e-01, 8.96609e-03
2, 5, 2.52985e-01, 1.01396e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 4.00000e-01, 1.75026e-02
3, 7, 3.54179e-01, 1.01161e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 2.85714e-01, 2.83925e-02
4, 10, 5.05970e-01, 1.00753e+01, 5.45899e-01, 5.45899e-01, -4.50000e+01, 3.00000e-01, 3.97177e-02
5, 12, 6.07165e-01, 1.00646e+01, 6.55079e-01, 6.55079e-01, -4.50000e+01, 1.66667e-01, 5.46819e-02
6, 14, 7.08359e-01, 1.00583e+01, 9.28029e-01, 9.28029e-01, -4.50000e+01, 1.42857e-01, 7.08604e-02
7, 16, 8.09553e-01, 1.00592e+01, 1.20098e+00, 1.20098e+00, -4.50000e+01, 1.25000e-01, 9.08459e-02
8, 19, 9.61344e-01, 1.00434e+01, 1.36475e+00, 1.36475e+00, -4.50000e+01, 1.57895e-01, 1.07580e-01
9, 21, 1.06254e+00, 1.00439e+01, 1.31016e+00, 1.31016e+00, -4.50000e+01, 9.52381e-02, 1.00934e-01
10, 22, 1.11313e+00, 1.00578e+01, 1.58311e+00, 1.58311e+00, -4.50000e+01, 4.54545e-02, 1.02610e-01
11, 26, 1.31552e+00, 9.99198e+00, 2.07442e+00, 2.07442e+00, -4.50000e+01, 1.53846e-01, 8.91867e-02
12, 27, 1.36612e+00, 1.00085e+01, 2.07442e+00, 2.07442e+00, -4.50000e+01, 3.70370e-02, 1.20206e-01
13, 28, 1.41672e+00, 1.00037e+01, 1.85606e+00, 1.85606e+00, -4.50000e+01, 3.57143e-02, 9.53100e-02
14, 30, 1.51791e+00, 1.00049e+01, 1.96524e+00, 1.96524e+00, -4.50000e+01, 1.33333e-01, 9.95340e-02
15, 34, 1.72030e+00, 9.96093e+00, 2.34737e+00, 2.34737e+00, -4.50000e+01, 1.76471e-01, 1.16997e-01
16, 35, 1.77090e+00, 9.94596e+00, 2.18360e+00, 2.18360e+00, -4.50000e+01, 1.14286e-01, 1.10346e-01
17, 37, 1.87209e+00, 9.95528e+00, 2.29278e+00, 2.29278e+00, -4.50000e+01, 1.35135e-01, 1.31363e-01
18, 38, 1.92269e+00, 9.96529e+00, 2.45655e+00, 2.45655e+00, -4.50000e+01, 1.31579e-01, 1.17708e-01
19, 41, 2.07448e+00, 9.91475e+00, 2.45655e+00, 2.45655e+00, -4.50000e+01, 2.19512e-01, 1.29887e-01
20, 44, 2.22627e+00, 9.91000e+00, 2.72950e+00, 2.72950e+00, -4.50000e+01, 2.04545e-01, 1.46957e-01
21, 46, 2.32746e+00, 9.89050e+00, 2.72950e+00, 2.72950e+00, -4.50000e+01, 1.73913e-01, 1.46001e-01
22, 48, 2.42866e+00, 9.87889e+00, 2.18360e+00, 2.18360e+00, -4.50000e+01, 1.66667e-01, 1.66163e-01
23, 51, 2.58045e+00, 9.84014e+00, 2.25021e+00, 2.25021e+00, -4.50000e+01, 1.96078e-01, 1.46766e-01
24, 52, 2.63105e+00, 9.84720e+00, 1.70431e+00, 1.70431e+00, -4.50000e+01, 1.73077e-01, 1.34293e-01
25, 54, 2.73224e+00, 9.83113e+00, 2.08644e+00, 2.08644e+00, -4.50000e+01, 2.22222e-01, 1.66520e-01
26, 57, 2.88403e+00, 9.78270e+00, 1.92267e+00, 1.92267e+00, -4.50000e+01, 2.28070e-01, 1.88033e-01
27, 57, 2.88403e+00, 9.80572e+00, 1.97726e+00, 1.97726e+00, -4.50000e+01, 2.10526e-01, 1.83747e-01
28, 61, 3.08642e+00, 9.79527e+00, 2.74152e+00, 2.74152e+00, -4.50000e+01, 2.62295e-01, 1.94583e-01
