controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01089e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 2.50000e-01, 2.71805e-02
4, 11, 4.14870e-01, 1.00811e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 2.72727e-01, 4.24562e-02
5, 14, 5.28017e-01, 1.00621e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.14286e-01, 6.53465e-02
6, 16, 6.03447e-01, 1.00632e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.33966e-02
7, 18, 6.78878e-01, 1.00681e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 1.03502e-01
8, 20, 7.54309e-01, 1.00700e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.00000e-01, 1.03706e-01
9, 23, 8.67456e-01, 1.00545e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 1.30435e-01, 1.08381e-01
10, 26, 9.80602e-01, 1.00362e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.15385e-01, 1.11892e-01
11, 29, 1.09375e+00, 1.00347e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.03448e-01, 1.18193e-01
12, 31, 1.16918e+00, 1.00230e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 6.45161e-02, 1.18038e-01
13, 32, 1.20689e+00, 1.00306e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 6.25000e-02, 1.33742e-01
14, 33, 1.24461e+00, 1.00075e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.21212e-01, 1.34547e-01
15, 35, 1.32004e+00, 9.99779e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.14286e-01, 1.28074e-01
16, 38, 1.43319e+00, 9.99064e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 1.57895e-01, 1.24107e-01
17, 39, 1.47090e+00, 9.98323e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.28205e-01, 1.34238e-01
18, 42, 1.58405e+00, 9.96825e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 1.66667e-01, 1.39400e-01
19, 46, 1.73491e+00, 9.92293e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.95652e-01, 1.41738e-01
20, 48, 1.81034e+00, 9.90340e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.87500e-01, 1.71613e-01
21, 50, 1.88577e+00, 9.89096e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 2.00000e-01, 1.42097e-01
22, 53, 1.99892e+00, 9.86400e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 2.26415e-01, 1.59760e-01
23, 56, 2.11207e+00, 9.85222e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.50000e-01, 1.84192e-01
24, 59, 2.22521e+00, 9.81921e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 2.88136e-01, 1.66829e-01
25, 61, 2.30064e+00, 9.79739e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 2.95082e-01, 1.65337e-01
26, 63, 2.37607e+00, 9.77748e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 3.01587e-01, 1.52870e-01
27, 66, 2.48922e+00, 9.74225e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 3.18182e-01, 1.76740e-01
28, 67, 2.52694e+00, 9.72615e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 3.43284e-01, 1.84045e-01
29, 70, 2.64008e+00, 9.70579e+00, 4.80391e+00, 4.80391e+00, -5.80000e+01, 3.71429e-01, 2.08552e-01
30, 72, 2.71551e+00, 9.72349e+00, 5.56817e+00, 5.56817e+00, -5.80000e+01, 3.47222e-01, 2.37668e-01
31, 75, 2.82866e+00, 9.70550e+00, 5.67735e+00, 5.67735e+00, -5.80000e+01, 3.73333e-01, 2.36611e-01
32, 78, 2.94181e+00, 9.67659e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 3.58974e-01, 2.39038e-01
33, 79, 2.97952e+00, 9.66652e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 3.67089e-01, 2.09611e-01
34, 81, 3.05495e+00, 9.68027e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 3.95062e-01, 2.33953e-01
35, 83, 3.13038e+00, 9.65485e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 3.97590e-01, 2.47064e-01
36, 84, 3.16810e+00, 9.64615e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 4.04762e-01, 2.27077e-01
37, 86, 3.24353e+00, 9.61760e+00, 5.51358e+00, 5.51358e+00, -5.80000e+01, 3.95349e-01, 2.25103e-01
38, 87, 3.28125e+00, 9.59609e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 4.02299e-01, 2.25825e-01
39, 89, 3.35668e+00, 9.57566e+00, 5.89571e+00, 5.89571e+00, -5.80000e+01, 4.26966e-01, 2.40741e-01
40, 92, 3.46982e+00, 9.54979e+00, 6.27784e+00, 6.27784e+00, -5.80000e+01, 4.45652e-01, 2.65840e-01
41, 92, 3.46982e+00, 9.55667e+00, 7.31505e+00, 7.31505e+00, -5.80000e+01, 4.23913e-01, 2.26844e-01
42, 96, 3.62068e+00, 9.50929e+00, 6.33856e+00, 6.33856e+00, -5.80000e+01, 4.58333e-01, 2.78714e-01
43, 98, 3.69612e+00, 9.49375e+00, 5.68348e+00, 5.68348e+00, -5.80000e+01, 4.48980e-01, 2.64558e-01
44, 102, 3.84698e+00, 9.50649e+00, 5.73807e+00, 5.73807e+00, -5.80000e+01, 4.60784e-01, 3.10657e-01
45, 104, 3.92241e+00, 9.47758e+00, 6.82987e+00, 6.82987e+00, -5.80000e+01, 4.71154e-01, 2.87605e-01
46, 106, 3.99784e+00, 9.50699e+00, 7.48495e+00, 7.48495e+00, -5.80000e+01, 4.71698e-01, 3.10134e-01
47, 108, 4.07327e+00, 9.52012e+00, 6.99364e+00, 6.99364e+00, -5.80000e+01, 4.62963e-01, 3.16615e-01
48, 109, 4.11099e+00, 9.52595e+00, 6.44774e+00, 6.44774e+00, -5.80000e+01, 4.67890e-01, 3.17995e-01
49, 112, 4.22413e+00, 9.48344e+00, 7.64872e+00, 7.64872e+00, -5.80000e+01, 4.91071e-01, 3.11266e-01
50, 114, 4.29956e+00, 9.47710e+00, 6.83496e+00, 6.83496e+00, -5.80000e+01, 4.82456e-01, 3.31945e-01
51, 115, 4.33728e+00, 9.48443e+00, 8.09053e+00, 8.09053e+00, -5.80000e+01, 4.78261e-01, 2.90876e-01
52, 118, 4.45043e+00, 9.46715e+00, 9.07315e+00, 9.07315e+00, -5.80000e+01, 4.91525e-01, 3.31740e-01
53, 119, 4.48814e+00, 9.48494e+00, 9.50987e+00, 9.50987e+00, -5.80000e+01, 4.70588e-01, 3.29962e-01
