controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 11, 3.21163e-01, 1.00883e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.72727e-01, 3.99646e-02
4, 15, 4.37950e-01, 1.00609e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 2.66667e-01, 6.00592e-02
5, 19, 5.54737e-01, 1.00401e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.10526e-01, 8.45111e-02
6, 22, 6.42327e-01, 1.00362e+01, 1.14639e+00, 1.14639e+00, -7.70000e+01, 1.36364e-01, 1.07569e-01
7, 26, 7.59113e-01, 1.00271e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.53846e-01, 1.39322e-01
8, 29, 8.46703e-01, 1.00299e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.03448e-01, 1.47936e-01
9, 31, 9.05097e-01, 1.00374e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 6.45161e-02, 1.46950e-01
10, 36, 1.05108e+00, 1.00248e+01, 2.18360e+00, 2.18360e+00, -7.70000e+01, 1.38889e-01, 1.64960e-01
11, 39, 1.13867e+00, 1.00122e+01, 2.45655e+00, 2.45655e+00, -7.70000e+01, 7.69231e-02, 1.69123e-01
12, 41, 1.19706e+00, 1.00066e+01, 2.72950e+00, 2.72950e+00, -7.70000e+01, 9.75610e-02, 1.68458e-01
13, 44, 1.28465e+00, 9.99097e+00, 2.94786e+00, 2.94786e+00, -7.70000e+01, 1.59091e-01, 1.55396e-01
14, 47, 1.37224e+00, 9.97293e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 1.48936e-01, 1.48619e-01
15, 52, 1.51823e+00, 9.94429e+00, 3.71211e+00, 3.71211e+00, -7.70000e+01, 1.73077e-01, 1.76229e-01
16, 54, 1.57662e+00, 9.95073e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 1.48148e-01, 1.77117e-01
17, 59, 1.72260e+00, 9.91347e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 2.03390e-01, 1.80507e-01
18, 62, 1.81019e+00, 9.93888e+00, 4.92431e+00, 4.92431e+00, -7.70000e+01, 1.77419e-01, 2.12653e-01
19, 66, 1.92698e+00, 9.90856e+00, 4.86972e+00, 4.86972e+00, -7.70000e+01, 2.12121e-01, 1.94851e-01
20, 70, 2.04377e+00, 9.89631e+00, 5.19726e+00, 5.19726e+00, -7.70000e+01, 2.14286e-01, 2.00180e-01
21, 72, 2.10216e+00, 9.86989e+00, 5.19726e+00, 5.19726e+00, -7.70000e+01, 2.36111e-01, 2.12551e-01
22, 76, 2.21895e+00, 9.85461e+00, 5.63398e+00, 5.63398e+00, -7.70000e+01, 2.63158e-01, 2.40534e-01
23, 80, 2.33573e+00, 9.84978e+00, 6.46405e+00, 6.46405e+00, -7.70000e+01, 2.50000e-01, 2.52176e-01
24, 84, 2.45252e+00, 9.84023e+00, 6.57323e+00, 6.57323e+00, -7.70000e+01, 2.61905e-01, 2.65615e-01
25, 85, 2.48172e+00, 9.84045e+00, 6.46405e+00, 6.46405e+00, -7.70000e+01, 2.58824e-01, 2.55617e-01
26, 88, 2.56931e+00, 9.81740e+00, 6.79159e+00, 6.79159e+00, -7.70000e+01, 2.95455e-01, 2.66407e-01
27, 92, 2.68609e+00, 9.81092e+00, 7.33749e+00, 7.33749e+00, -7.70000e+01, 3.04348e-01, 2.64970e-01
28, 95, 2.77368e+00, 9.80947e+00, 7.11913e+00, 7.11913e+00, -7.70000e+01, 2.94737e-01, 2.76469e-01
29, 98, 2.86127e+00, 9.77968e+00, 7.39208e+00, 7.39208e+00, -7.70000e+01, 3.26531e-01, 2.64169e-01
30, 101, 2.94886e+00, 9.75513e+00, 8.32011e+00, 8.32011e+00, -7.70000e+01, 3.16832e-01, 2.64362e-01
31, 104, 3.03645e+00, 9.73828e+00, 9.02978e+00, 9.02978e+00, -7.70000e+01, 3.26923e-01, 3.07290e-01
32, 108, 3.15324e+00, 9.72838e+00, 8.97519e+00, 8.97519e+00, -7.70000e+01, 3.51852e-01, 3.02414e-01
33, 110, 3.21163e+00, 9.73275e+00, 9.94659e+00, 9.94659e+00, -7.70000e+01, 3.54545e-01, 2.98941e-01
34, 114, 3.32842e+00, 9.71389e+00, 9.83741e+00, 9.83741e+00, -7.70000e+01, 3.59649e-01, 3.27630e-01
35, 117, 3.41601e+00, 9.68782e+00, 9.94659e+00, 9.94659e+00, -7.70000e+01, 3.76068e-01, 3.09379e-01
36, 120, 3.50360e+00, 9.70332e+00, 9.72823e+00, 9.72823e+00, -7.70000e+01, 3.66667e-01, 3.32327e-01
