controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 13, 4.45048e-02, 1.00896e+01, 7.09669e-01, 7.09669e-01, -6.19000e+02, 9.23077e-01, 3.48285e-02
2, 25, 8.55862e-02, 1.00773e+01, 1.25557e+00, 1.25557e+00, -6.19000e+02, 4.80000e-01, 7.63950e-02
3, 37, 1.26668e-01, 1.00671e+01, 1.91065e+00, 1.91065e+00, -6.19000e+02, 3.24324e-01, 1.29947e-01
4, 50, 1.71172e-01, 1.00589e+01, 2.72950e+00, 2.72950e+00, -6.19000e+02, 2.60000e-01, 2.01125e-01
5, 63, 2.15677e-01, 1.00520e+01, 3.43916e+00, 3.43916e+00, -6.19000e+02, 2.06349e-01, 2.63727e-01
6, 76, 2.60182e-01, 1.00465e+01, 4.14883e+00, 4.14883e+00, -6.19000e+02, 1.71053e-01, 3.60878e-01
7, 88, 3.01263e-01, 1.00448e+01, 4.69473e+00, 4.69473e+00, -6.19000e+02, 1.36364e-01, 4.71073e-01
8, 100, 3.42345e-01, 1.00454e+01, 5.56817e+00, 5.56817e+00, -6.19000e+02, 1.20000e-01, 5.33076e-01
9, 111, 3.80003e-01, 1.00457e+01, 6.27784e+00, 6.27784e+00, -6.19000e+02, 9.90991e-02, 5.44290e-01
10, 126, 4.31354e-01, 1.00406e+01, 6.93292e+00, 6.93292e+00, -6.19000e+02, 1.19048e-01, 5.89125e-01
11, 136, 4.65589e-01, 1.00391e+01, 7.26046e+00, 7.26046e+00, -6.19000e+02, 7.35294e-02, 6.00488e-01
12, 150, 5.13517e-01, 1.00334e+01, 8.02472e+00, 8.02472e+00, -6.19000e+02, 9.33333e-02, 6.16487e-01
13, 163, 5.58022e-01, 1.00280e+01, 9.33488e+00, 9.33488e+00, -6.19000e+02, 9.81595e-02, 6.00929e-01
14, 176, 6.02527e-01, 1.00187e+01, 9.98996e+00, 9.98996e+00, -6.19000e+02, 1.07955e-01, 6.14096e-01
15, 188, 6.43608e-01, 1.00130e+01, 1.03175e+01, 1.03175e+01, -6.19000e+02, 1.17021e-01, 6.62177e-01
16, 198, 6.77842e-01, 1.00083e+01, 1.14639e+01, 1.14639e+01, -6.19000e+02, 1.36364e-01, 6.51959e-01
17, 211, 7.22347e-01, 1.00015e+01, 1.23919e+01, 1.23919e+01, -6.19000e+02, 1.51659e-01, 6.99573e-01
18, 223, 7.63429e-01, 9.99755e+00, 1.23373e+01, 1.23373e+01, -6.19000e+02, 1.61435e-01, 7.27836e-01
19, 232, 7.94240e-01, 9.99368e+00, 1.31016e+01, 1.31016e+01, -6.19000e+02, 1.93966e-01, 7.35052e-01
20, 248, 8.49015e-01, 9.98419e+00, 1.42480e+01, 1.42480e+01, -6.19000e+02, 2.25806e-01, 7.01631e-01
21, 262, 8.96943e-01, 9.97398e+00, 1.51760e+01, 1.51760e+01, -6.19000e+02, 2.17557e-01, 7.13884e-01
22, 274, 9.38024e-01, 9.96805e+00, 1.63770e+01, 1.63770e+01, -6.19000e+02, 2.22628e-01, 7.84362e-01
23, 285, 9.75682e-01, 9.95964e+00, 1.60494e+01, 1.60494e+01, -6.19000e+02, 2.24561e-01, 7.95059e-01
24, 297, 1.01676e+00, 9.95036e+00, 1.75780e+01, 1.75780e+01, -6.19000e+02, 2.45791e-01, 8.72353e-01
25, 311, 1.06469e+00, 9.94475e+00, 1.71958e+01, 1.71958e+01, -6.19000e+02, 2.66881e-01, 8.97762e-01
26, 323, 1.10577e+00, 9.93793e+00, 1.63770e+01, 1.63770e+01, -6.19000e+02, 2.81734e-01, 9.36988e-01
27, 334, 1.14343e+00, 9.93677e+00, 1.70866e+01, 1.70866e+01, -6.19000e+02, 2.78443e-01, 1.00882e+00
28, 348, 1.19136e+00, 9.92753e+00, 1.88335e+01, 1.88335e+01, -6.19000e+02, 2.84483e-01, 9.82218e-01
29, 358, 1.22559e+00, 9.91964e+00, 1.98707e+01, 1.98707e+01, -6.19000e+02, 2.73743e-01, 9.61700e-01
30, 370, 1.26668e+00, 9.91208e+00, 2.09625e+01, 2.09625e+01, -6.19000e+02, 2.83784e-01, 1.03549e+00
31, 383, 1.31118e+00, 9.90327e+00, 2.22181e+01, 2.22181e+01, -6.19000e+02, 2.81984e-01, 1.10394e+00
