controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01089e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 2.50000e-01, 2.71805e-02
4, 11, 4.14870e-01, 1.00811e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 2.72727e-01, 4.24562e-02
5, 14, 5.28017e-01, 1.00621e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.14286e-01, 6.53465e-02
6, 16, 6.03447e-01, 1.00632e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.33966e-02
7, 18, 6.78878e-01, 1.00679e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 1.03281e-01
8, 20, 7.54309e-01, 1.00695e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.00000e-01, 1.04099e-01
9, 23, 8.67456e-01, 1.00551e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 1.30435e-01, 1.10784e-01
10, 26, 9.80602e-01, 1.00377e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.15385e-01, 1.14034e-01
11, 29, 1.09375e+00, 1.00365e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.03448e-01, 1.21565e-01
12, 31, 1.16918e+00, 1.00238e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 6.45161e-02, 1.18997e-01
13, 32, 1.20689e+00, 1.00292e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 6.25000e-02, 1.24620e-01
14, 33, 1.24461e+00, 1.00098e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.21212e-01, 1.39647e-01
15, 36, 1.35776e+00, 9.99721e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.11111e-01, 1.30758e-01
16, 39, 1.47090e+00, 9.99598e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.53846e-01, 1.35722e-01
17, 40, 1.50862e+00, 9.99189e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 1.25000e-01, 1.41896e-01
18, 42, 1.58405e+00, 9.98066e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.19048e-01, 1.40720e-01
19, 46, 1.73491e+00, 9.93545e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 1.73913e-01, 1.52118e-01
20, 48, 1.81034e+00, 9.91829e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 1.66667e-01, 1.56734e-01
21, 50, 1.88577e+00, 9.90248e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.80000e-01, 1.54069e-01
22, 53, 1.99892e+00, 9.87160e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 2.07547e-01, 1.64594e-01
23, 56, 2.11207e+00, 9.85486e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 2.32143e-01, 1.78850e-01
24, 59, 2.22521e+00, 9.82405e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 2.71186e-01, 1.63779e-01
25, 60, 2.26293e+00, 9.82525e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 2.83333e-01, 1.73668e-01
26, 62, 2.33836e+00, 9.80053e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 2.90323e-01, 1.38276e-01
27, 65, 2.45151e+00, 9.76688e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 2.92308e-01, 1.75280e-01
28, 67, 2.52694e+00, 9.75962e+00, 4.03965e+00, 4.03965e+00, -5.80000e+01, 3.28358e-01, 1.96417e-01
29, 70, 2.64008e+00, 9.74365e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 3.42857e-01, 1.92266e-01
30, 73, 2.75323e+00, 9.74138e+00, 5.62276e+00, 5.62276e+00, -5.80000e+01, 3.28767e-01, 2.31822e-01
31, 75, 2.82866e+00, 9.72504e+00, 5.73194e+00, 5.73194e+00, -5.80000e+01, 3.33333e-01, 2.39392e-01
32, 78, 2.94181e+00, 9.68173e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 3.33333e-01, 2.20931e-01
33, 79, 2.97952e+00, 9.67261e+00, 5.34981e+00, 5.34981e+00, -5.80000e+01, 3.41772e-01, 2.01154e-01
34, 81, 3.05495e+00, 9.65514e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 3.70370e-01, 2.19116e-01
35, 83, 3.13038e+00, 9.63571e+00, 4.64014e+00, 4.64014e+00, -5.80000e+01, 3.73494e-01, 2.56030e-01
36, 84, 3.16810e+00, 9.63741e+00, 4.69473e+00, 4.69473e+00, -5.80000e+01, 3.92857e-01, 2.41443e-01
37, 86, 3.24353e+00, 9.61146e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 3.83721e-01, 2.22831e-01
38, 88, 3.31896e+00, 9.59537e+00, 4.80391e+00, 4.80391e+00, -5.80000e+01, 3.75000e-01, 2.44782e-01
39, 90, 3.39439e+00, 9.58546e+00, 5.40440e+00, 5.40440e+00, -5.80000e+01, 4.22222e-01, 2.54836e-01
40, 93, 3.50754e+00, 9.57060e+00, 6.22325e+00, 6.22325e+00, -5.80000e+01, 4.19355e-01, 2.39583e-01
41, 93, 3.50754e+00, 9.57831e+00, 6.27784e+00, 6.27784e+00, -5.80000e+01, 4.08602e-01, 2.58444e-01
42, 96, 3.62068e+00, 9.54442e+00, 6.33856e+00, 6.33856e+00, -5.80000e+01, 4.27083e-01, 2.79837e-01
43, 99, 3.73383e+00, 9.53867e+00, 5.51971e+00, 5.51971e+00, -5.80000e+01, 4.44444e-01, 2.97764e-01
44, 102, 3.84698e+00, 9.54604e+00, 6.06561e+00, 6.06561e+00, -5.80000e+01, 4.41176e-01, 2.90845e-01
45, 104, 3.92241e+00, 9.52029e+00, 6.88446e+00, 6.88446e+00, -5.80000e+01, 4.42308e-01, 2.76186e-01
46, 106, 3.99784e+00, 9.52731e+00, 7.10282e+00, 7.10282e+00, -5.80000e+01, 4.33962e-01, 3.11898e-01
47, 109, 4.11099e+00, 9.52758e+00, 7.81249e+00, 7.81249e+00, -5.80000e+01, 4.40367e-01, 3.19378e-01
48, 110, 4.14870e+00, 9.53785e+00, 6.80386e+00, 6.80386e+00, -5.80000e+01, 4.27273e-01, 2.96951e-01
49, 113, 4.26185e+00, 9.50096e+00, 7.40435e+00, 7.40435e+00, -5.80000e+01, 4.42478e-01, 3.15210e-01
50, 115, 4.33728e+00, 9.50251e+00, 6.55231e+00, 6.55231e+00, -5.80000e+01, 4.43478e-01, 3.26163e-01
51, 117, 4.41271e+00, 9.50333e+00, 7.09821e+00, 7.09821e+00, -5.80000e+01, 4.35897e-01, 3.24539e-01
52, 119, 4.48814e+00, 9.50787e+00, 8.24460e+00, 8.24460e+00, -5.80000e+01, 4.53782e-01, 3.10354e-01
53, 119, 4.48814e+00, 9.51686e+00, 9.33639e+00, 9.33639e+00, -5.80000e+01, 4.53782e-01, 3.02005e-01
