controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 11, 5.96485e-02, 1.00960e+01, 6.00489e-01, 6.00489e-01, -3.94000e+02, 9.09091e-01, 3.00057e-02
2, 20, 1.08452e-01, 1.00817e+01, 1.09180e+00, 1.09180e+00, -3.94000e+02, 4.50000e-01, 6.31474e-02
3, 30, 1.62678e-01, 1.00681e+01, 1.63770e+00, 1.63770e+00, -3.94000e+02, 3.33333e-01, 1.08324e-01
4, 38, 2.06058e-01, 1.00609e+01, 2.07442e+00, 2.07442e+00, -3.94000e+02, 2.10526e-01, 1.53916e-01
5, 49, 2.65707e-01, 1.00528e+01, 2.89327e+00, 2.89327e+00, -3.94000e+02, 2.24490e-01, 2.14545e-01
6, 58, 3.14510e-01, 1.00483e+01, 3.16622e+00, 3.16622e+00, -3.94000e+02, 1.55172e-01, 2.85533e-01
7, 70, 3.79581e-01, 1.00427e+01, 3.71211e+00, 3.71211e+00, -3.94000e+02, 1.71429e-01, 3.53522e-01
8, 81, 4.39230e-01, 1.00402e+01, 4.20342e+00, 4.20342e+00, -3.94000e+02, 1.35802e-01, 4.33885e-01
9, 90, 4.88033e-01, 1.00379e+01, 4.80391e+00, 4.80391e+00, -3.94000e+02, 1.00000e-01, 4.29917e-01
10, 98, 5.31414e-01, 1.00334e+01, 4.96768e+00, 4.96768e+00, -3.94000e+02, 8.16327e-02, 4.38306e-01
11, 111, 6.01908e-01, 1.00227e+01, 5.67735e+00, 5.67735e+00, -3.94000e+02, 1.17117e-01, 4.63527e-01
12, 121, 6.56134e-01, 1.00103e+01, 6.05948e+00, 6.05948e+00, -3.94000e+02, 9.09091e-02, 4.41683e-01
13, 130, 7.04937e-01, 1.00025e+01, 6.82374e+00, 6.82374e+00, -3.94000e+02, 1.07692e-01, 4.98075e-01
14, 140, 7.59163e-01, 9.99148e+00, 6.60538e+00, 6.60538e+00, -3.94000e+02, 1.28571e-01, 5.04716e-01
