controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 8.33333e-01, 1.64941e-02
2, 12, 1.18378e-01, 1.00972e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 5.00000e-01, 3.70484e-02
3, 17, 1.67702e-01, 1.00850e+01, 9.28029e-01, 9.28029e-01, -2.19000e+02, 2.94118e-01, 5.80711e-02
4, 22, 2.17027e-01, 1.00757e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 2.27273e-01, 8.73002e-02
5, 28, 2.76216e-01, 1.00657e+01, 1.52852e+00, 1.52852e+00, -2.19000e+02, 2.14286e-01, 1.23986e-01
6, 33, 3.25540e-01, 1.00620e+01, 1.91065e+00, 1.91065e+00, -2.19000e+02, 1.51515e-01, 1.60587e-01
7, 39, 3.84729e-01, 1.00605e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 1.53846e-01, 2.09771e-01
8, 45, 4.43918e-01, 1.00573e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 1.33333e-01, 2.42874e-01
9, 50, 4.93242e-01, 1.00590e+01, 2.67491e+00, 2.67491e+00, -2.19000e+02, 1.00000e-01, 2.69188e-01
10, 56, 5.52431e-01, 1.00515e+01, 3.05704e+00, 3.05704e+00, -2.19000e+02, 1.25000e-01, 2.42239e-01
11, 60, 5.91891e-01, 1.00501e+01, 3.22081e+00, 3.22081e+00, -2.19000e+02, 6.66667e-02, 2.66050e-01
12, 66, 6.51080e-01, 1.00419e+01, 3.43916e+00, 3.43916e+00, -2.19000e+02, 9.09091e-02, 2.53030e-01
13, 71, 7.00404e-01, 1.00350e+01, 4.14883e+00, 4.14883e+00, -2.19000e+02, 8.45070e-02, 2.76136e-01
14, 76, 7.49728e-01, 1.00277e+01, 4.31260e+00, 4.31260e+00, -2.19000e+02, 9.21053e-02, 2.93368e-01
