controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.14674e-02
2, 8, 5.71448e-01, 1.00463e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 2.64673e-02
3, 11, 7.85741e-01, 9.99263e+00, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.03056e-02
4, 15, 1.07147e+00, 9.92360e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.66667e-01, 6.27039e-02
5, 19, 1.35719e+00, 9.86855e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.10526e-01, 8.43232e-02
6, 22, 1.57148e+00, 9.85712e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.36364e-01, 1.07039e-01
7, 26, 1.85721e+00, 9.82902e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.53846e-01, 1.36634e-01
8, 29, 2.07150e+00, 9.84131e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.03448e-01, 1.55790e-01
9, 31, 2.21436e+00, 9.89411e+00, 1.48515e+00, 1.48515e+00, 0.00000e+00, 6.45161e-02, 1.61832e-01
10, 35, 2.50009e+00, 9.92280e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 1.14286e-01, 1.60814e-01
11, 38, 2.71438e+00, 9.86730e+00, 1.86728e+00, 1.86728e+00, 0.00000e+00, 7.89474e-02, 1.56827e-01
12, 42, 3.00010e+00, 9.83567e+00, 1.97646e+00, 1.97646e+00, 0.00000e+00, 9.52381e-02, 1.53207e-01
13, 44, 3.14296e+00, 9.78097e+00, 2.08564e+00, 2.08564e+00, 0.00000e+00, 6.81818e-02, 1.50362e-01
14, 48, 3.42869e+00, 9.72826e+00, 2.52236e+00, 2.52236e+00, 0.00000e+00, 1.66667e-01, 1.48221e-01
15, 53, 3.78584e+00, 9.66330e+00, 3.39580e+00, 3.39580e+00, 0.00000e+00, 1.88679e-01, 1.66768e-01
16, 53, 3.78584e+00, 9.70641e+00, 3.50498e+00, 3.50498e+00, 0.00000e+00, 2.07547e-01, 1.90177e-01
17, 55, 3.92871e+00, 9.71702e+00, 3.55957e+00, 3.55957e+00, 0.00000e+00, 2.00000e-01, 1.82324e-01
18, 59, 4.21443e+00, 9.69193e+00, 4.32383e+00, 4.32383e+00, 0.00000e+00, 2.54237e-01, 1.95656e-01
19, 63, 4.50015e+00, 9.59442e+00, 4.43301e+00, 4.43301e+00, 0.00000e+00, 2.69841e-01, 1.82326e-01
20, 66, 4.71445e+00, 9.56702e+00, 4.65136e+00, 4.65136e+00, 0.00000e+00, 2.72727e-01, 1.89597e-01
21, 71, 5.07160e+00, 9.53763e+00, 5.47021e+00, 5.47021e+00, 0.00000e+00, 2.95775e-01, 2.19692e-01
22, 75, 5.35733e+00, 9.49784e+00, 6.23447e+00, 6.23447e+00, 0.00000e+00, 3.06667e-01, 2.09104e-01
23, 79, 5.64305e+00, 9.40103e+00, 6.23447e+00, 6.23447e+00, 0.00000e+00, 3.16456e-01, 2.25355e-01
24, 81, 5.78591e+00, 9.40067e+00, 6.61660e+00, 6.61660e+00, 0.00000e+00, 2.96296e-01, 2.13355e-01
25, 83, 5.92877e+00, 9.39154e+00, 7.81758e+00, 7.81758e+00, 0.00000e+00, 3.37349e-01, 2.19183e-01
26, 87, 6.21450e+00, 9.35801e+00, 7.47882e+00, 7.47882e+00, 0.00000e+00, 3.67816e-01, 2.21943e-01
27, 93, 6.64308e+00, 9.34563e+00, 1.03721e+01, 1.03721e+01, 0.00000e+00, 4.08602e-01, 2.52620e-01
28, 96, 6.85738e+00, 9.35546e+00, 9.98996e+00, 9.98996e+00, 0.00000e+00, 4.06250e-01, 2.39972e-01
29, 101, 7.21453e+00, 9.29527e+00, 9.72253e+00, 9.72253e+00, 0.00000e+00, 4.25743e-01, 2.53307e-01
30, 104, 7.42883e+00, 9.33095e+00, 1.14694e+01, 1.14694e+01, 0.00000e+00, 4.13462e-01, 2.75661e-01
31, 105, 7.50026e+00, 9.30538e+00, 1.17902e+01, 1.17902e+01, 0.00000e+00, 4.09524e-01, 2.87369e-01
32, 110, 7.85741e+00, 9.28619e+00, 1.33322e+01, 1.33322e+01, 0.00000e+00, 4.36364e-01, 3.08006e-01
33, 112, 8.00027e+00, 9.32758e+00, 1.46969e+01, 1.46969e+01, 0.00000e+00, 4.37500e-01, 3.28641e-01
34, 115, 8.21457e+00, 9.29214e+00, 1.42602e+01, 1.42602e+01, 0.00000e+00, 4.34783e-01, 3.43168e-01
35, 118, 8.42886e+00, 9.28599e+00, 1.51449e+01, 1.51449e+01, 0.00000e+00, 4.49153e-01, 3.19157e-01
36, 120, 8.57172e+00, 9.26585e+00, 1.44987e+01, 1.44987e+01, 0.00000e+00, 4.75000e-01, 3.07530e-01
37, 122, 8.71458e+00, 9.25774e+00, 1.56450e+01, 1.56450e+01, 0.00000e+00, 4.91803e-01, 3.12006e-01
38, 125, 8.92888e+00, 9.22968e+00, 1.73373e+01, 1.73373e+01, 0.00000e+00, 5.04000e-01, 3.19946e-01
39, 130, 9.28603e+00, 9.21209e+00, 1.99031e+01, 1.99031e+01, 0.00000e+00, 5.15385e-01, 3.16498e-01
40, 132, 9.42889e+00, 9.16508e+00, 2.08857e+01, 2.08857e+01, 0.00000e+00, 4.92424e-01, 3.20240e-01
41, 136, 9.71462e+00, 9.16131e+00, 2.03498e+01, 2.03498e+01, 0.00000e+00, 5.29412e-01, 3.76507e-01
42, 138, 9.85748e+00, 9.19546e+00, 2.16060e+01, 2.16060e+01, 0.00000e+00, 5.21739e-01, 3.67620e-01
43, 140, 1.00003e+01, 9.19180e+00, 2.60365e+01, 2.60365e+01, 0.00000e+00, 5.71429e-01, 3.68450e-01
44, 145, 1.03575e+01, 9.16955e+00, 2.95848e+01, 2.95848e+01, 0.00000e+00, 5.79310e-01, 3.72557e-01
45, 145, 1.03575e+01, 9.12626e+00, 3.00215e+01, 3.00215e+01, 0.00000e+00, 5.58621e-01, 3.65894e-01
46, 147, 1.05004e+01, 9.12067e+00, 3.23892e+01, 3.23892e+01, 0.00000e+00, 5.85034e-01, 3.87004e-01
47, 150, 1.07147e+01, 9.09876e+00, 3.52278e+01, 3.52278e+01, 0.00000e+00, 6.00000e-01, 3.69007e-01
48, 151, 1.07861e+01, 9.11732e+00, 4.01409e+01, 4.01409e+01, 0.00000e+00, 6.02649e-01, 3.68839e-01
49, 156, 1.11432e+01, 9.07620e+00, 4.18399e+01, 4.18399e+01, 0.00000e+00, 6.21795e-01, 4.12488e-01
50, 160, 1.14290e+01, 8.94944e+00, 4.13399e+01, 4.13399e+01, 0.00000e+00, 6.43750e-01, 3.79572e-01
51, 162, 1.15718e+01, 8.98481e+00, 4.36873e+01, 4.36873e+01, 0.00000e+00, 6.17284e-01, 3.94114e-01
52, 168, 1.20004e+01, 9.00456e+00, 4.57071e+01, 4.57071e+01, 0.00000e+00, 6.66667e-01, 4.09941e-01
53, 170, 1.21433e+01, 8.97212e+00, 4.84254e+01, 4.84254e+01, 0.00000e+00, 6.47059e-01, 4.12356e-01
54, 170, 1.21433e+01, 8.96813e+00, 5.05544e+01, 5.05544e+01, 0.00000e+00, 6.58824e-01, 4.22622e-01
55, 171, 1.22147e+01, 8.97203e+00, 5.20104e+01, 5.20104e+01, 0.00000e+00, 6.78363e-01, 4.22364e-01
56, 175, 1.25004e+01, 8.94150e+00, 5.24113e+01, 5.24113e+01, 0.00000e+00, 7.08571e-01, 4.63079e-01
57, 177, 1.26433e+01, 8.94458e+00, 5.50974e+01, 5.50974e+01, 0.00000e+00, 7.11864e-01, 4.78562e-01
58, 178, 1.27147e+01, 8.93283e+00, 5.54586e+01, 5.54586e+01, 0.00000e+00, 7.24719e-01, 4.32329e-01
59, 180, 1.28576e+01, 8.87551e+00, 5.72449e+01, 5.72449e+01, 0.00000e+00, 7.55556e-01, 4.26774e-01
60, 184, 1.31433e+01, 8.81504e+00, 0.00000e+00, 0.00000e+00, 1.40000e+01, 7.55435e-01, 4.48304e-01
