controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 4.43459e-05, 4.43459e-05
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 6.66667e-01, 8.76440e-03, 4.43459e-05, 4.43459e-05
2, 6, 1.90220e-01, 1.01601e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 5.00000e-01, 2.06624e-02, 4.43459e-05, 4.43459e-05
3, 9, 2.85330e-01, 1.01342e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 3.33333e-01, 3.39918e-02, 4.43459e-05, 4.43459e-05
4, 12, 3.80440e-01, 1.01123e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 2.50000e-01, 4.89390e-02, 4.43459e-05, 4.43459e-05
5, 15, 4.75550e-01, 1.01047e+01, 6.67102e-01, 6.67102e-01, -7.00000e+01, 2.00000e-01, 6.65233e-02, 4.43459e-05, 4.43459e-05
6, 18, 5.70660e-01, 1.00913e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 1.66667e-01, 8.47471e-02, 4.43459e-05, 4.43459e-05
7, 21, 6.65771e-01, 1.00850e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 1.42857e-01, 1.13058e-01, 4.43459e-05, 4.43459e-05
8, 23, 7.29177e-01, 1.00896e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 8.69565e-02, 1.19205e-01, 4.43459e-05, 4.43459e-05
9, 26, 8.24287e-01, 1.00807e+01, 1.16963e+00, 1.16963e+00, -7.00000e+01, 1.15385e-01, 1.29765e-01, 4.43459e-05, 4.43459e-05
10, 29, 9.19397e-01, 1.00857e+01, 1.77012e+00, 1.77012e+00, -7.00000e+01, 1.03448e-01, 1.33489e-01, 4.43459e-05, 4.43459e-05
11, 33, 1.04621e+00, 1.00581e+01, 2.37061e+00, 2.37061e+00, -7.00000e+01, 1.21212e-01, 1.31686e-01, 4.43459e-05, 4.43459e-05
12, 36, 1.14132e+00, 1.00365e+01, 2.20684e+00, 2.20684e+00, -7.00000e+01, 8.33333e-02, 1.45599e-01, 4.43459e-05, 4.43459e-05
13, 38, 1.20473e+00, 1.00355e+01, 2.37061e+00, 2.37061e+00, -7.00000e+01, 5.26316e-02, 1.55951e-01, 4.43459e-05, 4.43459e-05
14, 41, 1.29984e+00, 1.00236e+01, 2.37061e+00, 2.37061e+00, -7.00000e+01, 7.31707e-02, 1.38653e-01, 4.43459e-05, 4.43459e-05
