controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 3.07692e-01, 4.35748e-02
4, 17, 3.95602e-01, 1.00624e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 2.35294e-01, 7.07800e-02
5, 20, 4.65414e-01, 1.00563e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 1.50000e-01, 8.74073e-02
6, 25, 5.81768e-01, 1.00450e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 2.00000e-01, 1.26255e-01
7, 30, 6.98121e-01, 1.00389e+01, 1.55176e+00, 1.55176e+00, -9.40000e+01, 1.66667e-01, 1.63144e-01
8, 34, 7.91204e-01, 1.00364e+01, 1.77012e+00, 1.77012e+00, -9.40000e+01, 1.17647e-01, 1.87502e-01
9, 38, 8.84287e-01, 1.00390e+01, 1.98848e+00, 1.98848e+00, -9.40000e+01, 1.05263e-01, 1.82980e-01
10, 41, 9.54099e-01, 1.00333e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 7.31707e-02, 1.83960e-01
11, 45, 1.04718e+00, 1.00239e+01, 1.82471e+00, 1.82471e+00, -9.40000e+01, 8.88889e-02, 1.88792e-01
12, 51, 1.18681e+00, 9.99247e+00, 2.58897e+00, 2.58897e+00, -9.40000e+01, 1.17647e-01, 1.95066e-01
13, 55, 1.27989e+00, 9.99392e+00, 2.53438e+00, 2.53438e+00, -9.40000e+01, 9.09091e-02, 2.08412e-01
14, 60, 1.39624e+00, 9.96948e+00, 2.91651e+00, 2.91651e+00, -9.40000e+01, 1.16667e-01, 2.24138e-01
15, 62, 1.44278e+00, 9.97700e+00, 3.13487e+00, 3.13487e+00, -9.40000e+01, 8.06452e-02, 2.17586e-01
16, 67, 1.55914e+00, 9.96035e+00, 3.68077e+00, 3.68077e+00, -9.40000e+01, 1.19403e-01, 2.53031e-01
17, 70, 1.62895e+00, 9.95268e+00, 4.06290e+00, 4.06290e+00, -9.40000e+01, 1.57143e-01, 2.41233e-01
18, 73, 1.69876e+00, 9.94841e+00, 4.17208e+00, 4.17208e+00, -9.40000e+01, 1.36986e-01, 2.59323e-01
19, 79, 1.83839e+00, 9.91136e+00, 4.92431e+00, 4.92431e+00, -9.40000e+01, 1.77215e-01, 2.48564e-01
20, 84, 1.95474e+00, 9.89516e+00, 5.25185e+00, 5.25185e+00, -9.40000e+01, 1.78571e-01, 2.75953e-01
21, 88, 2.04782e+00, 9.88180e+00, 5.25185e+00, 5.25185e+00, -9.40000e+01, 1.70455e-01, 2.60995e-01
22, 92, 2.14091e+00, 9.86459e+00, 5.25185e+00, 5.25185e+00, -9.40000e+01, 2.06522e-01, 2.90805e-01
23, 95, 2.21072e+00, 9.83947e+00, 4.93634e+00, 4.93634e+00, -9.40000e+01, 2.10526e-01, 2.59571e-01
24, 100, 2.32707e+00, 9.81567e+00, 5.47101e+00, 5.47101e+00, -9.40000e+01, 2.50000e-01, 2.74248e-01
25, 104, 2.42015e+00, 9.79284e+00, 5.41643e+00, 5.41643e+00, -9.40000e+01, 2.69231e-01, 2.91769e-01
26, 107, 2.48997e+00, 9.79365e+00, 5.74396e+00, 5.74396e+00, -9.40000e+01, 2.71028e-01, 2.97157e-01
