controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 6, 2.05407e-02, 1.00980e+01, 3.27540e-01, 3.27540e-01, -6.19000e+02, 8.33333e-01, 1.64555e-02
2, 11, 3.76579e-02, 1.00929e+01, 6.00489e-01, 6.00489e-01, -6.19000e+02, 4.54545e-01, 3.34847e-02
3, 16, 5.47751e-02, 1.00888e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 3.12500e-01, 5.67970e-02
4, 20, 6.84689e-02, 1.00868e+01, 9.82619e-01, 9.82619e-01, -6.19000e+02, 2.00000e-01, 8.38815e-02
5, 25, 8.55862e-02, 1.00841e+01, 1.25557e+00, 1.25557e+00, -6.19000e+02, 2.00000e-01, 1.09828e-01
6, 30, 1.02703e-01, 1.00823e+01, 1.52852e+00, 1.52852e+00, -6.19000e+02, 1.66667e-01, 1.46904e-01
7, 36, 1.23244e-01, 1.00812e+01, 1.96524e+00, 1.96524e+00, -6.19000e+02, 1.66667e-01, 1.94748e-01
8, 41, 1.40361e-01, 1.00807e+01, 2.23819e+00, 2.23819e+00, -6.19000e+02, 1.21951e-01, 2.23117e-01
9, 46, 1.57479e-01, 1.00795e+01, 2.51114e+00, 2.51114e+00, -6.19000e+02, 1.08696e-01, 2.13567e-01
10, 51, 1.74596e-01, 1.00781e+01, 2.67491e+00, 2.67491e+00, -6.19000e+02, 9.80392e-02, 2.35090e-01
11, 56, 1.91713e-01, 1.00758e+01, 2.94786e+00, 2.94786e+00, -6.19000e+02, 8.92857e-02, 2.24850e-01
12, 61, 2.08830e-01, 1.00728e+01, 3.27540e+00, 3.27540e+00, -6.19000e+02, 9.83607e-02, 2.36639e-01
13, 66, 2.25947e-01, 1.00705e+01, 3.49375e+00, 3.49375e+00, -6.19000e+02, 1.06061e-01, 2.63434e-01
14, 71, 2.43065e-01, 1.00699e+01, 3.65752e+00, 3.65752e+00, -6.19000e+02, 1.12676e-01, 2.71986e-01
15, 76, 2.60182e-01, 1.00683e+01, 3.98506e+00, 3.98506e+00, -6.19000e+02, 1.44737e-01, 2.65021e-01
16, 81, 2.77299e-01, 1.00652e+01, 4.20342e+00, 4.20342e+00, -6.19000e+02, 1.35802e-01, 2.70519e-01
17, 86, 2.94416e-01, 1.00618e+01, 4.69473e+00, 4.69473e+00, -6.19000e+02, 1.62791e-01, 2.73098e-01
18, 91, 3.11534e-01, 1.00588e+01, 4.80391e+00, 4.80391e+00, -6.19000e+02, 1.75824e-01, 2.77223e-01
19, 95, 3.25227e-01, 1.00559e+01, 5.24063e+00, 5.24063e+00, -6.19000e+02, 1.78947e-01, 2.72757e-01
20, 100, 3.42345e-01, 1.00537e+01, 5.56817e+00, 5.56817e+00, -6.19000e+02, 1.90000e-01, 3.06954e-01
21, 105, 3.59462e-01, 1.00500e+01, 6.00489e+00, 6.00489e+00, -6.19000e+02, 2.09524e-01, 3.18041e-01
22, 110, 3.76579e-01, 1.00472e+01, 6.16866e+00, 6.16866e+00, -6.19000e+02, 2.18182e-01, 3.37119e-01
