controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.43664e-04, 2.43664e-04
1, 9, 2.85330e-01, 1.01164e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 8.88889e-01, 2.43311e-02, 2.43664e-04, 2.43664e-04
2, 16, 5.07254e-01, 1.00442e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 4.37500e-01, 4.94107e-02, 2.43664e-04, 2.43664e-04
3, 24, 7.60881e-01, 9.97384e+00, 1.16963e+00, 1.16963e+00, -7.20000e+01, 3.33333e-01, 8.39954e-02, 2.43664e-04, 2.43664e-04
4, 32, 1.01451e+00, 9.92655e+00, 1.49717e+00, 1.49717e+00, -7.20000e+01, 2.50000e-01, 1.25696e-01, 2.43664e-04, 2.43664e-04
5, 38, 1.20473e+00, 9.91644e+00, 1.71553e+00, 1.71553e+00, -7.20000e+01, 1.57895e-01, 1.68516e-01, 2.43664e-04, 2.43664e-04
6, 49, 1.55346e+00, 9.86929e+00, 3.13487e+00, 3.13487e+00, -7.20000e+01, 2.24490e-01, 2.30766e-01, 2.43664e-04, 2.43664e-04
7, 58, 1.83879e+00, 9.83700e+00, 3.68077e+00, 3.68077e+00, -7.20000e+01, 1.55172e-01, 2.72359e-01, 2.43664e-04, 2.43664e-04
8, 64, 2.02901e+00, 9.85369e+00, 4.44503e+00, 4.44503e+00, -7.20000e+01, 9.37500e-02, 3.20424e-01, 2.43664e-04, 2.43664e-04
9, 73, 2.31435e+00, 9.83673e+00, 5.04552e+00, 5.04552e+00, -7.20000e+01, 1.23288e-01, 3.64222e-01, 2.43664e-04, 2.43664e-04
10, 81, 2.56797e+00, 9.81061e+00, 5.42765e+00, 5.42765e+00, -7.20000e+01, 9.87654e-02, 3.69382e-01, 2.43664e-04, 2.43664e-04
11, 89, 2.82160e+00, 9.78871e+00, 5.48224e+00, 5.48224e+00, -7.20000e+01, 8.98876e-02, 3.44426e-01, 2.43664e-04, 2.43664e-04
12, 99, 3.13863e+00, 9.74333e+00, 6.19191e+00, 6.19191e+00, -7.20000e+01, 1.01010e-01, 4.31950e-01, 2.43664e-04, 2.43664e-04
13, 106, 3.36056e+00, 9.72845e+00, 6.84698e+00, 6.84698e+00, -7.20000e+01, 9.43396e-02, 3.96640e-01, 2.43664e-04, 2.43664e-04
14, 115, 3.64589e+00, 9.68770e+00, 8.15714e+00, 8.15714e+00, -7.20000e+01, 1.13043e-01, 3.97345e-01, 2.43664e-04, 2.43664e-04
15, 125, 3.96292e+00, 9.65531e+00, 8.75763e+00, 8.75763e+00, -7.20000e+01, 1.44000e-01, 4.39221e-01, 2.43664e-04, 2.43664e-04
16, 130, 4.12144e+00, 9.68087e+00, 8.59386e+00, 8.59386e+00, -7.20000e+01, 1.23077e-01, 4.18066e-01, 2.43664e-04, 2.43664e-04
17, 136, 4.31166e+00, 9.62047e+00, 8.32091e+00, 8.32091e+00, -7.20000e+01, 1.83824e-01, 4.07473e-01, 2.43664e-04, 2.43664e-04
18, 143, 4.53358e+00, 9.61326e+00, 8.81222e+00, 8.81222e+00, -7.20000e+01, 2.16783e-01, 4.69907e-01, 2.43664e-04, 2.43664e-04
19, 149, 4.72380e+00, 9.57512e+00, 9.77632e+00, 9.77632e+00, -7.20000e+01, 2.48322e-01, 4.72125e-01, 2.43664e-04, 2.43664e-04
20, 155, 4.91402e+00, 9.51987e+00, 1.04499e+01, 1.04499e+01, -7.20000e+01, 2.51613e-01, 4.27020e-01, 2.43664e-04, 2.43664e-04
