controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, 5.00000e+00, 8.33333e-01, 1.64941e-02
2, 12, 1.18378e-01, 1.00972e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 5.00000e-01, 3.70484e-02
3, 17, 1.67702e-01, 1.00850e+01, 9.28029e-01, 9.28029e-01, 5.00000e+00, 2.94118e-01, 5.80711e-02
4, 22, 2.17027e-01, 1.00757e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 2.27273e-01, 8.73002e-02
5, 28, 2.76216e-01, 1.00657e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 2.14286e-01, 1.23986e-01
6, 33, 3.25540e-01, 1.00620e+01, 1.91065e+00, 1.91065e+00, 5.00000e+00, 1.51515e-01, 1.60587e-01
7, 39, 3.84729e-01, 1.00605e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 1.53846e-01, 2.09771e-01
8, 45, 4.43918e-01, 1.00569e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 1.33333e-01, 2.40535e-01
9, 50, 4.93242e-01, 1.00574e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 1.00000e-01, 2.66132e-01
10, 56, 5.52431e-01, 1.00500e+01, 3.05704e+00, 3.05704e+00, 5.00000e+00, 1.25000e-01, 2.42239e-01
11, 60, 5.91891e-01, 1.00475e+01, 3.16622e+00, 3.16622e+00, 5.00000e+00, 6.66667e-02, 2.59767e-01
12, 66, 6.51080e-01, 1.00420e+01, 3.54834e+00, 3.54834e+00, 5.00000e+00, 1.06061e-01, 2.52848e-01
13, 71, 7.00404e-01, 1.00300e+01, 4.47637e+00, 4.47637e+00, 5.00000e+00, 9.85915e-02, 2.71914e-01
14, 76, 7.49728e-01, 1.00232e+01, 4.80391e+00, 4.80391e+00, 5.00000e+00, 9.21053e-02, 3.04180e-01
15, 82, 8.08917e-01, 1.00088e+01, 4.69473e+00, 4.69473e+00, 5.00000e+00, 1.21951e-01, 2.82767e-01
16, 89, 8.77971e-01, 9.99970e+00, 4.91309e+00, 4.91309e+00, 5.00000e+00, 1.34831e-01, 2.95183e-01
17, 94, 9.27295e-01, 9.98673e+00, 4.91309e+00, 4.91309e+00, 5.00000e+00, 1.48936e-01, 2.72775e-01
18, 100, 9.86484e-01, 9.97557e+00, 5.67735e+00, 5.67735e+00, 5.00000e+00, 1.90000e-01, 3.21812e-01
19, 104, 1.02594e+00, 9.96661e+00, 5.62276e+00, 5.62276e+00, 5.00000e+00, 2.11538e-01, 3.13623e-01
20, 110, 1.08513e+00, 9.96154e+00, 5.89571e+00, 5.89571e+00, 5.00000e+00, 2.18182e-01, 3.63231e-01
21, 115, 1.13446e+00, 9.94930e+00, 6.44161e+00, 6.44161e+00, 5.00000e+00, 2.26087e-01, 3.28474e-01
22, 121, 1.19365e+00, 9.93874e+00, 7.15128e+00, 7.15128e+00, 5.00000e+00, 2.72727e-01, 3.51056e-01
23, 126, 1.24297e+00, 9.93072e+00, 7.80636e+00, 7.80636e+00, 5.00000e+00, 2.77778e-01, 3.83710e-01
24, 131, 1.29229e+00, 9.91912e+00, 8.24308e+00, 8.24308e+00, 5.00000e+00, 3.05344e-01, 3.37917e-01
25, 137, 1.35148e+00, 9.91005e+00, 8.95275e+00, 8.95275e+00, 5.00000e+00, 3.35766e-01, 3.87027e-01
26, 143, 1.41067e+00, 9.87966e+00, 9.66242e+00, 9.66242e+00, 5.00000e+00, 3.21678e-01, 3.55928e-01
27, 147, 1.45013e+00, 9.86468e+00, 9.93537e+00, 9.93537e+00, 5.00000e+00, 3.46939e-01, 3.83177e-01
28, 153, 1.50932e+00, 9.84766e+00, 1.08634e+01, 1.08634e+01, 5.00000e+00, 3.72549e-01, 3.85928e-01
29, 161, 1.58824e+00, 9.83403e+00, 1.25557e+01, 1.25557e+01, 5.00000e+00, 4.34783e-01, 3.84741e-01
30, 164, 1.61783e+00, 9.83376e+00, 1.25131e+01, 1.25131e+01, 5.00000e+00, 4.26829e-01, 4.40391e-01
31, 169, 1.66716e+00, 9.81652e+00, 1.25677e+01, 1.25677e+01, 5.00000e+00, 4.61538e-01, 4.10670e-01
32, 174, 1.71648e+00, 9.79782e+00, 1.36595e+01, 1.36595e+01, 5.00000e+00, 4.71264e-01, 4.57352e-01
33, 179, 1.76581e+00, 9.79537e+00, 1.43146e+01, 1.43146e+01, 5.00000e+00, 4.69274e-01, 4.73842e-01
34, 186, 1.83486e+00, 9.77953e+00, 1.46967e+01, 1.46967e+01, 5.00000e+00, 4.78495e-01, 4.91311e-01
35, 189, 1.86446e+00, 9.77556e+00, 1.61160e+01, 1.61160e+01, 5.00000e+00, 4.81481e-01, 4.55055e-01
36, 196, 1.93351e+00, 9.76049e+00, 1.73170e+01, 1.73170e+01, 5.00000e+00, 5.10204e-01, 4.88859e-01
37, 202, 1.99270e+00, 9.75589e+00, 1.77537e+01, 1.77537e+01, 5.00000e+00, 5.24752e-01, 5.24099e-01
38, 207, 2.04202e+00, 9.73698e+00, 1.78629e+01, 1.78629e+01, 5.00000e+00, 5.26570e-01, 5.11858e-01
39, 213, 2.10121e+00, 9.72737e+00, 1.81905e+01, 1.81905e+01, 5.00000e+00, 5.44601e-01, 5.59674e-01
40, 218, 2.15054e+00, 9.71032e+00, 1.89547e+01, 1.89547e+01, 5.00000e+00, 5.73394e-01, 5.43512e-01
41, 220, 2.17027e+00, 9.70831e+00, 1.95006e+01, 1.95006e+01, 5.00000e+00, 5.54545e-01, 5.48222e-01
42, 225, 2.21959e+00, 9.69437e+00, 1.99919e+01, 1.99919e+01, 5.00000e+00, 5.73333e-01, 5.60930e-01
