controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.62976e-04, 2.62976e-04
1, 9, 2.85330e-01, 1.01160e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 8.88889e-01, 2.39920e-02, 2.62976e-04, 2.62976e-04
2, 16, 5.07254e-01, 1.00438e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 4.37500e-01, 4.87566e-02, 2.62976e-04, 2.62976e-04
3, 25, 7.92584e-01, 9.95905e+00, 1.15841e+00, 1.15841e+00, 7.20000e+01, 3.60000e-01, 8.53919e-02, 2.62976e-04, 2.62976e-04
4, 32, 1.01451e+00, 9.92651e+00, 1.54054e+00, 1.54054e+00, 7.20000e+01, 2.18750e-01, 1.26030e-01, 2.62976e-04, 2.62976e-04
5, 39, 1.23643e+00, 9.90543e+00, 1.81349e+00, 1.81349e+00, 7.20000e+01, 1.79487e-01, 1.74836e-01, 2.62976e-04, 2.62976e-04
6, 49, 1.55346e+00, 9.85420e+00, 2.46857e+00, 2.46857e+00, 7.20000e+01, 2.04082e-01, 2.28950e-01, 2.62976e-04, 2.62976e-04
7, 57, 1.80709e+00, 9.84408e+00, 3.01447e+00, 3.01447e+00, 7.20000e+01, 1.40351e-01, 3.00129e-01, 2.62976e-04, 2.62976e-04
8, 63, 1.99731e+00, 9.85619e+00, 3.66955e+00, 3.66955e+00, 7.20000e+01, 9.52381e-02, 3.43121e-01, 2.62976e-04, 2.62976e-04
9, 72, 2.28264e+00, 9.86499e+00, 4.76135e+00, 4.76135e+00, 7.20000e+01, 1.25000e-01, 3.55828e-01, 2.62976e-04, 2.62976e-04
10, 82, 2.59968e+00, 9.81911e+00, 4.92512e+00, 4.92512e+00, 7.20000e+01, 1.21951e-01, 3.77868e-01, 2.62976e-04, 2.62976e-04
11, 89, 2.82160e+00, 9.81748e+00, 5.25266e+00, 5.25266e+00, 7.20000e+01, 7.86517e-02, 4.11562e-01, 2.62976e-04, 2.62976e-04
12, 97, 3.07523e+00, 9.76238e+00, 5.79855e+00, 5.79855e+00, 7.20000e+01, 8.24742e-02, 4.00228e-01, 2.62976e-04, 2.62976e-04
13, 106, 3.36056e+00, 9.73848e+00, 5.85314e+00, 5.85314e+00, 7.20000e+01, 1.13208e-01, 4.25359e-01, 2.62976e-04, 2.62976e-04
14, 114, 3.61418e+00, 9.68200e+00, 6.39904e+00, 6.39904e+00, 7.20000e+01, 1.31579e-01, 3.99137e-01, 2.62976e-04, 2.62976e-04
15, 123, 3.89951e+00, 9.65238e+00, 7.27248e+00, 7.27248e+00, 7.20000e+01, 1.54472e-01, 4.26024e-01, 2.62976e-04, 2.62976e-04
16, 129, 4.08973e+00, 9.66545e+00, 7.16330e+00, 7.16330e+00, 7.20000e+01, 1.70543e-01, 4.32065e-01, 2.62976e-04, 2.62976e-04
17, 134, 4.24825e+00, 9.63715e+00, 6.45363e+00, 6.45363e+00, 7.20000e+01, 1.94030e-01, 4.38434e-01, 2.62976e-04, 2.62976e-04
18, 139, 4.40677e+00, 9.62251e+00, 7.10871e+00, 7.10871e+00, 7.20000e+01, 2.01439e-01, 4.36563e-01, 2.62976e-04, 2.62976e-04
19, 150, 4.75550e+00, 9.54240e+00, 7.81838e+00, 7.81838e+00, 7.20000e+01, 2.46667e-01, 4.12212e-01, 2.62976e-04, 2.62976e-04
20, 158, 5.00913e+00, 9.52333e+00, 1.01657e+01, 1.01657e+01, 7.20000e+01, 2.40506e-01, 4.88540e-01, 2.62976e-04, 2.62976e-04
21, 167, 5.29446e+00, 9.46920e+00, 9.13524e+00, 9.13524e+00, 7.20000e+01, 2.33533e-01, 4.83215e-01, 2.62976e-04, 2.62976e-04
22, 173, 5.48468e+00, 9.49186e+00, 1.08275e+01, 1.08275e+01, 7.20000e+01, 2.31214e-01, 5.33913e-01, 2.62976e-04, 2.62976e-04
23, 178, 5.64320e+00, 9.44232e+00, 1.03474e+01, 1.03474e+01, 7.20000e+01, 2.47191e-01, 5.17206e-01, 2.62976e-04, 2.62976e-04
24, 186, 5.89682e+00, 9.42007e+00, 1.26469e+01, 1.26469e+01, 7.20000e+01, 2.47312e-01, 5.35419e-01, 2.62976e-04, 2.62976e-04
25, 191, 6.05534e+00, 9.40704e+00, 1.18281e+01, 1.18281e+01, 7.20000e+01, 2.77487e-01, 6.12145e-01, 2.62976e-04, 2.62976e-04
26, 200, 6.34067e+00, 9.39766e+00, 1.33020e+01, 1.33020e+01, 7.20000e+01, 3.05000e-01, 6.30893e-01, 2.62976e-04, 2.62976e-04
27, 204, 6.46749e+00, 9.45190e+00, 1.54923e+01, 1.54923e+01, 7.20000e+01, 2.99020e-01, 5.86466e-01, 2.62976e-04, 2.62976e-04
28, 215, 6.81622e+00, 9.39338e+00, 1.66601e+01, 1.66601e+01, 7.20000e+01, 3.44186e-01, 6.21113e-01, 2.62976e-04, 2.62976e-04
