controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.85714e-01, 2.59001e-02
4, 9, 6.42879e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.22222e-01, 4.08087e-02
5, 11, 7.85741e-01, 1.00437e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 1.81818e-01, 5.22441e-02
6, 13, 9.28603e-01, 1.00325e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.91531e-02
7, 15, 1.07147e+00, 1.00208e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.33333e-01, 7.64551e-02
8, 17, 1.21433e+00, 1.00174e+01, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.17647e-01, 8.85570e-02
9, 19, 1.35719e+00, 1.00017e+01, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.05263e-01, 8.83219e-02
10, 22, 1.57148e+00, 9.96343e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.36364e-01, 9.50376e-02
11, 24, 1.71434e+00, 9.92049e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 8.33333e-02, 9.69955e-02
12, 26, 1.85721e+00, 9.88661e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 7.69231e-02, 1.01713e-01
13, 28, 2.00007e+00, 9.86359e+00, 7.75481e-01, 7.75481e-01, -3.20000e+01, 1.42857e-01, 1.05148e-01
14, 30, 2.14293e+00, 9.87977e+00, 8.30070e-01, 8.30070e-01, -3.20000e+01, 1.66667e-01, 1.19896e-01
15, 32, 2.28579e+00, 9.85420e+00, 8.30070e-01, 8.30070e-01, -3.20000e+01, 1.87500e-01, 1.12947e-01
16, 33, 2.35722e+00, 9.86518e+00, 1.04843e+00, 1.04843e+00, -3.20000e+01, 1.51515e-01, 1.14336e-01
17, 34, 2.42865e+00, 9.82662e+00, 1.15761e+00, 1.15761e+00, -3.20000e+01, 1.76471e-01, 1.00793e-01
18, 35, 2.50009e+00, 9.82277e+00, 1.43056e+00, 1.43056e+00, -3.20000e+01, 2.28571e-01, 1.08046e-01
19, 37, 2.64295e+00, 9.78697e+00, 1.64892e+00, 1.64892e+00, -3.20000e+01, 2.43243e-01, 1.01293e-01
20, 38, 2.71438e+00, 9.77874e+00, 1.44258e+00, 1.44258e+00, -3.20000e+01, 2.63158e-01, 1.26514e-01
21, 39, 2.78581e+00, 9.79103e+00, 1.82471e+00, 1.82471e+00, -3.20000e+01, 2.56410e-01, 1.43342e-01
22, 41, 2.92867e+00, 9.79353e+00, 1.98848e+00, 1.98848e+00, -3.20000e+01, 2.43902e-01, 1.30526e-01
23, 43, 3.07153e+00, 9.74271e+00, 1.66094e+00, 1.66094e+00, -3.20000e+01, 2.32558e-01, 1.29731e-01
24, 46, 3.28583e+00, 9.71673e+00, 1.87930e+00, 1.87930e+00, -3.20000e+01, 2.39130e-01, 1.63746e-01
25, 49, 3.50012e+00, 9.68697e+00, 1.82471e+00, 1.82471e+00, -3.20000e+01, 2.44898e-01, 1.53430e-01
26, 51, 3.64298e+00, 9.64327e+00, 1.87930e+00, 1.87930e+00, -3.20000e+01, 2.15686e-01, 1.60729e-01
27, 52, 3.71441e+00, 9.65752e+00, 2.20684e+00, 2.20684e+00, -3.20000e+01, 2.30769e-01, 1.74196e-01
28, 53, 3.78584e+00, 9.67359e+00, 2.24291e+00, 2.24291e+00, -3.20000e+01, 2.26415e-01, 1.74050e-01
29, 53, 3.78584e+00, 9.67675e+00, 2.51586e+00, 2.51586e+00, -3.20000e+01, 2.64151e-01, 1.35115e-01
30, 56, 4.00014e+00, 9.64819e+00, 2.23169e+00, 2.23169e+00, -3.20000e+01, 2.67857e-01, 1.70914e-01
31, 58, 4.14300e+00, 9.62607e+00, 2.61382e+00, 2.61382e+00, -3.20000e+01, 2.58621e-01, 1.58231e-01
32, 61, 4.35729e+00, 9.65102e+00, 3.59644e+00, 3.59644e+00, -3.20000e+01, 2.78689e-01, 1.62984e-01
33, 62, 4.42872e+00, 9.61698e+00, 3.37808e+00, 3.37808e+00, -3.20000e+01, 2.74194e-01, 1.61361e-01
34, 61, 4.35729e+00, 9.62053e+00, 4.16086e+00, 4.16086e+00, -3.20000e+01, 3.11475e-01, 1.51152e-01
