controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -1.90000e+01, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 8.73439e-01, 8.73439e-01, -1.90000e+01, 1.53846e-01, 6.69802e-02
7, 14, 1.51829e+00, 9.97954e+00, 8.84660e-01, 8.84660e-01, -1.90000e+01, 7.14286e-02, 7.51886e-02
8, 18, 1.95209e+00, 9.94475e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 2.22222e-01, 1.00443e-01
9, 20, 2.16899e+00, 9.92639e+00, 1.11504e+00, 1.11504e+00, -1.90000e+01, 1.00000e-01, 9.91098e-02
10, 21, 2.27744e+00, 9.95227e+00, 1.07167e+00, 1.07167e+00, -1.90000e+01, 4.76190e-02, 9.24188e-02
11, 22, 2.38589e+00, 9.92958e+00, 1.67216e+00, 1.67216e+00, -1.90000e+01, 9.09091e-02, 9.59136e-02
12, 24, 2.60279e+00, 9.88585e+00, 1.62428e+00, 1.62428e+00, -1.90000e+01, 8.33333e-02, 9.18675e-02
13, 27, 2.92814e+00, 9.89055e+00, 1.38499e+00, 1.38499e+00, -1.90000e+01, 1.11111e-01, 1.18158e-01
14, 28, 3.03659e+00, 9.86738e+00, 1.87630e+00, 1.87630e+00, -1.90000e+01, 7.14286e-02, 1.07994e-01
15, 28, 3.03659e+00, 9.92091e+00, 1.60335e+00, 1.60335e+00, -1.90000e+01, 3.57143e-02, 1.21676e-01
16, 32, 3.47038e+00, 9.78147e+00, 1.87630e+00, 1.87630e+00, -1.90000e+01, 1.56250e-01, 8.28413e-02
17, 33, 3.57883e+00, 9.76107e+00, 1.98548e+00, 1.98548e+00, -1.90000e+01, 1.51515e-01, 1.19664e-01
18, 34, 3.68728e+00, 9.74818e+00, 2.08287e+00, 2.08287e+00, -1.90000e+01, 1.76471e-01, 1.12154e-01
19, 35, 3.79573e+00, 9.77472e+00, 2.19205e+00, 2.19205e+00, -1.90000e+01, 1.71429e-01, 9.96861e-02
20, 39, 4.22953e+00, 9.68196e+00, 3.01760e+00, 3.01760e+00, -1.90000e+01, 2.30769e-01, 1.26511e-01
21, 41, 4.44643e+00, 9.62622e+00, 2.79924e+00, 2.79924e+00, -1.90000e+01, 1.95122e-01, 1.25863e-01
22, 40, 4.33798e+00, 9.68344e+00, 2.41711e+00, 2.41711e+00, -1.90000e+01, 1.50000e-01, 1.50648e-01
23, 42, 4.55488e+00, 9.64754e+00, 2.85383e+00, 2.85383e+00, -1.90000e+01, 2.14286e-01, 1.53960e-01
24, 43, 4.66333e+00, 9.66872e+00, 3.02269e+00, 3.02269e+00, -1.90000e+01, 2.09302e-01, 1.62349e-01
25, 44, 4.77178e+00, 9.63472e+00, 2.79311e+00, 2.79311e+00, -1.90000e+01, 2.27273e-01, 1.44483e-01
26, 47, 5.09713e+00, 9.63800e+00, 3.83032e+00, 3.83032e+00, -1.90000e+01, 2.34043e-01, 1.65401e-01
27, 48, 5.20558e+00, 9.64771e+00, 4.10327e+00, 4.10327e+00, -1.90000e+01, 2.29167e-01, 1.51485e-01
28, 49, 5.31403e+00, 9.61894e+00, 3.68747e+00, 3.68747e+00, -1.90000e+01, 2.24490e-01, 1.31306e-01
29, 51, 5.53093e+00, 9.57925e+00, 3.73697e+00, 3.73697e+00, -1.90000e+01, 2.54902e-01, 1.27156e-01
30, 51, 5.53093e+00, 9.54599e+00, 4.13170e+00, 4.13170e+00, -1.90000e+01, 2.35294e-01, 1.40979e-01
31, 54, 5.85627e+00, 9.51040e+00, 4.89596e+00, 4.89596e+00, -1.90000e+01, 2.96296e-01, 1.50903e-01
32, 55, 5.96472e+00, 9.51864e+00, 5.00514e+00, 5.00514e+00, -1.90000e+01, 3.09091e-01, 1.75619e-01
33, 55, 5.96472e+00, 9.53412e+00, 6.15153e+00, 6.15153e+00, -1.90000e+01, 3.27273e-01, 1.57450e-01
34, 56, 6.07317e+00, 9.47218e+00, 6.86119e+00, 6.86119e+00, -1.90000e+01, 3.75000e-01, 1.57568e-01
35, 59, 6.39852e+00, 9.35744e+00, 6.91578e+00, 6.91578e+00, -1.90000e+01, 4.23729e-01, 1.37148e-01
36, 61, 6.61542e+00, 9.34808e+00, 6.91578e+00, 6.91578e+00, -1.90000e+01, 3.77049e-01, 1.46638e-01
37, 61, 6.61542e+00, 9.37098e+00, 8.88102e+00, 8.88102e+00, -1.90000e+01, 4.26230e-01, 1.63460e-01
38, 61, 6.61542e+00, 9.36745e+00, 9.20856e+00, 9.20856e+00, -1.90000e+01, 4.26230e-01, 1.61982e-01
39, 64, 6.94077e+00, 9.32588e+00, 9.91823e+00, 9.91823e+00, -1.90000e+01, 4.84375e-01, 1.78362e-01
40, 66, 7.15767e+00, 9.30511e+00, 9.91153e+00, 9.91153e+00, -1.90000e+01, 4.69697e-01, 1.86972e-01
41, 70, 7.59147e+00, 9.21491e+00, 1.03295e+01, 1.03295e+01, -1.90000e+01, 4.57143e-01, 1.90558e-01
42, 72, 7.80837e+00, 9.19264e+00, 1.00445e+01, 1.00445e+01, -1.90000e+01, 4.58333e-01, 2.13179e-01
