controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00730e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 5.00000e-01, 3.15379e-02
3, 15, 5.65732e-01, 1.00196e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.33333e-01, 5.00407e-02
4, 19, 7.16594e-01, 9.99265e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.10526e-01, 7.67112e-02
5, 24, 9.05171e-01, 9.96070e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 2.08333e-01, 1.09842e-01
6, 28, 1.05603e+00, 9.95097e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.42857e-01, 1.37417e-01
7, 33, 1.24461e+00, 9.95786e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.51515e-01, 1.81873e-01
8, 37, 1.39547e+00, 9.95493e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.08108e-01, 1.89811e-01
9, 41, 1.54633e+00, 9.96467e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 9.75610e-02, 1.96639e-01
10, 47, 1.77263e+00, 9.93117e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.27660e-01, 2.02269e-01
11, 50, 1.88577e+00, 9.92558e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 8.00000e-02, 2.22346e-01
12, 53, 1.99892e+00, 9.89356e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 9.43396e-02, 2.05133e-01
13, 58, 2.18750e+00, 9.87592e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.37931e-01, 2.19035e-01
14, 63, 2.37607e+00, 9.82903e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.42857e-01, 2.55607e-01
15, 69, 2.60237e+00, 9.79278e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 1.44928e-01, 2.66544e-01
16, 72, 2.71551e+00, 9.77917e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 1.25000e-01, 2.44201e-01
17, 75, 2.82866e+00, 9.74118e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 1.60000e-01, 2.26914e-01
18, 80, 3.01724e+00, 9.68972e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 2.00000e-01, 2.57189e-01
19, 84, 3.16810e+00, 9.66359e+00, 4.69473e+00, 4.69473e+00, 0.00000e+00, 2.26190e-01, 2.53027e-01
20, 90, 3.39439e+00, 9.61458e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 2.66667e-01, 2.82590e-01
21, 95, 3.58297e+00, 9.58985e+00, 5.95030e+00, 5.95030e+00, 0.00000e+00, 2.73684e-01, 2.60369e-01
22, 100, 3.77155e+00, 9.59133e+00, 6.93292e+00, 6.93292e+00, 0.00000e+00, 2.90000e-01, 2.55926e-01
23, 105, 3.96012e+00, 9.57334e+00, 7.97013e+00, 7.97013e+00, 0.00000e+00, 3.14286e-01, 2.67397e-01
24, 108, 4.07327e+00, 9.55995e+00, 9.06193e+00, 9.06193e+00, 0.00000e+00, 3.33333e-01, 3.11070e-01
25, 112, 4.22413e+00, 9.56611e+00, 9.60783e+00, 9.60783e+00, 0.00000e+00, 3.30357e-01, 3.35727e-01
26, 116, 4.37499e+00, 9.56021e+00, 9.88078e+00, 9.88078e+00, 0.00000e+00, 3.44828e-01, 3.65306e-01
27, 122, 4.60129e+00, 9.54009e+00, 1.02629e+01, 1.02629e+01, 0.00000e+00, 3.60656e-01, 3.80041e-01
28, 125, 4.71443e+00, 9.55513e+00, 1.14093e+01, 1.14093e+01, 0.00000e+00, 3.52000e-01, 3.49203e-01
29, 129, 4.86530e+00, 9.52737e+00, 1.17368e+01, 1.17368e+01, 0.00000e+00, 3.72093e-01, 3.82725e-01
30, 135, 5.09159e+00, 9.49003e+00, 1.39204e+01, 1.39204e+01, 0.00000e+00, 4.00000e-01, 3.77298e-01
31, 139, 5.24245e+00, 9.47117e+00, 1.41388e+01, 1.41388e+01, 0.00000e+00, 4.02878e-01, 3.59931e-01
32, 143, 5.39331e+00, 9.41507e+00, 1.45755e+01, 1.45755e+01, 0.00000e+00, 4.47552e-01, 3.59608e-01
33, 148, 5.58189e+00, 9.39910e+00, 1.63224e+01, 1.63224e+01, 0.00000e+00, 4.59459e-01, 3.51442e-01
34, 151, 5.69504e+00, 9.40033e+00, 1.73596e+01, 1.73596e+01, 0.00000e+00, 4.76821e-01, 4.05750e-01
35, 155, 5.84590e+00, 9.37934e+00, 1.73596e+01, 1.73596e+01, 0.00000e+00, 4.77419e-01, 3.87120e-01
36, 158, 5.95904e+00, 9.37181e+00, 1.80147e+01, 1.80147e+01, 0.00000e+00, 4.87342e-01, 4.07267e-01
37, 162, 6.10991e+00, 9.34868e+00, 1.81239e+01, 1.81239e+01, 0.00000e+00, 5.18519e-01, 4.28403e-01
38, 165, 6.22305e+00, 9.32482e+00, 1.99253e+01, 1.99253e+01, 0.00000e+00, 5.27273e-01, 3.96452e-01
39, 168, 6.33620e+00, 9.29667e+00, 1.97616e+01, 1.97616e+01, 0.00000e+00, 5.29762e-01, 4.03205e-01
40, 170, 6.41163e+00, 9.26760e+00, 2.02529e+01, 2.02529e+01, 0.00000e+00, 5.64706e-01, 4.27002e-01
41, 177, 6.67564e+00, 9.23427e+00, 2.18360e+01, 2.18360e+01, 0.00000e+00, 5.81921e-01, 4.24424e-01
42, 181, 6.82650e+00, 9.26677e+00, 2.29278e+01, 2.29278e+01, 0.00000e+00, 5.63536e-01, 4.83933e-01
43, 186, 7.01508e+00, 9.26913e+00, 2.41287e+01, 2.41287e+01, 0.00000e+00, 5.86022e-01, 5.00113e-01
44, 187, 7.05279e+00, 9.28340e+00, 2.56573e+01, 2.56573e+01, 0.00000e+00, 5.82888e-01, 4.71524e-01
45, 188, 7.09051e+00, 9.28049e+00, 2.51114e+01, 2.51114e+01, 0.00000e+00, 6.06383e-01, 5.02305e-01
46, 190, 7.16594e+00, 9.30324e+00, 2.67491e+01, 2.67491e+01, 0.00000e+00, 6.10526e-01, 5.00548e-01
47, 195, 7.35452e+00, 9.23459e+00, 2.65853e+01, 2.65853e+01, 0.00000e+00, 6.15385e-01, 4.83957e-01
48, 202, 7.61852e+00, 9.20510e+00, 2.62578e+01, 2.62578e+01, 0.00000e+00, 6.13861e-01, 5.13750e-01
49, 204, 7.69396e+00, 9.18621e+00, 2.66945e+01, 2.66945e+01, 0.00000e+00, 6.07843e-01, 5.15607e-01
50, 209, 7.88253e+00, 9.17594e+00, 2.84413e+01, 2.84413e+01, 0.00000e+00, 6.02871e-01, 5.23523e-01
51, 215, 8.10883e+00, 9.16640e+00, 3.26994e+01, 3.26994e+01, 0.00000e+00, 6.37209e-01, 5.50336e-01
52, 220, 8.29740e+00, 9.15362e+00, 3.32999e+01, 3.32999e+01, 0.00000e+00, 6.27273e-01, 5.89525e-01
53, 224, 8.44826e+00, 9.11497e+00, 3.35728e+01, 3.35728e+01, 0.00000e+00, 6.25000e-01, 5.99655e-01
54, 231, 8.71227e+00, 9.09873e+00, 3.59202e+01, 3.59202e+01, 0.00000e+00, 6.32035e-01, 6.14296e-01
55, 236, 8.90085e+00, 9.10600e+00, 3.74487e+01, 3.74487e+01, 0.00000e+00, 6.31356e-01, 6.56694e-01
56, 240, 9.05171e+00, 9.11473e+00, 3.73395e+01, 3.73395e+01, 0.00000e+00, 6.29167e-01, 6.73693e-01
57, 242, 9.12714e+00, 9.11474e+00, 4.10516e+01, 4.10516e+01, 0.00000e+00, 6.32231e-01, 6.59576e-01
