controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 4.28571e-01, 2.27629e-02
3, 10, 9.86484e-02, 1.01070e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 3.00000e-01, 3.59850e-02
4, 13, 1.28243e-01, 1.01012e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 2.30769e-01, 5.23676e-02
5, 16, 1.57837e-01, 1.00969e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 1.87500e-01, 7.05256e-02
6, 18, 1.77567e-01, 1.00981e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 1.11111e-01, 9.20730e-02
7, 21, 2.07162e-01, 1.00970e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 1.42857e-01, 1.22803e-01
8, 24, 2.36756e-01, 1.00956e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 1.25000e-01, 1.29526e-01
9, 28, 2.76216e-01, 1.00930e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 1.42857e-01, 1.31972e-01
10, 30, 2.95945e-01, 1.00914e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 1.00000e-01, 1.36636e-01
11, 33, 3.25540e-01, 1.00886e+01, 1.85606e+00, 1.85606e+00, -2.19000e+02, 9.09091e-02, 1.47239e-01
12, 36, 3.55134e-01, 1.00873e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 8.33333e-02, 1.56397e-01
13, 38, 3.74864e-01, 1.00845e+01, 1.91065e+00, 1.91065e+00, -2.19000e+02, 5.26316e-02, 1.45115e-01
14, 41, 4.04459e-01, 1.00805e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 7.31707e-02, 1.39462e-01
15, 44, 4.34053e-01, 1.00734e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 1.13636e-01, 1.62440e-01
16, 48, 4.73512e-01, 1.00661e+01, 2.51114e+00, 2.51114e+00, -2.19000e+02, 1.45833e-01, 1.73149e-01
17, 50, 4.93242e-01, 1.00585e+01, 2.51114e+00, 2.51114e+00, -2.19000e+02, 1.40000e-01, 1.66007e-01
18, 53, 5.22837e-01, 1.00518e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 1.32075e-01, 1.54292e-01
19, 55, 5.42566e-01, 1.00431e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 1.63636e-01, 1.75463e-01
20, 58, 5.72161e-01, 1.00352e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 2.06897e-01, 1.70775e-01
21, 61, 6.01755e-01, 1.00291e+01, 3.60293e+00, 3.60293e+00, -2.19000e+02, 2.13115e-01, 1.76010e-01
22, 64, 6.31350e-01, 1.00204e+01, 3.98506e+00, 3.98506e+00, -2.19000e+02, 2.65625e-01, 1.96107e-01
23, 67, 6.60945e-01, 1.00140e+01, 4.31260e+00, 4.31260e+00, -2.19000e+02, 2.68657e-01, 1.81205e-01
24, 70, 6.90539e-01, 1.00093e+01, 4.20342e+00, 4.20342e+00, -2.19000e+02, 2.71429e-01, 2.10793e-01
25, 72, 7.10269e-01, 1.00092e+01, 4.58555e+00, 4.58555e+00, -2.19000e+02, 2.63889e-01, 2.16146e-01
