controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00249e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 3.45262e-02
5, 11, 1.19294e+00, 9.98094e+00, 7.09669e-01, 7.09669e-01, -3.00000e+00, 2.72727e-01, 5.29239e-02
6, 13, 1.40984e+00, 9.95621e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.85370e-02
7, 15, 1.62674e+00, 9.93789e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.33333e-01, 7.71455e-02
8, 18, 1.95209e+00, 9.91616e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.66667e-01, 9.97530e-02
9, 20, 2.16899e+00, 9.89259e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.00000e-01, 9.82999e-02
10, 22, 2.38589e+00, 9.84880e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 9.09091e-02, 8.83716e-02
11, 22, 2.38589e+00, 9.83025e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 4.54545e-02, 9.25334e-02
12, 24, 2.60279e+00, 9.75879e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.25000e-01, 8.86783e-02
13, 27, 2.92814e+00, 9.68945e+00, 1.18085e+00, 1.18085e+00, -3.00000e+00, 1.85185e-01, 9.46084e-02
14, 29, 3.14504e+00, 9.66555e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 2.41379e-01, 9.11193e-02
15, 29, 3.14504e+00, 9.67858e+00, 1.99970e+00, 1.99970e+00, -3.00000e+00, 1.72414e-01, 1.05957e-01
16, 32, 3.47038e+00, 9.55611e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 2.50000e-01, 9.28198e-02
17, 34, 3.68728e+00, 9.58635e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 2.64706e-01, 9.60513e-02
18, 36, 3.90418e+00, 9.63238e+00, 2.32215e+00, 2.32215e+00, -3.00000e+00, 3.05556e-01, 1.29641e-01
19, 37, 4.01263e+00, 9.65688e+00, 2.48592e+00, 2.48592e+00, -3.00000e+00, 2.97297e-01, 1.16276e-01
20, 40, 4.33798e+00, 9.58060e+00, 2.87476e+00, 2.87476e+00, -3.00000e+00, 3.50000e-01, 1.25567e-01
21, 42, 4.55488e+00, 9.57883e+00, 2.60181e+00, 2.60181e+00, -3.00000e+00, 2.85714e-01, 1.37587e-01
22, 41, 4.44643e+00, 9.59452e+00, 2.82017e+00, 2.82017e+00, -3.00000e+00, 2.43902e-01, 1.26789e-01
23, 43, 4.66333e+00, 9.55135e+00, 2.32886e+00, 2.32886e+00, -3.00000e+00, 2.79070e-01, 1.53870e-01
24, 45, 4.88023e+00, 9.48521e+00, 2.60690e+00, 2.60690e+00, -3.00000e+00, 2.88889e-01, 1.42052e-01
25, 47, 5.09713e+00, 9.44711e+00, 3.33529e+00, 3.33529e+00, -3.00000e+00, 2.55319e-01, 1.56344e-01
26, 48, 5.20558e+00, 9.50043e+00, 3.00775e+00, 3.00775e+00, -3.00000e+00, 2.50000e-01, 1.37563e-01
27, 50, 5.42248e+00, 9.52253e+00, 3.60824e+00, 3.60824e+00, -3.00000e+00, 3.20000e-01, 1.57742e-01
28, 52, 5.63937e+00, 9.44495e+00, 3.77201e+00, 3.77201e+00, -3.00000e+00, 3.46154e-01, 1.45142e-01
29, 55, 5.96472e+00, 9.36455e+00, 3.98528e+00, 3.98528e+00, -3.00000e+00, 3.45455e-01, 1.52602e-01
30, 55, 5.96472e+00, 9.41215e+00, 4.10035e+00, 4.10035e+00, -3.00000e+00, 3.27273e-01, 1.78201e-01
31, 57, 6.18162e+00, 9.39807e+00, 5.35592e+00, 5.35592e+00, -3.00000e+00, 3.33333e-01, 1.76695e-01
32, 61, 6.61542e+00, 9.45553e+00, 6.33854e+00, 6.33854e+00, -3.00000e+00, 3.44262e-01, 2.24623e-01
33, 60, 6.50697e+00, 9.46306e+00, 6.22601e+00, 6.22601e+00, -3.00000e+00, 3.00000e-01, 1.85622e-01
34, 62, 6.72387e+00, 9.39601e+00, 6.27389e+00, 6.27389e+00, -3.00000e+00, 3.54839e-01, 1.85298e-01
35, 65, 7.04922e+00, 9.26077e+00, 6.05553e+00, 6.05553e+00, -3.00000e+00, 3.69231e-01, 1.83022e-01
36, 67, 7.26612e+00, 9.27479e+00, 6.32848e+00, 6.32848e+00, -3.00000e+00, 3.58209e-01, 2.00440e-01
37, 68, 7.37457e+00, 9.27019e+00, 7.26669e+00, 7.26669e+00, -3.00000e+00, 3.67647e-01, 1.89581e-01
38, 69, 7.48302e+00, 9.26732e+00, 6.82997e+00, 6.82997e+00, -3.00000e+00, 3.76812e-01, 1.98207e-01
39, 71, 7.69992e+00, 9.23695e+00, 7.59770e+00, 7.59770e+00, -3.00000e+00, 4.22535e-01, 2.06975e-01
40, 74, 8.02526e+00, 9.15551e+00, 7.43393e+00, 7.43393e+00, -3.00000e+00, 4.18919e-01, 1.77626e-01
41, 72, 7.80837e+00, 9.14305e+00, 7.32475e+00, 7.32475e+00, -3.00000e+00, 4.16667e-01, 1.67656e-01
42, 75, 8.13371e+00, 9.07663e+00, 7.82277e+00, 7.82277e+00, -3.00000e+00, 4.93333e-01, 1.96609e-01
43, 76, 8.24216e+00, 9.08730e+00, 7.47650e+00, 7.47650e+00, -3.00000e+00, 4.73684e-01, 1.70938e-01
44, 77, 8.35061e+00, 9.14014e+00, 1.07519e+01, 1.07519e+01, -3.00000e+00, 4.67532e-01, 1.71450e-01
45, 79, 8.56751e+00, 9.11322e+00, 9.55092e+00, 9.55092e+00, -3.00000e+00, 5.06329e-01, 2.17562e-01
46, 80, 8.67596e+00, 9.10374e+00, 1.06938e+01, 1.06938e+01, -3.00000e+00, 5.25000e-01, 2.07937e-01
47, 80, 8.67596e+00, 9.14603e+00, 1.07928e+01, 1.07928e+01, -3.00000e+00, 5.00000e-01, 2.08089e-01
48, 83, 9.00131e+00, 9.15067e+00, 1.07928e+01, 1.07928e+01, -3.00000e+00, 5.66265e-01, 2.26669e-01
49, 85, 9.21821e+00, 9.16926e+00, 1.23401e+01, 1.23401e+01, -3.00000e+00, 5.29412e-01, 2.46236e-01
50, 83, 9.00131e+00, 9.13272e+00, 1.32135e+01, 1.32135e+01, -3.00000e+00, 5.54217e-01, 2.14844e-01
51, 85, 9.21821e+00, 9.11566e+00, 1.42507e+01, 1.42507e+01, -3.00000e+00, 5.64706e-01, 2.19880e-01
52, 85, 9.21821e+00, 9.02801e+00, 1.46874e+01, 1.46874e+01, -3.00000e+00, 5.76471e-01, 2.34931e-01
53, 87, 9.43511e+00, 9.09802e+00, 1.59211e+01, 1.59211e+01, -3.00000e+00, 5.97701e-01, 2.37894e-01
54, 86, 9.32666e+00, 9.14654e+00, 1.74924e+01, 1.74924e+01, -3.00000e+00, 6.04651e-01, 2.13456e-01
55, 87, 9.43511e+00, 9.13019e+00, 1.65098e+01, 1.65098e+01, -3.00000e+00, 6.09195e-01, 2.45295e-01
56, 89, 9.65201e+00, 9.09341e+00, 1.97852e+01, 1.97852e+01, -3.00000e+00, 6.29213e-01, 2.33185e-01
57, 89, 9.65201e+00, 9.12466e+00, 2.09182e+01, 2.09182e+01, -3.00000e+00, 6.40449e-01, 2.20754e-01
58, 91, 9.86891e+00, 9.10532e+00, 2.09728e+01, 2.09728e+01, -3.00000e+00, 6.59341e-01, 2.44428e-01
59, 93, 1.00858e+01, 9.05190e+00, 2.35519e+01, 2.35519e+01, -3.00000e+00, 6.55914e-01, 2.27989e-01
