controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.24000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, -3.24000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00869e+01, 1.97403e-01, 1.97403e-01, -3.24000e+02, 4.70588e-01, 5.36717e-02
3, 25, 7.43133e-02, 1.00760e+01, 2.90298e-01, 2.90298e-01, -3.24000e+02, 3.20000e-01, 8.70586e-02
4, 33, 9.80935e-02, 1.00676e+01, 3.83193e-01, 3.83193e-01, -3.24000e+02, 2.42424e-01, 1.32482e-01
5, 39, 1.15929e-01, 1.00667e+01, 4.76089e-01, 4.76089e-01, -3.24000e+02, 1.53846e-01, 1.77398e-01
6, 49, 1.45654e-01, 1.00595e+01, 6.15432e-01, 6.15432e-01, -3.24000e+02, 2.04082e-01, 2.40330e-01
7, 58, 1.72407e-01, 1.00562e+01, 6.96715e-01, 6.96715e-01, -3.24000e+02, 1.55172e-01, 3.01973e-01
8, 67, 1.99160e-01, 1.00539e+01, 8.24446e-01, 8.24446e-01, -3.24000e+02, 1.34328e-01, 3.44797e-01
9, 76, 2.25912e-01, 1.00503e+01, 8.82506e-01, 8.82506e-01, -3.24000e+02, 1.18421e-01, 3.69136e-01
10, 83, 2.46720e-01, 1.00529e+01, 1.01024e+00, 1.01024e+00, -3.24000e+02, 8.43373e-02, 3.94709e-01
11, 91, 2.70500e-01, 1.00514e+01, 1.10313e+00, 1.10313e+00, -3.24000e+02, 8.79121e-02, 4.04078e-01
12, 101, 3.00226e-01, 1.00508e+01, 1.28892e+00, 1.28892e+00, -3.24000e+02, 9.90099e-02, 4.58566e-01
13, 109, 3.24006e-01, 1.00521e+01, 1.42827e+00, 1.42827e+00, -3.24000e+02, 7.33945e-02, 4.45671e-01
14, 116, 3.44814e-01, 1.00518e+01, 1.48633e+00, 1.48633e+00, -3.24000e+02, 6.03448e-02, 4.57862e-01
15, 125, 3.71566e-01, 1.00479e+01, 1.54439e+00, 1.54439e+00, -3.24000e+02, 7.20000e-02, 4.68477e-01
16, 134, 3.98319e-01, 1.00455e+01, 1.67212e+00, 1.67212e+00, -3.24000e+02, 6.71642e-02, 4.71261e-01
17, 142, 4.22099e-01, 1.00447e+01, 1.69534e+00, 1.69534e+00, -3.24000e+02, 5.63380e-02, 5.15801e-01
18, 151, 4.48852e-01, 1.00420e+01, 1.78824e+00, 1.78824e+00, -3.24000e+02, 5.96026e-02, 5.07702e-01
19, 159, 4.72632e-01, 1.00377e+01, 1.86952e+00, 1.86952e+00, -3.24000e+02, 5.03145e-02, 5.51304e-01
20, 166, 4.93440e-01, 1.00324e+01, 1.90435e+00, 1.90435e+00, -3.24000e+02, 5.42169e-02, 5.58256e-01
21, 175, 5.20193e-01, 1.00214e+01, 2.05531e+00, 2.05531e+00, -3.24000e+02, 5.71429e-02, 5.52357e-01
22, 182, 5.41001e-01, 1.00143e+01, 2.15982e+00, 2.15982e+00, -3.24000e+02, 6.04396e-02, 5.56230e-01
23, 189, 5.61808e-01, 1.00114e+01, 2.31077e+00, 2.31077e+00, -3.24000e+02, 7.93651e-02, 6.14272e-01
24, 197, 5.85589e-01, 1.00025e+01, 2.43850e+00, 2.43850e+00, -3.24000e+02, 1.06599e-01, 5.66327e-01
25, 205, 6.09369e-01, 1.00013e+01, 2.71719e+00, 2.71719e+00, -3.24000e+02, 1.26829e-01, 5.45155e-01
26, 214, 6.36122e-01, 9.99372e+00, 3.01910e+00, 3.01910e+00, -3.24000e+02, 1.58879e-01, 6.00902e-01
27, 224, 6.65847e-01, 9.98241e+00, 2.99588e+00, 2.99588e+00, -3.24000e+02, 1.65179e-01, 5.89764e-01
28, 232, 6.89627e-01, 9.97266e+00, 3.18167e+00, 3.18167e+00, -3.24000e+02, 1.59483e-01, 5.79762e-01
29, 241, 7.16380e-01, 9.96348e+00, 3.39068e+00, 3.39068e+00, -3.24000e+02, 1.74274e-01, 6.28073e-01
30, 250, 7.43133e-01, 9.95652e+00, 3.36746e+00, 3.36746e+00, -3.24000e+02, 1.92000e-01, 6.85133e-01
31, 256, 7.60968e-01, 9.94932e+00, 3.53002e+00, 3.53002e+00, -3.24000e+02, 1.87500e-01, 6.80921e-01
32, 262, 7.78803e-01, 9.94556e+00, 3.61131e+00, 3.61131e+00, -3.24000e+02, 2.09924e-01, 7.13599e-01
