controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 6, 1.39624e-01, 1.01284e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 1.88459e-02
3, 8, 1.86166e-01, 1.01176e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 2.50000e-01, 2.76306e-02
4, 11, 2.55978e-01, 1.01012e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.72727e-01, 4.32950e-02
5, 13, 3.02519e-01, 1.00979e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 1.53846e-01, 5.84901e-02
6, 15, 3.49061e-01, 1.00967e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.33333e-01, 7.68035e-02
7, 17, 3.95602e-01, 1.00981e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.17647e-01, 9.86931e-02
8, 20, 4.65414e-01, 1.00981e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.50000e-01, 1.07248e-01
9, 22, 5.11956e-01, 1.00999e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 9.09091e-02, 1.19737e-01
10, 26, 6.05038e-01, 1.00833e+01, 1.37677e+00, 1.37677e+00, 0.00000e+00, 1.53846e-01, 1.09996e-01
11, 28, 6.51580e-01, 1.00793e+01, 1.44258e+00, 1.44258e+00, 0.00000e+00, 7.14286e-02, 1.15300e-01
12, 31, 7.21392e-01, 1.00604e+01, 1.55176e+00, 1.55176e+00, 0.00000e+00, 9.67742e-02, 1.24490e-01
13, 33, 7.67933e-01, 1.00590e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 6.06061e-02, 1.23737e-01
14, 36, 8.37745e-01, 1.00499e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 1.11111e-01, 1.32257e-01
15, 38, 8.84287e-01, 1.00375e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.31579e-01, 1.26924e-01
16, 40, 9.30828e-01, 1.00322e+01, 2.20684e+00, 2.20684e+00, 0.00000e+00, 1.25000e-01, 1.46185e-01
17, 41, 9.54099e-01, 1.00322e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.70732e-01, 1.29812e-01
18, 45, 1.04718e+00, 1.00125e+01, 2.47979e+00, 2.47979e+00, 0.00000e+00, 2.00000e-01, 1.41937e-01
19, 46, 1.07045e+00, 1.00003e+01, 2.64356e+00, 2.64356e+00, 0.00000e+00, 1.73913e-01, 1.41068e-01
20, 49, 1.14026e+00, 9.97924e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 2.44898e-01, 1.28448e-01
21, 51, 1.18681e+00, 9.97363e+00, 2.86192e+00, 2.86192e+00, 0.00000e+00, 2.35294e-01, 1.37901e-01
22, 54, 1.25662e+00, 9.96080e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 2.77778e-01, 1.81198e-01
23, 56, 1.30316e+00, 9.94782e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 2.50000e-01, 1.80299e-01
24, 59, 1.37297e+00, 9.94001e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 2.88136e-01, 1.95374e-01
25, 60, 1.39624e+00, 9.95961e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 2.50000e-01, 2.13977e-01
26, 62, 1.44278e+00, 9.94467e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 2.90323e-01, 1.68815e-01
27, 64, 1.48933e+00, 9.93005e+00, 3.89913e+00, 3.89913e+00, 0.00000e+00, 2.81250e-01, 1.67251e-01
28, 68, 1.58241e+00, 9.91311e+00, 4.99093e+00, 4.99093e+00, 0.00000e+00, 3.23529e-01, 1.67506e-01
29, 71, 1.65222e+00, 9.88627e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 3.09859e-01, 1.77604e-01
30, 73, 1.69876e+00, 9.86399e+00, 6.19191e+00, 6.19191e+00, 0.00000e+00, 3.28767e-01, 1.87425e-01
31, 75, 1.74530e+00, 9.83919e+00, 5.75519e+00, 5.75519e+00, 0.00000e+00, 4.13333e-01, 1.88980e-01
32, 78, 1.81512e+00, 9.81219e+00, 6.13732e+00, 6.13732e+00, 0.00000e+00, 4.23077e-01, 1.89041e-01
33, 80, 1.86166e+00, 9.79420e+00, 5.59142e+00, 5.59142e+00, 0.00000e+00, 4.25000e-01, 1.73773e-01
34, 82, 1.90820e+00, 9.78172e+00, 5.70060e+00, 5.70060e+00, 0.00000e+00, 4.63415e-01, 1.83427e-01
35, 84, 1.95474e+00, 9.78451e+00, 6.41027e+00, 6.41027e+00, 0.00000e+00, 4.76190e-01, 2.20519e-01
36, 87, 2.02455e+00, 9.77029e+00, 6.95616e+00, 6.95616e+00, 0.00000e+00, 5.05747e-01, 2.06988e-01
37, 89, 2.07109e+00, 9.76184e+00, 7.39288e+00, 7.39288e+00, 0.00000e+00, 4.94382e-01, 2.16091e-01
38, 92, 2.14091e+00, 9.73864e+00, 7.61124e+00, 7.61124e+00, 0.00000e+00, 5.10870e-01, 2.28553e-01
39, 94, 2.18745e+00, 9.73348e+00, 7.84163e+00, 7.84163e+00, 0.00000e+00, 4.89362e-01, 2.52068e-01
40, 97, 2.25726e+00, 9.71429e+00, 8.33294e+00, 8.33294e+00, 0.00000e+00, 5.25773e-01, 2.40432e-01
41, 99, 2.30380e+00, 9.70500e+00, 8.93342e+00, 8.93342e+00, 0.00000e+00, 5.35354e-01, 2.26916e-01
42, 102, 2.37361e+00, 9.67507e+00, 8.93342e+00, 8.93342e+00, 0.00000e+00, 5.39216e-01, 2.57065e-01
43, 104, 2.42015e+00, 9.66876e+00, 8.98801e+00, 8.98801e+00, 0.00000e+00, 5.38462e-01, 2.78327e-01
44, 107, 2.48997e+00, 9.65329e+00, 9.47932e+00, 9.47932e+00, 0.00000e+00, 5.79439e-01, 2.46819e-01
45, 108, 2.51324e+00, 9.64469e+00, 9.58850e+00, 9.58850e+00, 0.00000e+00, 5.92593e-01, 2.62838e-01
46, 110, 2.55978e+00, 9.62767e+00, 9.69768e+00, 9.69768e+00, 0.00000e+00, 6.27273e-01, 2.35626e-01
47, 113, 2.62959e+00, 9.60914e+00, 9.91604e+00, 9.91604e+00, 0.00000e+00, 6.28319e-01, 2.86784e-01
48, 115, 2.67613e+00, 9.59637e+00, 9.69768e+00, 9.69768e+00, 0.00000e+00, 6.26087e-01, 2.86310e-01
49, 118, 2.74594e+00, 9.59492e+00, 1.01890e+01, 1.01890e+01, 0.00000e+00, 6.35593e-01, 3.21263e-01
50, 121, 2.81576e+00, 9.57657e+00, 1.06803e+01, 1.06803e+01, 0.00000e+00, 6.36364e-01, 3.19620e-01
51, 123, 2.86230e+00, 9.57868e+00, 1.10078e+01, 1.10078e+01, 0.00000e+00, 6.26016e-01, 3.20987e-01
52, 126, 2.93211e+00, 9.57634e+00, 1.24818e+01, 1.24818e+01, 0.00000e+00, 6.50794e-01, 3.27923e-01
53, 126, 2.93211e+00, 9.57351e+00, 1.27001e+01, 1.27001e+01, 0.00000e+00, 6.42857e-01, 3.04278e-01
54, 131, 3.04846e+00, 9.55510e+00, 1.32460e+01, 1.32460e+01, 0.00000e+00, 6.79389e-01, 3.45469e-01
55, 133, 3.09500e+00, 9.53961e+00, 1.33006e+01, 1.33006e+01, 0.00000e+00, 6.69173e-01, 3.23556e-01
56, 135, 3.14155e+00, 9.52812e+00, 1.47745e+01, 1.47745e+01, 0.00000e+00, 6.81481e-01, 3.34161e-01
