controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 2.00000e-01, 4.93807e-02
6, 11, 7.85741e-01, 1.00671e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 9.09091e-02, 5.52398e-02
7, 13, 9.28603e-01, 1.00529e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.84318e-02
8, 15, 1.07147e+00, 1.00391e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.33333e-01, 7.54615e-02
9, 17, 1.21433e+00, 1.00264e+01, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.17647e-01, 8.23782e-02
10, 19, 1.35719e+00, 1.00144e+01, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.05263e-01, 7.94764e-02
11, 20, 1.42862e+00, 1.00051e+01, 9.28029e-01, 9.28029e-01, -3.20000e+01, 5.00000e-02, 9.37333e-02
12, 22, 1.57148e+00, 9.96236e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 9.09091e-02, 8.41731e-02
13, 24, 1.71434e+00, 9.93235e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 8.33333e-02, 8.73248e-02
14, 26, 1.85721e+00, 9.90278e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 1.92308e-01, 9.80754e-02
15, 28, 2.00007e+00, 9.87180e+00, 5.57121e-01, 5.57121e-01, -3.20000e+01, 1.78571e-01, 1.09148e-01
