controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00962e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 5.00000e-01, 3.12139e-02
3, 15, 3.49061e-01, 1.00649e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 3.33333e-01, 5.19625e-02
4, 19, 4.42143e-01, 1.00485e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 2.10526e-01, 7.56831e-02
5, 23, 5.35226e-01, 1.00359e+01, 1.54054e+00, 1.54054e+00, 0.00000e+00, 1.73913e-01, 9.81226e-02
6, 28, 6.51580e-01, 1.00229e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 1.78571e-01, 1.44591e-01
7, 33, 7.67933e-01, 1.00200e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 1.51515e-01, 1.76853e-01
8, 37, 8.61016e-01, 1.00231e+01, 2.37061e+00, 2.37061e+00, 0.00000e+00, 1.08108e-01, 2.09112e-01
9, 41, 9.54099e-01, 1.00273e+01, 2.58897e+00, 2.58897e+00, 0.00000e+00, 9.75610e-02, 1.98668e-01
10, 46, 1.07045e+00, 1.00105e+01, 2.69815e+00, 2.69815e+00, 0.00000e+00, 1.08696e-01, 2.10722e-01
11, 51, 1.18681e+00, 9.99442e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 9.80392e-02, 2.11927e-01
12, 58, 1.34970e+00, 9.95347e+00, 3.78995e+00, 3.78995e+00, 0.00000e+00, 1.20690e-01, 1.89266e-01
13, 61, 1.41951e+00, 9.94701e+00, 3.73536e+00, 3.73536e+00, 0.00000e+00, 4.91803e-02, 2.24897e-01
14, 65, 1.51260e+00, 9.92422e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 1.23077e-01, 2.39879e-01
15, 70, 1.62895e+00, 9.92849e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 1.71429e-01, 2.42623e-01
16, 74, 1.72203e+00, 9.90782e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 1.75676e-01, 2.46752e-01
17, 79, 1.83839e+00, 9.89550e+00, 4.33585e+00, 4.33585e+00, 0.00000e+00, 2.15190e-01, 2.61032e-01
18, 84, 1.95474e+00, 9.87201e+00, 4.88175e+00, 4.88175e+00, 0.00000e+00, 2.02381e-01, 2.76684e-01
