controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00868e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.63636e-01, 3.92575e-02
4, 14, 4.08753e-01, 1.00706e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.14286e-01, 5.68920e-02
5, 17, 4.96343e-01, 1.00595e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 1.76471e-01, 7.81912e-02
6, 21, 6.13130e-01, 1.00403e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 1.90476e-01, 9.89330e-02
7, 24, 7.00720e-01, 1.00415e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.25000e-01, 1.32120e-01
8, 28, 8.17507e-01, 1.00300e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.42857e-01, 1.38272e-01
9, 31, 9.05097e-01, 1.00288e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 9.67742e-02, 1.53315e-01
10, 32, 9.34293e-01, 1.00416e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 3.12500e-02, 1.45619e-01
11, 36, 1.05108e+00, 1.00237e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 1.11111e-01, 1.51326e-01
12, 39, 1.13867e+00, 1.00069e+01, 2.29278e+00, 2.29278e+00, -7.70000e+01, 1.02564e-01, 1.66141e-01
13, 39, 1.13867e+00, 1.00116e+01, 2.29278e+00, 2.29278e+00, -7.70000e+01, 1.28205e-01, 1.44155e-01
14, 45, 1.31385e+00, 9.97502e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 2.22222e-01, 1.51583e-01
15, 48, 1.40144e+00, 9.95963e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.45833e-01, 1.37398e-01
16, 51, 1.48903e+00, 9.94689e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.76471e-01, 1.67505e-01
17, 54, 1.57662e+00, 9.95504e+00, 4.42178e+00, 4.42178e+00, -7.70000e+01, 2.03704e-01, 1.58978e-01
18, 58, 1.69341e+00, 9.93373e+00, 4.53096e+00, 4.53096e+00, -7.70000e+01, 2.24138e-01, 1.94769e-01
19, 61, 1.78100e+00, 9.94078e+00, 4.81513e+00, 4.81513e+00, -7.70000e+01, 1.96721e-01, 2.11335e-01
20, 63, 1.83939e+00, 9.93499e+00, 4.86972e+00, 4.86972e+00, -7.70000e+01, 1.90476e-01, 1.86908e-01
21, 66, 1.92698e+00, 9.92245e+00, 4.86972e+00, 4.86972e+00, -7.70000e+01, 2.27273e-01, 2.15037e-01
22, 70, 2.04377e+00, 9.90436e+00, 5.79775e+00, 5.79775e+00, -7.70000e+01, 2.71429e-01, 2.22626e-01
23, 73, 2.13136e+00, 9.88271e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 2.32877e-01, 2.32872e-01
24, 77, 2.24814e+00, 9.84714e+00, 6.40946e+00, 6.40946e+00, -7.70000e+01, 2.72727e-01, 1.90290e-01
25, 81, 2.36493e+00, 9.83508e+00, 6.24569e+00, 6.24569e+00, -7.70000e+01, 2.71605e-01, 2.33463e-01
26, 84, 2.45252e+00, 9.82796e+00, 7.22831e+00, 7.22831e+00, -7.70000e+01, 2.73810e-01, 2.63159e-01
27, 86, 2.51091e+00, 9.81988e+00, 7.66503e+00, 7.66503e+00, -7.70000e+01, 2.79070e-01, 2.36929e-01
28, 90, 2.62770e+00, 9.79239e+00, 7.50126e+00, 7.50126e+00, -7.70000e+01, 3.22222e-01, 2.41409e-01
29, 92, 2.68609e+00, 9.80230e+00, 7.28290e+00, 7.28290e+00, -7.70000e+01, 3.15217e-01, 2.91830e-01
30, 96, 2.80288e+00, 9.79388e+00, 7.44667e+00, 7.44667e+00, -7.70000e+01, 3.33333e-01, 2.73703e-01
31, 97, 2.83208e+00, 9.77461e+00, 7.88339e+00, 7.88339e+00, -7.70000e+01, 3.40206e-01, 2.69215e-01
32, 102, 2.97806e+00, 9.75004e+00, 7.93798e+00, 7.93798e+00, -7.70000e+01, 3.43137e-01, 3.06142e-01
33, 105, 3.06565e+00, 9.74636e+00, 8.64765e+00, 8.64765e+00, -7.70000e+01, 3.23810e-01, 2.85236e-01
34, 108, 3.15324e+00, 9.73359e+00, 9.89200e+00, 9.89200e+00, -7.70000e+01, 3.61111e-01, 3.04539e-01
35, 112, 3.27003e+00, 9.72507e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 3.66071e-01, 2.92685e-01
36, 113, 3.29922e+00, 9.72648e+00, 9.50987e+00, 9.50987e+00, -7.70000e+01, 3.45133e-01, 3.20484e-01
