controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, 5.00000e+00, 8.33333e-01, 1.64941e-02
2, 11, 1.08513e-01, 1.01008e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 4.54545e-01, 3.45057e-02
3, 16, 1.57837e-01, 1.00883e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 3.12500e-01, 5.53238e-02
4, 21, 2.07162e-01, 1.00788e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 2.38095e-01, 8.53068e-02
5, 26, 2.56486e-01, 1.00719e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.92308e-01, 1.16348e-01
6, 31, 3.05810e-01, 1.00669e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.61290e-01, 1.51723e-01
7, 37, 3.64999e-01, 1.00646e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 1.62162e-01, 2.01175e-01
8, 42, 4.14323e-01, 1.00629e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.19048e-01, 2.19162e-01
9, 47, 4.63648e-01, 1.00618e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 1.06383e-01, 2.45791e-01
10, 51, 5.03107e-01, 1.00579e+01, 2.62032e+00, 2.62032e+00, 5.00000e+00, 9.80392e-02, 2.30320e-01
11, 57, 5.62296e-01, 1.00497e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.05263e-01, 2.24539e-01
12, 63, 6.21485e-01, 1.00424e+01, 3.00245e+00, 3.00245e+00, 5.00000e+00, 1.11111e-01, 2.43315e-01
13, 68, 6.70809e-01, 1.00329e+01, 4.09424e+00, 4.09424e+00, 5.00000e+00, 8.82353e-02, 2.43843e-01
14, 72, 7.10269e-01, 1.00281e+01, 4.09424e+00, 4.09424e+00, 5.00000e+00, 1.11111e-01, 2.81183e-01
15, 77, 7.59593e-01, 1.00185e+01, 4.53096e+00, 4.53096e+00, 5.00000e+00, 1.16883e-01, 2.70441e-01
16, 82, 8.08917e-01, 1.00104e+01, 4.74932e+00, 4.74932e+00, 5.00000e+00, 1.21951e-01, 2.93580e-01
17, 87, 8.58241e-01, 9.99864e+00, 4.64014e+00, 4.64014e+00, 5.00000e+00, 1.72414e-01, 2.73916e-01
18, 93, 9.17430e-01, 9.99438e+00, 4.91309e+00, 4.91309e+00, 5.00000e+00, 2.04301e-01, 3.03757e-01
19, 97, 9.56890e-01, 9.98868e+00, 5.18604e+00, 5.18604e+00, 5.00000e+00, 1.95876e-01, 2.91358e-01
20, 103, 1.01608e+00, 9.96516e+00, 5.56817e+00, 5.56817e+00, 5.00000e+00, 2.33010e-01, 2.80934e-01
21, 108, 1.06540e+00, 9.95237e+00, 5.67735e+00, 5.67735e+00, 5.00000e+00, 2.22222e-01, 2.93445e-01
22, 112, 1.10486e+00, 9.94372e+00, 5.78653e+00, 5.78653e+00, 5.00000e+00, 2.14286e-01, 3.63769e-01
23, 118, 1.16405e+00, 9.93185e+00, 6.44161e+00, 6.44161e+00, 5.00000e+00, 2.88136e-01, 3.69332e-01
24, 124, 1.22324e+00, 9.92156e+00, 6.65997e+00, 6.65997e+00, 5.00000e+00, 3.14516e-01, 3.84055e-01
25, 128, 1.26270e+00, 9.91327e+00, 6.98751e+00, 6.98751e+00, 5.00000e+00, 3.20312e-01, 3.13708e-01
26, 132, 1.30216e+00, 9.90505e+00, 8.07931e+00, 8.07931e+00, 5.00000e+00, 3.33333e-01, 3.37560e-01
27, 138, 1.36135e+00, 9.88782e+00, 8.51603e+00, 8.51603e+00, 5.00000e+00, 3.47826e-01, 3.55397e-01
28, 144, 1.42054e+00, 9.85864e+00, 8.46144e+00, 8.46144e+00, 5.00000e+00, 3.40278e-01, 3.61058e-01
29, 149, 1.46986e+00, 9.84381e+00, 9.06193e+00, 9.06193e+00, 5.00000e+00, 3.69128e-01, 4.38788e-01
30, 153, 1.50932e+00, 9.84351e+00, 9.93537e+00, 9.93537e+00, 5.00000e+00, 3.98693e-01, 4.04230e-01
31, 159, 1.56851e+00, 9.83846e+00, 1.02203e+01, 1.02203e+01, 5.00000e+00, 4.40252e-01, 4.13719e-01
32, 161, 1.58824e+00, 9.83596e+00, 1.02749e+01, 1.02749e+01, 5.00000e+00, 4.47205e-01, 4.14203e-01
33, 165, 1.62770e+00, 9.82090e+00, 1.03841e+01, 1.03841e+01, 5.00000e+00, 4.72727e-01, 4.41895e-01
34, 170, 1.67702e+00, 9.81415e+00, 1.17489e+01, 1.17489e+01, 5.00000e+00, 4.64706e-01, 4.35396e-01
35, 175, 1.72635e+00, 9.80177e+00, 1.22402e+01, 1.22402e+01, 5.00000e+00, 4.85714e-01, 4.62709e-01
36, 182, 1.79540e+00, 9.79208e+00, 1.34957e+01, 1.34957e+01, 5.00000e+00, 5.10989e-01, 4.78128e-01
37, 186, 1.83486e+00, 9.77780e+00, 1.42600e+01, 1.42600e+01, 5.00000e+00, 4.94624e-01, 4.53177e-01
38, 192, 1.89405e+00, 9.76842e+00, 1.56793e+01, 1.56793e+01, 5.00000e+00, 5.10417e-01, 4.82007e-01
39, 198, 1.95324e+00, 9.75159e+00, 1.62798e+01, 1.62798e+01, 5.00000e+00, 5.10101e-01, 5.06938e-01
40, 204, 2.01243e+00, 9.73843e+00, 1.62798e+01, 1.62798e+01, 5.00000e+00, 5.39216e-01, 5.34024e-01
41, 208, 2.05189e+00, 9.72940e+00, 1.61706e+01, 1.61706e+01, 5.00000e+00, 5.43269e-01, 5.46481e-01
42, 213, 2.10121e+00, 9.71734e+00, 1.70987e+01, 1.70987e+01, 5.00000e+00, 5.44601e-01, 5.50063e-01
