controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00732e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 5.00000e-01, 3.16624e-02
3, 15, 5.65732e-01, 1.00203e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.33333e-01, 5.05846e-02
4, 19, 7.16594e-01, 9.99152e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.10526e-01, 7.40399e-02
5, 24, 9.05171e-01, 9.95860e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.08333e-01, 1.07956e-01
6, 28, 1.05603e+00, 9.94989e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.42857e-01, 1.38671e-01
7, 33, 1.24461e+00, 9.95731e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.51515e-01, 1.83275e-01
8, 36, 1.35776e+00, 9.98121e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 8.33333e-02, 1.88966e-01
9, 40, 1.50862e+00, 9.98767e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 1.00000e-01, 1.91286e-01
10, 47, 1.77263e+00, 9.92965e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.48936e-01, 1.94814e-01
11, 50, 1.88577e+00, 9.91835e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 8.00000e-02, 2.18374e-01
12, 53, 1.99892e+00, 9.89563e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 9.43396e-02, 1.98277e-01
13, 58, 2.18750e+00, 9.86771e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 1.20690e-01, 2.20375e-01
14, 62, 2.33836e+00, 9.84491e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.45161e-01, 2.25996e-01
15, 68, 2.56465e+00, 9.79907e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 1.61765e-01, 2.57679e-01
16, 71, 2.67780e+00, 9.79374e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 1.26761e-01, 2.65808e-01
17, 74, 2.79094e+00, 9.76775e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 1.62162e-01, 2.58531e-01
18, 80, 3.01724e+00, 9.72971e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 2.00000e-01, 2.54201e-01
19, 85, 3.20581e+00, 9.71435e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 2.35294e-01, 2.71407e-01
20, 90, 3.39439e+00, 9.67934e+00, 6.44161e+00, 6.44161e+00, 0.00000e+00, 2.33333e-01, 2.59975e-01
21, 95, 3.58297e+00, 9.66492e+00, 7.26046e+00, 7.26046e+00, 0.00000e+00, 2.52632e-01, 2.82456e-01
22, 100, 3.77155e+00, 9.65884e+00, 8.29767e+00, 8.29767e+00, 0.00000e+00, 2.60000e-01, 2.57720e-01
23, 105, 3.96012e+00, 9.63700e+00, 9.55324e+00, 9.55324e+00, 0.00000e+00, 3.04762e-01, 2.92973e-01
24, 108, 4.07327e+00, 9.63388e+00, 1.11909e+01, 1.11909e+01, 0.00000e+00, 3.14815e-01, 3.36080e-01
25, 112, 4.22413e+00, 9.65024e+00, 1.13547e+01, 1.13547e+01, 0.00000e+00, 3.30357e-01, 3.42396e-01
26, 116, 4.37499e+00, 9.65124e+00, 1.20644e+01, 1.20644e+01, 0.00000e+00, 3.53448e-01, 3.55932e-01
27, 122, 4.60129e+00, 9.64404e+00, 1.31562e+01, 1.31562e+01, 0.00000e+00, 3.60656e-01, 3.54562e-01
28, 124, 4.67672e+00, 9.66482e+00, 1.42480e+01, 1.42480e+01, 0.00000e+00, 3.38710e-01, 3.51384e-01
29, 129, 4.86530e+00, 9.62169e+00, 1.45755e+01, 1.45755e+01, 0.00000e+00, 3.72093e-01, 3.61866e-01
30, 134, 5.05387e+00, 9.58836e+00, 1.59403e+01, 1.59403e+01, 0.00000e+00, 3.88060e-01, 3.75854e-01
31, 139, 5.24245e+00, 9.56658e+00, 1.62678e+01, 1.62678e+01, 0.00000e+00, 3.95683e-01, 3.62587e-01
32, 142, 5.35560e+00, 9.52287e+00, 1.63224e+01, 1.63224e+01, 0.00000e+00, 4.15493e-01, 3.45037e-01
33, 147, 5.54417e+00, 9.50412e+00, 1.87789e+01, 1.87789e+01, 0.00000e+00, 4.42177e-01, 3.94581e-01
34, 152, 5.73275e+00, 9.48465e+00, 1.95432e+01, 1.95432e+01, 0.00000e+00, 4.53947e-01, 3.77574e-01
35, 155, 5.84590e+00, 9.46188e+00, 1.99253e+01, 1.99253e+01, 0.00000e+00, 4.64516e-01, 3.74002e-01
36, 158, 5.95904e+00, 9.44697e+00, 1.98707e+01, 1.98707e+01, 0.00000e+00, 4.74684e-01, 4.31060e-01
37, 162, 6.10991e+00, 9.41745e+00, 2.18360e+01, 2.18360e+01, 0.00000e+00, 5.18519e-01, 3.83601e-01
38, 166, 6.26077e+00, 9.37045e+00, 2.34737e+01, 2.34737e+01, 0.00000e+00, 5.12048e-01, 4.04756e-01
39, 169, 6.37391e+00, 9.37229e+00, 2.42925e+01, 2.42925e+01, 0.00000e+00, 5.32544e-01, 4.06707e-01
40, 170, 6.41163e+00, 9.37135e+00, 2.50568e+01, 2.50568e+01, 0.00000e+00, 5.64706e-01, 4.22007e-01
41, 176, 6.63792e+00, 9.36037e+00, 2.78954e+01, 2.78954e+01, 0.00000e+00, 5.96591e-01, 3.99313e-01
42, 181, 6.82650e+00, 9.38323e+00, 2.82230e+01, 2.82230e+01, 0.00000e+00, 5.80110e-01, 4.77543e-01
43, 186, 7.01508e+00, 9.33151e+00, 2.96969e+01, 2.96969e+01, 0.00000e+00, 5.91398e-01, 4.79820e-01
44, 187, 7.05279e+00, 9.33403e+00, 3.16622e+01, 3.16622e+01, 0.00000e+00, 5.93583e-01, 4.78879e-01
45, 189, 7.12822e+00, 9.31762e+00, 3.10071e+01, 3.10071e+01, 0.00000e+00, 6.08466e-01, 4.95298e-01
46, 191, 7.20365e+00, 9.33379e+00, 3.26448e+01, 3.26448e+01, 0.00000e+00, 6.28272e-01, 4.62336e-01
47, 198, 7.46766e+00, 9.26489e+00, 3.32453e+01, 3.32453e+01, 0.00000e+00, 6.36364e-01, 4.99193e-01
48, 206, 7.76939e+00, 9.21461e+00, 3.52105e+01, 3.52105e+01, 0.00000e+00, 6.35922e-01, 5.20481e-01
49, 207, 7.80710e+00, 9.22795e+00, 3.55926e+01, 3.55926e+01, 0.00000e+00, 6.18357e-01, 5.44606e-01
50, 214, 8.07111e+00, 9.19423e+00, 3.84313e+01, 3.84313e+01, 0.00000e+00, 6.40187e-01, 5.33580e-01
51, 219, 8.25969e+00, 9.19908e+00, 4.11608e+01, 4.11608e+01, 0.00000e+00, 6.25571e-01, 5.74447e-01
52, 223, 8.41055e+00, 9.21131e+00, 3.91956e+01, 3.91956e+01, 0.00000e+00, 6.32287e-01, 6.07026e-01
53, 228, 8.59913e+00, 9.17525e+00, 3.87588e+01, 3.87588e+01, 0.00000e+00, 6.40351e-01, 6.01704e-01
54, 233, 8.78770e+00, 9.17513e+00, 4.19796e+01, 4.19796e+01, 0.00000e+00, 6.43777e-01, 6.26291e-01
55, 238, 8.97628e+00, 9.16151e+00, 4.29077e+01, 4.29077e+01, 0.00000e+00, 6.51261e-01, 6.45578e-01
56, 243, 9.16486e+00, 9.17777e+00, 4.64560e+01, 4.64560e+01, 0.00000e+00, 6.58436e-01, 6.45581e-01
57, 246, 9.27801e+00, 9.15116e+00, 4.95676e+01, 4.95676e+01, 0.00000e+00, 6.54472e-01, 6.28926e-01
