controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 3, 3.25349e-01, 1.01713e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 3.33333e-01, 9.45432e-03
3, 4, 4.33798e-01, 1.01436e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 2.50000e-01, 1.47626e-02
4, 6, 6.50697e-01, 1.00762e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.33692e-02
5, 7, 7.59147e-01, 1.00685e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.42857e-01, 3.09714e-02
6, 8, 8.67596e-01, 1.00726e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 4.39594e-02
7, 9, 9.76046e-01, 1.01089e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 1.11111e-01, 5.01857e-02
8, 11, 1.19294e+00, 1.00606e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.81818e-01, 5.58495e-02
9, 12, 1.30139e+00, 1.00595e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 8.33333e-02, 6.40762e-02
10, 13, 1.40984e+00, 1.00474e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 7.69231e-02, 5.40130e-02
11, 13, 1.40984e+00, 1.00194e+01, 8.30070e-01, 8.30070e-01, -3.00000e+00, 7.69231e-02, 5.16740e-02
12, 15, 1.62674e+00, 9.97455e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 2.00000e-01, 5.57032e-02
13, 16, 1.73519e+00, 9.94629e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 1.25000e-01, 6.44410e-02
14, 17, 1.84364e+00, 9.90285e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.17647e-01, 6.19543e-02
15, 18, 1.95209e+00, 9.86875e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 2.77778e-01, 4.47934e-02
16, 20, 2.16899e+00, 9.79779e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 3.00000e-01, 5.60934e-02
17, 21, 2.27744e+00, 9.80092e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 2.38095e-01, 7.08208e-02
18, 22, 2.38589e+00, 9.76928e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 2.27273e-01, 7.22718e-02
19, 23, 2.49434e+00, 9.75893e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 2.60870e-01, 7.96894e-02
20, 25, 2.71124e+00, 9.70272e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 3.60000e-01, 9.36282e-02
21, 26, 2.81969e+00, 9.70552e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 3.07692e-01, 9.29572e-02
22, 27, 2.92814e+00, 9.68370e+00, 1.33954e+00, 1.33954e+00, -3.00000e+00, 3.33333e-01, 6.51807e-02
23, 28, 3.03659e+00, 9.67995e+00, 1.61248e+00, 1.61248e+00, -3.00000e+00, 3.57143e-01, 5.88433e-02
24, 28, 3.03659e+00, 9.70371e+00, 1.83084e+00, 1.83084e+00, -3.00000e+00, 3.57143e-01, 8.53221e-02
25, 28, 3.03659e+00, 9.72820e+00, 1.99461e+00, 1.99461e+00, -3.00000e+00, 3.57143e-01, 6.81611e-02
26, 30, 3.25349e+00, 9.69704e+00, 2.10379e+00, 2.10379e+00, -3.00000e+00, 4.33333e-01, 9.64751e-02
27, 30, 3.25349e+00, 9.69323e+00, 1.66707e+00, 1.66707e+00, -3.00000e+00, 4.00000e-01, 7.84619e-02
28, 30, 3.25349e+00, 9.67883e+00, 1.70583e+00, 1.70583e+00, -3.00000e+00, 4.00000e-01, 9.27944e-02
29, 32, 3.47038e+00, 9.63051e+00, 1.97878e+00, 1.97878e+00, -3.00000e+00, 4.06250e-01, 9.06805e-02
30, 33, 3.57883e+00, 9.64400e+00, 3.12517e+00, 3.12517e+00, -3.00000e+00, 3.93939e-01, 8.57818e-02
31, 34, 3.68728e+00, 9.59218e+00, 2.74304e+00, 2.74304e+00, -3.00000e+00, 4.11765e-01, 1.11326e-01
32, 35, 3.79573e+00, 9.59162e+00, 2.52468e+00, 2.52468e+00, -3.00000e+00, 4.00000e-01, 1.00091e-01
33, 36, 3.90418e+00, 9.56048e+00, 2.85222e+00, 2.85222e+00, -3.00000e+00, 3.88889e-01, 1.21071e-01
34, 37, 4.01263e+00, 9.57534e+00, 2.81635e+00, 2.81635e+00, -3.00000e+00, 4.05405e-01, 1.44097e-01
35, 37, 4.01263e+00, 9.56685e+00, 2.59799e+00, 2.59799e+00, -3.00000e+00, 4.05405e-01, 1.12291e-01
