controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01700e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 6.66667e-01, 8.96609e-03
2, 5, 2.52985e-01, 1.01396e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 4.00000e-01, 1.75026e-02
3, 7, 3.54179e-01, 1.01161e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 2.85714e-01, 2.83925e-02
4, 9, 4.55373e-01, 1.00951e+01, 3.82129e-01, 3.82129e-01, -4.50000e+01, 2.22222e-01, 3.70929e-02
5, 11, 5.56567e-01, 1.00812e+01, 6.00489e-01, 6.00489e-01, -4.50000e+01, 1.81818e-01, 5.09314e-02
6, 13, 6.57762e-01, 1.00727e+01, 8.73439e-01, 8.73439e-01, -4.50000e+01, 1.53846e-01, 6.71006e-02
7, 15, 7.58956e-01, 1.00707e+01, 1.14639e+00, 1.14639e+00, -4.50000e+01, 1.33333e-01, 8.54597e-02
8, 17, 8.60150e-01, 1.00701e+01, 1.25557e+00, 1.25557e+00, -4.50000e+01, 1.17647e-01, 9.56615e-02
9, 19, 9.61344e-01, 1.00653e+01, 1.31016e+00, 1.31016e+00, -4.50000e+01, 1.05263e-01, 9.02223e-02
10, 21, 1.06254e+00, 1.00579e+01, 1.41934e+00, 1.41934e+00, -4.50000e+01, 9.52381e-02, 1.00103e-01
11, 24, 1.21433e+00, 1.00111e+01, 1.96524e+00, 1.96524e+00, -4.50000e+01, 1.25000e-01, 8.00683e-02
12, 26, 1.31552e+00, 1.00014e+01, 2.01983e+00, 2.01983e+00, -4.50000e+01, 7.69231e-02, 1.02792e-01
13, 27, 1.36612e+00, 9.99818e+00, 1.80147e+00, 1.80147e+00, -4.50000e+01, 3.70370e-02, 9.84415e-02
14, 29, 1.46731e+00, 9.99666e+00, 2.12901e+00, 2.12901e+00, -4.50000e+01, 1.37931e-01, 9.18279e-02
15, 31, 1.56851e+00, 9.99718e+00, 2.01983e+00, 2.01983e+00, -4.50000e+01, 1.29032e-01, 1.17925e-01
16, 33, 1.66970e+00, 9.97002e+00, 2.29278e+00, 2.29278e+00, -4.50000e+01, 1.21212e-01, 1.19039e-01
17, 34, 1.72030e+00, 9.95496e+00, 1.91065e+00, 1.91065e+00, -4.50000e+01, 1.47059e-01, 1.09459e-01
18, 36, 1.82149e+00, 9.97127e+00, 2.23819e+00, 2.23819e+00, -4.50000e+01, 1.66667e-01, 1.18341e-01
19, 38, 1.92269e+00, 9.95254e+00, 2.78409e+00, 2.78409e+00, -4.50000e+01, 2.10526e-01, 9.97765e-02
20, 40, 2.02388e+00, 9.93080e+00, 2.62032e+00, 2.62032e+00, -4.50000e+01, 2.00000e-01, 1.46630e-01
21, 43, 2.17567e+00, 9.91029e+00, 2.72950e+00, 2.72950e+00, -4.50000e+01, 2.09302e-01, 1.17143e-01
22, 45, 2.27687e+00, 9.89179e+00, 2.18360e+00, 2.18360e+00, -4.50000e+01, 1.77778e-01, 1.41179e-01
23, 47, 2.37806e+00, 9.87081e+00, 2.03185e+00, 2.03185e+00, -4.50000e+01, 1.91489e-01, 1.38880e-01
24, 48, 2.42866e+00, 9.86430e+00, 2.14103e+00, 2.14103e+00, -4.50000e+01, 1.87500e-01, 1.25513e-01
25, 51, 2.58045e+00, 9.83164e+00, 2.08644e+00, 2.08644e+00, -4.50000e+01, 2.35294e-01, 1.39457e-01
26, 52, 2.63105e+00, 9.84848e+00, 2.30480e+00, 2.30480e+00, -4.50000e+01, 2.11538e-01, 1.77991e-01
27, 55, 2.78284e+00, 9.79931e+00, 1.64972e+00, 1.64972e+00, -4.50000e+01, 2.54545e-01, 1.77154e-01
28, 55, 2.78284e+00, 9.82421e+00, 2.03185e+00, 2.03185e+00, -4.50000e+01, 2.18182e-01, 1.96864e-01
