controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01126e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.55605e-02
3, 11, 2.55978e-01, 1.00950e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.72727e-01, 3.67267e-02
4, 15, 3.49061e-01, 1.00745e+01, 8.30872e-01, 8.30872e-01, 0.00000e+00, 2.66667e-01, 6.05567e-02
5, 17, 3.95602e-01, 1.00744e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.17647e-01, 7.50190e-02
6, 20, 4.65414e-01, 1.00706e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.50000e-01, 1.06110e-01
7, 24, 5.58497e-01, 1.00671e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.66667e-01, 1.29510e-01
8, 29, 6.74851e-01, 1.00565e+01, 1.22422e+00, 1.22422e+00, 0.00000e+00, 1.72414e-01, 1.56198e-01
9, 32, 7.44663e-01, 1.00556e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 9.37500e-02, 1.60331e-01
10, 35, 8.14475e-01, 1.00466e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 8.57143e-02, 1.53393e-01
11, 37, 8.61016e-01, 1.00494e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 5.40541e-02, 1.44627e-01
12, 41, 9.54099e-01, 1.00206e+01, 1.93389e+00, 1.93389e+00, 0.00000e+00, 9.75610e-02, 1.59305e-01
13, 45, 1.04718e+00, 1.00046e+01, 2.20684e+00, 2.20684e+00, 0.00000e+00, 8.88889e-02, 1.54352e-01
14, 49, 1.14026e+00, 9.98884e+00, 2.47979e+00, 2.47979e+00, 0.00000e+00, 1.22449e-01, 1.98670e-01
15, 53, 1.23335e+00, 9.97904e+00, 2.69815e+00, 2.69815e+00, 0.00000e+00, 1.50943e-01, 1.86343e-01
16, 57, 1.32643e+00, 9.95958e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 1.75439e-01, 1.99880e-01
17, 58, 1.34970e+00, 9.94896e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 1.72414e-01, 1.89431e-01
18, 61, 1.41951e+00, 9.94809e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 2.13115e-01, 1.93505e-01
19, 64, 1.48933e+00, 9.95621e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 2.18750e-01, 2.32589e-01
20, 67, 1.55914e+00, 9.93932e+00, 4.17208e+00, 4.17208e+00, 0.00000e+00, 2.08955e-01, 1.95796e-01
21, 71, 1.65222e+00, 9.92418e+00, 4.55421e+00, 4.55421e+00, 0.00000e+00, 2.25352e-01, 2.20358e-01
22, 75, 1.74530e+00, 9.92251e+00, 5.15470e+00, 5.15470e+00, 0.00000e+00, 2.26667e-01, 2.40750e-01
23, 79, 1.83839e+00, 9.89913e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 2.27848e-01, 2.51088e-01
24, 83, 1.93147e+00, 9.86970e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 2.65060e-01, 2.18915e-01
25, 86, 2.00128e+00, 9.86295e+00, 6.19191e+00, 6.19191e+00, 0.00000e+00, 2.55814e-01, 2.28086e-01
