controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 7.50000e-01, 1.12447e-02
2, 8, 7.89187e-02, 1.01106e+01, 4.36719e-01, 4.36719e-01, 5.00000e+00, 5.00000e-01, 2.53289e-02
3, 12, 1.18378e-01, 1.01003e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 3.33333e-01, 4.16165e-02
4, 16, 1.57837e-01, 1.00915e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 2.50000e-01, 6.06055e-02
5, 18, 1.77567e-01, 1.00923e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 8.05522e-02
6, 22, 2.17027e-01, 1.00876e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 1.81818e-01, 1.10730e-01
7, 26, 2.56486e-01, 1.00842e+01, 1.41934e+00, 1.41934e+00, 5.00000e+00, 1.53846e-01, 1.38841e-01
8, 31, 3.05810e-01, 1.00813e+01, 1.80147e+00, 1.80147e+00, 5.00000e+00, 1.61290e-01, 1.64385e-01
9, 34, 3.35405e-01, 1.00819e+01, 2.07442e+00, 2.07442e+00, 5.00000e+00, 8.82353e-02, 1.66212e-01
10, 37, 3.64999e-01, 1.00794e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 1.08108e-01, 1.87256e-01
11, 40, 3.94594e-01, 1.00780e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 7.50000e-02, 1.61825e-01
12, 44, 4.34053e-01, 1.00726e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.13636e-01, 1.74689e-01
13, 47, 4.63648e-01, 1.00714e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 8.51064e-02, 1.79902e-01
14, 52, 5.12972e-01, 1.00619e+01, 3.27540e+00, 3.27540e+00, 5.00000e+00, 1.15385e-01, 1.99490e-01
15, 55, 5.42566e-01, 1.00559e+01, 3.49375e+00, 3.49375e+00, 5.00000e+00, 1.09091e-01, 1.97637e-01
16, 59, 5.82026e-01, 1.00484e+01, 3.65752e+00, 3.65752e+00, 5.00000e+00, 1.35593e-01, 2.03393e-01
17, 62, 6.11620e-01, 1.00435e+01, 3.87588e+00, 3.87588e+00, 5.00000e+00, 1.12903e-01, 2.14556e-01
18, 66, 6.51080e-01, 1.00377e+01, 4.03965e+00, 4.03965e+00, 5.00000e+00, 1.51515e-01, 2.07996e-01
19, 70, 6.90539e-01, 1.00219e+01, 3.87588e+00, 3.87588e+00, 5.00000e+00, 1.57143e-01, 1.90255e-01
20, 73, 7.20134e-01, 1.00158e+01, 3.54834e+00, 3.54834e+00, 5.00000e+00, 2.05479e-01, 2.17766e-01
21, 76, 7.49728e-01, 1.00062e+01, 3.82129e+00, 3.82129e+00, 5.00000e+00, 2.50000e-01, 2.07121e-01
22, 80, 7.89187e-01, 9.99938e+00, 4.03965e+00, 4.03965e+00, 5.00000e+00, 2.62500e-01, 2.46931e-01
23, 83, 8.18782e-01, 9.99063e+00, 4.58555e+00, 4.58555e+00, 5.00000e+00, 3.01205e-01, 2.37438e-01
24, 88, 8.68106e-01, 9.98145e+00, 4.80391e+00, 4.80391e+00, 5.00000e+00, 3.18182e-01, 2.31558e-01
25, 91, 8.97701e-01, 9.97210e+00, 5.02227e+00, 5.02227e+00, 5.00000e+00, 3.07692e-01, 2.43505e-01
26, 94, 9.27295e-01, 9.96046e+00, 5.29522e+00, 5.29522e+00, 5.00000e+00, 3.08511e-01, 2.59779e-01
27, 98, 9.66755e-01, 9.94848e+00, 5.34981e+00, 5.34981e+00, 5.00000e+00, 3.26531e-01, 2.73170e-01
28, 102, 1.00621e+00, 9.94050e+00, 5.67735e+00, 5.67735e+00, 5.00000e+00, 3.72549e-01, 2.85159e-01
29, 106, 1.04567e+00, 9.93245e+00, 7.26046e+00, 7.26046e+00, 5.00000e+00, 3.86792e-01, 2.77445e-01
