controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.00657e-02
3, 9, 6.42879e-01, 1.00372e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 3.33333e-01, 3.18954e-02
4, 11, 7.85741e-01, 1.00191e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 1.81818e-01, 4.85233e-02
5, 14, 1.00003e+00, 9.97771e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 2.14286e-01, 6.44008e-02
6, 17, 1.21433e+00, 9.94668e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.76471e-01, 8.44653e-02
7, 19, 1.35719e+00, 9.95659e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.05263e-01, 1.01192e-01
8, 22, 1.57148e+00, 9.93624e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.36364e-01, 1.12269e-01
9, 25, 1.78578e+00, 9.91388e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.20000e-01, 1.23945e-01
10, 28, 2.00007e+00, 9.89171e+00, 1.21220e+00, 1.21220e+00, -3.20000e+01, 1.07143e-01, 1.22720e-01
11, 30, 2.14293e+00, 9.88227e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 6.66667e-02, 1.20430e-01
12, 32, 2.28579e+00, 9.89105e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 6.25000e-02, 1.35924e-01
13, 34, 2.42865e+00, 9.87795e+00, 1.15761e+00, 1.15761e+00, -3.20000e+01, 1.17647e-01, 1.25977e-01
14, 35, 2.50009e+00, 9.86370e+00, 1.21220e+00, 1.21220e+00, -3.20000e+01, 1.14286e-01, 1.24935e-01
15, 37, 2.64295e+00, 9.85770e+00, 1.59433e+00, 1.59433e+00, -3.20000e+01, 1.62162e-01, 1.20810e-01
16, 39, 2.78581e+00, 9.85688e+00, 1.86728e+00, 1.86728e+00, -3.20000e+01, 1.53846e-01, 1.10481e-01
17, 39, 2.78581e+00, 9.83612e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 2.30769e-01, 1.42088e-01
18, 39, 2.78581e+00, 9.80996e+00, 2.15225e+00, 2.15225e+00, -3.20000e+01, 2.82051e-01, 1.20770e-01
19, 42, 3.00010e+00, 9.78482e+00, 1.77012e+00, 1.77012e+00, -3.20000e+01, 2.61905e-01, 1.30818e-01
20, 48, 3.42869e+00, 9.74384e+00, 2.47979e+00, 2.47979e+00, -3.20000e+01, 2.91667e-01, 1.47011e-01
21, 50, 3.57155e+00, 9.75260e+00, 2.97110e+00, 2.97110e+00, -3.20000e+01, 2.00000e-01, 1.73269e-01
22, 51, 3.64298e+00, 9.74953e+00, 2.20684e+00, 2.20684e+00, -3.20000e+01, 1.76471e-01, 1.84438e-01
23, 55, 3.92871e+00, 9.71932e+00, 2.42520e+00, 2.42520e+00, -3.20000e+01, 2.18182e-01, 1.88920e-01
24, 58, 4.14300e+00, 9.75285e+00, 2.89799e+00, 2.89799e+00, -3.20000e+01, 1.89655e-01, 1.89048e-01
25, 60, 4.28586e+00, 9.74056e+00, 3.00717e+00, 3.00717e+00, -3.20000e+01, 2.16667e-01, 1.86493e-01
26, 63, 4.50015e+00, 9.73944e+00, 4.37192e+00, 4.37192e+00, -3.20000e+01, 2.38095e-01, 2.30152e-01
27, 65, 4.64302e+00, 9.71047e+00, 3.43267e+00, 3.43267e+00, -3.20000e+01, 2.00000e-01, 1.75120e-01
28, 66, 4.71445e+00, 9.69091e+00, 3.76021e+00, 3.76021e+00, -3.20000e+01, 2.12121e-01, 1.92392e-01
29, 69, 4.92874e+00, 9.62423e+00, 4.46988e+00, 4.46988e+00, -3.20000e+01, 2.31884e-01, 1.92733e-01
30, 71, 5.07160e+00, 9.60067e+00, 5.56167e+00, 5.56167e+00, -3.20000e+01, 2.39437e-01, 2.00803e-01
31, 74, 5.28590e+00, 9.60300e+00, 4.52447e+00, 4.52447e+00, -3.20000e+01, 2.56757e-01, 2.27195e-01
32, 78, 5.57162e+00, 9.56798e+00, 3.99709e+00, 3.99709e+00, -3.20000e+01, 3.20513e-01, 2.28865e-01
33, 79, 5.64305e+00, 9.57611e+00, 4.87053e+00, 4.87053e+00, -3.20000e+01, 2.78481e-01, 2.51502e-01
34, 82, 5.85734e+00, 9.57832e+00, 5.09756e+00, 5.09756e+00, -3.20000e+01, 2.80488e-01, 2.45151e-01
