controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.60000e+01, 1.00000e+00, 2.62472e-03, 3.24965e-04, 3.24965e-04
1, 3, 9.51101e-02, 1.01908e+01, 1.63770e-01, 1.63770e-01, -3.60000e+01, 6.66667e-01, 8.58277e-03, 3.24965e-04, 3.24965e-04
2, 6, 1.90220e-01, 1.01588e+01, 2.18360e-01, 2.18360e-01, -3.60000e+01, 5.00000e-01, 1.92786e-02, 3.24965e-04, 3.24965e-04
3, 9, 2.85330e-01, 1.01300e+01, 3.39562e-01, 3.39562e-01, -3.60000e+01, 3.33333e-01, 2.91067e-02, 3.24965e-04, 3.24965e-04
4, 12, 3.80440e-01, 1.01093e+01, 5.03332e-01, 5.03332e-01, -3.60000e+01, 2.50000e-01, 4.72479e-02, 3.24965e-04, 3.24965e-04
5, 15, 4.75550e-01, 1.01026e+01, 6.67102e-01, 6.67102e-01, -3.60000e+01, 2.00000e-01, 6.60372e-02, 3.24965e-04, 3.24965e-04
6, 18, 5.70660e-01, 1.00902e+01, 8.30872e-01, 8.30872e-01, -3.60000e+01, 1.66667e-01, 8.61302e-02, 3.24965e-04, 3.24965e-04
7, 21, 6.65771e-01, 1.00793e+01, 1.15841e+00, 1.15841e+00, -3.60000e+01, 1.42857e-01, 9.58683e-02, 3.24965e-04, 3.24965e-04
8, 23, 7.29177e-01, 1.00862e+01, 1.26759e+00, 1.26759e+00, -3.60000e+01, 8.69565e-02, 1.14944e-01, 3.24965e-04, 3.24965e-04
9, 26, 8.24287e-01, 1.00783e+01, 1.16963e+00, 1.16963e+00, -3.60000e+01, 1.15385e-01, 1.31762e-01, 3.24965e-04, 3.24965e-04
10, 29, 9.19397e-01, 1.00784e+01, 1.87930e+00, 1.87930e+00, -3.60000e+01, 1.03448e-01, 1.20355e-01, 3.24965e-04, 3.24965e-04
11, 33, 1.04621e+00, 1.00606e+01, 2.20684e+00, 2.20684e+00, -3.60000e+01, 1.21212e-01, 1.42172e-01, 3.24965e-04, 3.24965e-04
12, 36, 1.14132e+00, 1.00265e+01, 2.37061e+00, 2.37061e+00, -3.60000e+01, 8.33333e-02, 1.31322e-01, 3.24965e-04, 3.24965e-04
13, 38, 1.20473e+00, 1.00312e+01, 2.47979e+00, 2.47979e+00, -3.60000e+01, 5.26316e-02, 1.55546e-01, 3.24965e-04, 3.24965e-04
14, 41, 1.29984e+00, 1.00119e+01, 2.91651e+00, 2.91651e+00, -3.60000e+01, 7.31707e-02, 1.41262e-01, 3.24965e-04, 3.24965e-04
15, 44, 1.39495e+00, 9.99696e+00, 3.02569e+00, 3.02569e+00, -3.60000e+01, 1.59091e-01, 1.63243e-01, 3.24965e-04, 3.24965e-04
16, 48, 1.52176e+00, 9.98249e+00, 3.24405e+00, 3.24405e+00, -3.60000e+01, 1.87500e-01, 1.61046e-01, 3.24965e-04, 3.24965e-04
17, 51, 1.61687e+00, 9.97487e+00, 3.51700e+00, 3.51700e+00, -3.60000e+01, 1.76471e-01, 1.68386e-01, 3.24965e-04, 3.24965e-04
18, 53, 1.68028e+00, 9.96394e+00, 3.18946e+00, 3.18946e+00, -3.60000e+01, 1.88679e-01, 1.55898e-01, 3.24965e-04, 3.24965e-04
19, 56, 1.77539e+00, 9.94877e+00, 3.46241e+00, 3.46241e+00, -3.60000e+01, 2.14286e-01, 1.83803e-01, 3.24965e-04, 3.24965e-04
20, 58, 1.83879e+00, 9.93089e+00, 3.40782e+00, 3.40782e+00, -3.60000e+01, 2.06897e-01, 1.58341e-01, 3.24965e-04, 3.24965e-04
21, 60, 1.90220e+00, 9.92048e+00, 3.95372e+00, 3.95372e+00, -3.60000e+01, 2.16667e-01, 1.99968e-01, 3.24965e-04, 3.24965e-04
22, 62, 1.96561e+00, 9.88827e+00, 4.70595e+00, 4.70595e+00, -3.60000e+01, 2.74194e-01, 1.75306e-01, 3.24965e-04, 3.24965e-04
23, 65, 2.06072e+00, 9.86623e+00, 5.68857e+00, 5.68857e+00, -3.60000e+01, 2.92308e-01, 1.55688e-01, 3.24965e-04, 3.24965e-04
24, 67, 2.12412e+00, 9.86366e+00, 5.68857e+00, 5.68857e+00, -3.60000e+01, 2.98507e-01, 1.74729e-01, 3.24965e-04, 3.24965e-04
25, 70, 2.21924e+00, 9.83819e+00, 6.78037e+00, 6.78037e+00, -3.60000e+01, 3.57143e-01, 1.93866e-01, 3.24965e-04, 3.24965e-04
26, 73, 2.31435e+00, 9.80154e+00, 7.16250e+00, 7.16250e+00, -3.60000e+01, 3.56164e-01, 1.84396e-01, 3.24965e-04, 3.24965e-04
27, 76, 2.40946e+00, 9.77988e+00, 6.83496e+00, 6.83496e+00, -3.60000e+01, 3.81579e-01, 2.17606e-01, 3.24965e-04, 3.24965e-04
28, 78, 2.47286e+00, 9.74865e+00, 7.10791e+00, 7.10791e+00, -3.60000e+01, 3.97436e-01, 1.85927e-01, 3.24965e-04, 3.24965e-04
29, 81, 2.56797e+00, 9.71652e+00, 6.94414e+00, 6.94414e+00, -3.60000e+01, 4.07407e-01, 2.17011e-01, 3.24965e-04, 3.24965e-04
30, 84, 2.66308e+00, 9.72250e+00, 7.54463e+00, 7.54463e+00, -3.60000e+01, 4.28571e-01, 2.17394e-01, 3.24965e-04, 3.24965e-04
31, 86, 2.72649e+00, 9.72611e+00, 7.87217e+00, 7.87217e+00, -3.60000e+01, 4.30233e-01, 2.39750e-01, 3.24965e-04, 3.24965e-04
32, 90, 2.85330e+00, 9.68953e+00, 7.98135e+00, 7.98135e+00, -3.60000e+01, 4.55556e-01, 2.27055e-01, 3.24965e-04, 3.24965e-04
