controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.80000e+01, 1.00000e+00, 2.62472e-03, 3.56436e-04, 3.56436e-04
1, 3, 9.51101e-02, 1.01908e+01, 1.63770e-01, 1.63770e-01, 5.80000e+01, 6.66667e-01, 8.58277e-03, 3.56436e-04, 3.56436e-04
2, 5, 1.58517e-01, 1.01712e+01, 2.72950e-01, 2.72950e-01, 5.80000e+01, 4.00000e-01, 1.66539e-02, 3.56436e-04, 3.56436e-04
3, 7, 2.21924e-01, 1.01536e+01, 2.72950e-01, 2.72950e-01, 5.80000e+01, 2.85714e-01, 2.35604e-02, 3.56436e-04, 3.56436e-04
4, 9, 2.85330e-01, 1.01409e+01, 3.39562e-01, 3.39562e-01, 5.80000e+01, 2.22222e-01, 3.61100e-02, 3.56436e-04, 3.56436e-04
5, 12, 3.80440e-01, 1.01200e+01, 5.03332e-01, 5.03332e-01, 5.80000e+01, 2.50000e-01, 5.33906e-02, 3.56436e-04, 3.56436e-04
6, 14, 4.43847e-01, 1.01245e+01, 6.12512e-01, 6.12512e-01, 5.80000e+01, 1.42857e-01, 6.78704e-02, 3.56436e-04, 3.56436e-04
7, 16, 5.07254e-01, 1.01193e+01, 7.21692e-01, 7.21692e-01, 5.80000e+01, 1.25000e-01, 7.14789e-02, 3.56436e-04, 3.56436e-04
8, 18, 5.70660e-01, 1.01175e+01, 8.30872e-01, 8.30872e-01, 5.80000e+01, 1.11111e-01, 8.34848e-02, 3.56436e-04, 3.56436e-04
9, 21, 6.65771e-01, 1.01044e+01, 1.15841e+00, 1.15841e+00, 5.80000e+01, 1.42857e-01, 1.09534e-01, 3.56436e-04, 3.56436e-04
10, 23, 7.29177e-01, 1.01039e+01, 1.21300e+00, 1.21300e+00, 5.80000e+01, 8.69565e-02, 9.29422e-02, 3.56436e-04, 3.56436e-04
11, 24, 7.60881e-01, 1.01110e+01, 1.10382e+00, 1.10382e+00, 5.80000e+01, 4.16667e-02, 9.40963e-02, 3.56436e-04, 3.56436e-04
12, 27, 8.55991e-01, 1.00902e+01, 1.82471e+00, 1.82471e+00, 5.80000e+01, 1.11111e-01, 1.14589e-01, 3.56436e-04, 3.56436e-04
13, 29, 9.19397e-01, 1.00783e+01, 1.77012e+00, 1.77012e+00, 5.80000e+01, 6.89655e-02, 1.10573e-01, 3.56436e-04, 3.56436e-04
14, 32, 1.01451e+00, 1.00571e+01, 2.04307e+00, 2.04307e+00, 5.80000e+01, 9.37500e-02, 1.20034e-01, 3.56436e-04, 3.56436e-04
15, 34, 1.07791e+00, 1.00457e+01, 2.15225e+00, 2.15225e+00, 5.80000e+01, 1.17647e-01, 1.24249e-01, 3.56436e-04, 3.56436e-04
16, 36, 1.14132e+00, 1.00371e+01, 2.09766e+00, 2.09766e+00, 5.80000e+01, 1.38889e-01, 1.18969e-01, 3.56436e-04, 3.56436e-04
17, 37, 1.17302e+00, 1.00356e+01, 2.42520e+00, 2.42520e+00, 5.80000e+01, 1.35135e-01, 1.11437e-01, 3.56436e-04, 3.56436e-04
18, 40, 1.26813e+00, 1.00068e+01, 2.53438e+00, 2.53438e+00, 5.80000e+01, 2.25000e-01, 1.19219e-01, 3.56436e-04, 3.56436e-04
19, 42, 1.33154e+00, 1.00090e+01, 2.42520e+00, 2.42520e+00, 5.80000e+01, 2.14286e-01, 9.64313e-02, 3.56436e-04, 3.56436e-04
20, 45, 1.42665e+00, 9.98150e+00, 1.87930e+00, 1.87930e+00, 5.80000e+01, 2.22222e-01, 1.33942e-01, 3.56436e-04, 3.56436e-04
21, 47, 1.49006e+00, 9.97667e+00, 2.15225e+00, 2.15225e+00, 5.80000e+01, 2.34043e-01, 1.38746e-01, 3.56436e-04, 3.56436e-04
22, 49, 1.55346e+00, 9.98214e+00, 2.47979e+00, 2.47979e+00, 5.80000e+01, 2.44898e-01, 1.60298e-01, 3.56436e-04, 3.56436e-04
23, 51, 1.61687e+00, 9.95659e+00, 2.30400e+00, 2.30400e+00, 5.80000e+01, 2.74510e-01, 1.44759e-01, 3.56436e-04, 3.56436e-04
24, 53, 1.68028e+00, 9.93638e+00, 2.68613e+00, 2.68613e+00, 5.80000e+01, 2.45283e-01, 1.49466e-01, 3.56436e-04, 3.56436e-04
25, 55, 1.74368e+00, 9.92922e+00, 2.90449e+00, 2.90449e+00, 5.80000e+01, 2.36364e-01, 1.66041e-01, 3.56436e-04, 3.56436e-04
26, 56, 1.77539e+00, 9.93847e+00, 3.88711e+00, 3.88711e+00, 5.80000e+01, 2.67857e-01, 1.70266e-01, 3.56436e-04, 3.56436e-04
27, 58, 1.83879e+00, 9.90899e+00, 4.21465e+00, 4.21465e+00, 5.80000e+01, 3.10345e-01, 1.84914e-01, 3.56436e-04, 3.56436e-04
28, 59, 1.87050e+00, 9.89984e+00, 4.54219e+00, 4.54219e+00, 5.80000e+01, 3.05085e-01, 1.55013e-01, 3.56436e-04, 3.56436e-04
29, 60, 1.90220e+00, 9.89037e+00, 4.70595e+00, 4.70595e+00, 5.80000e+01, 3.33333e-01, 1.57115e-01, 3.56436e-04, 3.56436e-04
30, 62, 1.96561e+00, 9.87709e+00, 4.81513e+00, 4.81513e+00, 5.80000e+01, 3.38710e-01, 1.80460e-01, 3.56436e-04, 3.56436e-04
31, 65, 2.06072e+00, 9.86087e+00, 5.74316e+00, 5.74316e+00, 5.80000e+01, 3.69231e-01, 1.47923e-01, 3.56436e-04, 3.56436e-04
32, 68, 2.15583e+00, 9.84560e+00, 6.61660e+00, 6.61660e+00, 5.80000e+01, 3.97059e-01, 1.61947e-01, 3.56436e-04, 3.56436e-04
33, 70, 2.21924e+00, 9.80219e+00, 6.61660e+00, 6.61660e+00, 5.80000e+01, 3.85714e-01, 1.52343e-01, 3.56436e-04, 3.56436e-04
34, 72, 2.28264e+00, 9.77062e+00, 6.88955e+00, 6.88955e+00, 5.80000e+01, 3.88889e-01, 1.50759e-01, 3.56436e-04, 3.56436e-04
35, 73, 2.31435e+00, 9.74925e+00, 6.17988e+00, 6.17988e+00, 5.80000e+01, 4.38356e-01, 1.78934e-01, 3.56436e-04, 3.56436e-04
36, 76, 2.40946e+00, 9.73765e+00, 6.34365e+00, 6.34365e+00, 5.80000e+01, 4.73684e-01, 1.78586e-01, 3.56436e-04, 3.56436e-04
37, 77, 2.44116e+00, 9.72800e+00, 6.12529e+00, 6.12529e+00, 5.80000e+01, 5.06494e-01, 2.04896e-01, 3.56436e-04, 3.56436e-04
38, 79, 2.50457e+00, 9.70860e+00, 6.50742e+00, 6.50742e+00, 5.80000e+01, 5.06329e-01, 1.86835e-01, 3.56436e-04, 3.56436e-04
39, 81, 2.56797e+00, 9.70334e+00, 6.61660e+00, 6.61660e+00, 5.80000e+01, 4.93827e-01, 1.94026e-01, 3.56436e-04, 3.56436e-04
40, 82, 2.59968e+00, 9.69010e+00, 7.54463e+00, 7.54463e+00, 5.80000e+01, 5.24390e-01, 2.12872e-01, 3.56436e-04, 3.56436e-04
41, 84, 2.66308e+00, 9.68646e+00, 7.87217e+00, 7.87217e+00, 5.80000e+01, 5.47619e-01, 2.11248e-01, 3.56436e-04, 3.56436e-04
42, 86, 2.72649e+00, 9.67129e+00, 8.25430e+00, 8.25430e+00, 5.80000e+01, 5.93023e-01, 2.20184e-01, 3.56436e-04, 3.56436e-04
43, 87, 2.75819e+00, 9.65600e+00, 7.54463e+00, 7.54463e+00, 5.80000e+01, 6.09195e-01, 2.09630e-01, 3.56436e-04, 3.56436e-04
44, 90, 2.85330e+00, 9.61536e+00, 8.09053e+00, 8.09053e+00, 5.80000e+01, 6.00000e-01, 2.09492e-01, 3.56436e-04, 3.56436e-04
45, 91, 2.88501e+00, 9.59349e+00, 8.69102e+00, 8.69102e+00, 5.80000e+01, 6.15385e-01, 2.12283e-01, 3.56436e-04, 3.56436e-04
46, 93, 2.94841e+00, 9.60460e+00, 9.12774e+00, 9.12774e+00, 5.80000e+01, 6.02151e-01, 2.46782e-01, 3.56436e-04, 3.56436e-04
47, 94, 2.98012e+00, 9.60001e+00, 8.63643e+00, 8.63643e+00, 5.80000e+01, 6.06383e-01, 2.49529e-01, 3.56436e-04, 3.56436e-04
48, 95, 3.01182e+00, 9.61757e+00, 8.90938e+00, 8.90938e+00, 5.80000e+01, 6.42105e-01, 2.50749e-01, 3.56436e-04, 3.56436e-04
49, 97, 3.07523e+00, 9.61183e+00, 9.45528e+00, 9.45528e+00, 5.80000e+01, 6.49485e-01, 2.53765e-01, 3.56436e-04, 3.56436e-04
50, 101, 3.20204e+00, 9.58732e+00, 1.03287e+01, 1.03287e+01, 5.80000e+01, 6.53465e-01, 2.79130e-01, 3.56436e-04, 3.56436e-04
51, 103, 3.26545e+00, 9.59560e+00, 1.07108e+01, 1.07108e+01, 5.80000e+01, 6.21359e-01, 2.96477e-01, 3.56436e-04, 3.56436e-04
52, 105, 3.32885e+00, 9.60108e+00, 1.13659e+01, 1.13659e+01, 5.80000e+01, 6.19048e-01, 2.96482e-01, 3.56436e-04, 3.56436e-04
53, 107, 3.39226e+00, 9.57977e+00, 1.12567e+01, 1.12567e+01, 5.80000e+01, 6.16822e-01, 2.97033e-01, 3.56436e-04, 3.56436e-04
54, 109, 3.45567e+00, 9.55956e+00, 1.20756e+01, 1.20756e+01, 5.80000e+01, 6.23853e-01, 2.88858e-01, 3.56436e-04, 3.56436e-04
55, 111, 3.51907e+00, 9.53391e+00, 1.16935e+01, 1.16935e+01, 5.80000e+01, 6.12613e-01, 3.19978e-01, 3.56436e-04, 3.56436e-04
56, 113, 3.58248e+00, 9.55137e+00, 1.25669e+01, 1.25669e+01, 5.80000e+01, 6.19469e-01, 3.04364e-01, 3.56436e-04, 3.56436e-04
57, 115, 3.64589e+00, 9.56146e+00, 1.28944e+01, 1.28944e+01, 5.80000e+01, 6.34783e-01, 3.32686e-01, 3.56436e-04, 3.56436e-04
