controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 6, 1.75180e-01, 1.01246e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 8.33333e-01, 1.68821e-02
2, 11, 3.21163e-01, 1.00791e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 4.54545e-01, 3.54989e-02
3, 17, 4.96343e-01, 1.00289e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 3.52941e-01, 5.88842e-02
4, 22, 6.42327e-01, 9.99949e+00, 1.14639e+00, 1.14639e+00, -7.70000e+01, 2.27273e-01, 8.55785e-02
5, 28, 8.17507e-01, 9.96918e+00, 1.52852e+00, 1.52852e+00, -7.70000e+01, 2.14286e-01, 1.25671e-01
6, 31, 9.05097e-01, 9.98104e+00, 1.80147e+00, 1.80147e+00, -7.70000e+01, 9.67742e-02, 1.59268e-01
7, 36, 1.05108e+00, 9.97948e+00, 2.07442e+00, 2.07442e+00, -7.70000e+01, 1.38889e-01, 1.87607e-01
8, 42, 1.22626e+00, 9.97718e+00, 2.78409e+00, 2.78409e+00, -7.70000e+01, 1.42857e-01, 2.16069e-01
9, 46, 1.34305e+00, 9.97921e+00, 2.94786e+00, 2.94786e+00, -7.70000e+01, 8.69565e-02, 2.38593e-01
10, 52, 1.51823e+00, 9.94700e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 1.15385e-01, 2.24918e-01
11, 57, 1.66421e+00, 9.95348e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 8.77193e-02, 2.38363e-01
12, 58, 1.69341e+00, 9.95570e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 6.89655e-02, 2.20816e-01
13, 67, 1.95618e+00, 9.90792e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 1.79104e-01, 2.44484e-01
14, 73, 2.13136e+00, 9.87173e+00, 6.05948e+00, 6.05948e+00, -7.70000e+01, 1.23288e-01, 2.40890e-01
15, 79, 2.30654e+00, 9.84321e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 1.64557e-01, 2.85872e-01
16, 85, 2.48172e+00, 9.83060e+00, 6.90077e+00, 6.90077e+00, -7.70000e+01, 1.64706e-01, 2.53190e-01
17, 87, 2.54011e+00, 9.84524e+00, 6.40946e+00, 6.40946e+00, -7.70000e+01, 1.37931e-01, 3.02891e-01
18, 92, 2.68609e+00, 9.82291e+00, 6.51864e+00, 6.51864e+00, -7.70000e+01, 2.06522e-01, 3.08089e-01
19, 97, 2.83208e+00, 9.81156e+00, 7.22831e+00, 7.22831e+00, -7.70000e+01, 1.85567e-01, 3.02418e-01
20, 104, 3.03645e+00, 9.78112e+00, 8.26552e+00, 8.26552e+00, -7.70000e+01, 2.30769e-01, 3.33873e-01
21, 108, 3.15324e+00, 9.75966e+00, 8.48388e+00, 8.48388e+00, -7.70000e+01, 2.22222e-01, 3.57393e-01
22, 112, 3.27003e+00, 9.76288e+00, 8.64765e+00, 8.64765e+00, -7.70000e+01, 2.32143e-01, 3.33602e-01
23, 118, 3.44521e+00, 9.71408e+00, 9.35732e+00, 9.35732e+00, -7.70000e+01, 2.79661e-01, 3.35001e-01
24, 124, 3.62039e+00, 9.70700e+00, 9.19355e+00, 9.19355e+00, -7.70000e+01, 2.50000e-01, 3.44881e-01
25, 129, 3.76637e+00, 9.70185e+00, 9.02978e+00, 9.02978e+00, -7.70000e+01, 2.79070e-01, 3.89078e-01
26, 134, 3.91235e+00, 9.68793e+00, 1.06129e+01, 1.06129e+01, -7.70000e+01, 2.91045e-01, 3.90192e-01
27, 137, 3.99994e+00, 9.70116e+00, 1.11588e+01, 1.11588e+01, -7.70000e+01, 2.77372e-01, 3.85325e-01
