controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.20060e-04, 2.20060e-04
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.39698e-02, 2.20060e-04, 2.20060e-04
2, 9, 2.85330e-01, 1.01259e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 4.44444e-01, 2.95038e-02, 2.20060e-04, 2.20060e-04
3, 13, 4.12144e-01, 1.00926e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 3.07692e-01, 4.81814e-02, 2.20060e-04, 2.20060e-04
4, 18, 5.70660e-01, 1.00629e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 2.77778e-01, 6.98079e-02, 2.20060e-04, 2.20060e-04
5, 22, 6.97474e-01, 1.00428e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.81818e-01, 9.50897e-02, 2.20060e-04, 2.20060e-04
6, 27, 8.55991e-01, 1.00166e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 1.85185e-01, 1.26928e-01, 2.20060e-04, 2.20060e-04
7, 30, 9.51101e-01, 1.00222e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 1.00000e-01, 1.55825e-01, 2.20060e-04, 2.20060e-04
8, 34, 1.07791e+00, 1.00279e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 1.17647e-01, 1.78385e-01, 2.20060e-04, 2.20060e-04
9, 38, 1.20473e+00, 1.00284e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 1.05263e-01, 1.90139e-01, 2.20060e-04, 2.20060e-04
10, 41, 1.29984e+00, 1.00352e+01, 2.19562e+00, 2.19562e+00, 7.20000e+01, 7.31707e-02, 1.83629e-01, 2.20060e-04, 2.20060e-04
11, 46, 1.45835e+00, 1.00023e+01, 2.19562e+00, 2.19562e+00, 7.20000e+01, 1.08696e-01, 1.85601e-01, 2.20060e-04, 2.20060e-04
12, 51, 1.61687e+00, 9.97436e+00, 3.12365e+00, 3.12365e+00, 7.20000e+01, 9.80392e-02, 1.94132e-01, 2.20060e-04, 2.20060e-04
13, 55, 1.74368e+00, 9.96251e+00, 3.34201e+00, 3.34201e+00, 7.20000e+01, 9.09091e-02, 2.07506e-01, 2.20060e-04, 2.20060e-04
14, 59, 1.87050e+00, 9.95750e+00, 4.59758e+00, 4.59758e+00, 7.20000e+01, 1.18644e-01, 2.25064e-01, 2.20060e-04, 2.20060e-04
15, 65, 2.06072e+00, 9.90494e+00, 4.27004e+00, 4.27004e+00, 7.20000e+01, 2.00000e-01, 2.11508e-01, 2.20060e-04, 2.20060e-04
16, 70, 2.21924e+00, 9.90423e+00, 5.19807e+00, 5.19807e+00, 7.20000e+01, 1.85714e-01, 2.20167e-01, 2.20060e-04, 2.20060e-04
17, 74, 2.34605e+00, 9.86810e+00, 6.12609e+00, 6.12609e+00, 7.20000e+01, 1.89189e-01, 2.17733e-01, 2.20060e-04, 2.20060e-04
18, 79, 2.50457e+00, 9.82670e+00, 6.45363e+00, 6.45363e+00, 7.20000e+01, 2.02532e-01, 2.52413e-01, 2.20060e-04, 2.20060e-04
19, 83, 2.63138e+00, 9.79539e+00, 6.72658e+00, 6.72658e+00, 7.20000e+01, 2.04819e-01, 2.31174e-01, 2.20060e-04, 2.20060e-04
20, 86, 2.72649e+00, 9.78693e+00, 7.04210e+00, 7.04210e+00, 7.20000e+01, 2.44186e-01, 2.71309e-01, 2.20060e-04, 2.20060e-04
21, 89, 2.82160e+00, 9.77855e+00, 8.13390e+00, 8.13390e+00, 7.20000e+01, 2.58427e-01, 2.89949e-01, 2.20060e-04, 2.20060e-04
22, 92, 2.91671e+00, 9.75581e+00, 7.97013e+00, 7.97013e+00, 7.20000e+01, 3.04348e-01, 2.84180e-01, 2.20060e-04, 2.20060e-04
23, 96, 3.04352e+00, 9.74295e+00, 8.62521e+00, 8.62521e+00, 7.20000e+01, 3.33333e-01, 2.65094e-01, 2.20060e-04, 2.20060e-04
24, 99, 3.13863e+00, 9.72994e+00, 8.02472e+00, 8.02472e+00, 7.20000e+01, 3.23232e-01, 2.50624e-01, 2.20060e-04, 2.20060e-04
25, 104, 3.29715e+00, 9.70474e+00, 9.22570e+00, 9.22570e+00, 7.20000e+01, 3.55769e-01, 2.47089e-01, 2.20060e-04, 2.20060e-04
26, 109, 3.45567e+00, 9.64706e+00, 9.49865e+00, 9.49865e+00, 7.20000e+01, 3.76147e-01, 2.94142e-01, 2.20060e-04, 2.20060e-04
27, 112, 3.55078e+00, 9.61426e+00, 9.77160e+00, 9.77160e+00, 7.20000e+01, 3.92857e-01, 3.19706e-01, 2.20060e-04, 2.20060e-04
28, 115, 3.64589e+00, 9.61919e+00, 1.11909e+01, 1.11909e+01, 7.20000e+01, 4.43478e-01, 3.01315e-01, 2.20060e-04, 2.20060e-04
29, 115, 3.64589e+00, 9.59899e+00, 1.14639e+01, 1.14639e+01, 7.20000e+01, 4.52174e-01, 2.92682e-01, 2.20060e-04, 2.20060e-04
30, 120, 3.80440e+00, 9.54841e+00, 1.27195e+01, 1.27195e+01, 7.20000e+01, 4.91667e-01, 3.06221e-01, 2.20060e-04, 2.20060e-04
31, 123, 3.89951e+00, 9.53127e+00, 1.30470e+01, 1.30470e+01, 7.20000e+01, 4.87805e-01, 3.32804e-01, 2.20060e-04, 2.20060e-04
32, 127, 4.02633e+00, 9.54487e+00, 1.48485e+01, 1.48485e+01, 7.20000e+01, 5.11811e-01, 3.60606e-01, 2.20060e-04, 2.20060e-04
33, 133, 4.21655e+00, 9.51284e+00, 1.63831e+01, 1.63831e+01, 7.20000e+01, 5.33835e-01, 3.26081e-01, 2.20060e-04, 2.20060e-04
34, 135, 4.27995e+00, 9.51496e+00, 1.69290e+01, 1.69290e+01, 7.20000e+01, 5.25926e-01, 3.73492e-01, 2.20060e-04, 2.20060e-04
35, 141, 4.47017e+00, 9.46062e+00, 1.62739e+01, 1.62739e+01, 7.20000e+01, 5.39007e-01, 3.73988e-01, 2.20060e-04, 2.20060e-04
36, 144, 4.56528e+00, 9.42907e+00, 1.85241e+01, 1.85241e+01, 7.20000e+01, 5.27778e-01, 3.61925e-01, 2.20060e-04, 2.20060e-04
