controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -5.20000e+01, 1.00000e+00, 2.62472e-03, 3.53098e-04, 3.53098e-04
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -5.20000e+01, 8.00000e-01, 1.34931e-02, 3.53098e-04, 3.53098e-04
2, 9, 2.85330e-01, 1.01249e+01, 3.39562e-01, 3.39562e-01, -5.20000e+01, 4.44444e-01, 2.84037e-02, 3.53098e-04, 3.53098e-04
3, 12, 3.80440e-01, 1.01020e+01, 3.94152e-01, 3.94152e-01, -5.20000e+01, 2.50000e-01, 4.20681e-02, 3.53098e-04, 3.53098e-04
4, 17, 5.38957e-01, 1.00714e+01, 6.67102e-01, 6.67102e-01, -5.20000e+01, 2.94118e-01, 6.84652e-02, 3.53098e-04, 3.53098e-04
5, 21, 6.65771e-01, 1.00489e+01, 1.04923e+00, 1.04923e+00, -5.20000e+01, 1.90476e-01, 9.20360e-02, 3.53098e-04, 3.53098e-04
6, 25, 7.92584e-01, 1.00327e+01, 1.15841e+00, 1.15841e+00, -5.20000e+01, 1.60000e-01, 1.18021e-01, 3.53098e-04, 3.53098e-04
7, 29, 9.19397e-01, 1.00268e+01, 1.37677e+00, 1.37677e+00, -5.20000e+01, 1.37931e-01, 1.56698e-01, 3.53098e-04, 3.53098e-04
8, 31, 9.82804e-01, 1.00475e+01, 1.48595e+00, 1.48595e+00, -5.20000e+01, 6.45161e-02, 1.68681e-01, 3.53098e-04, 3.53098e-04
9, 35, 1.10962e+00, 1.00449e+01, 1.70431e+00, 1.70431e+00, -5.20000e+01, 1.14286e-01, 1.78374e-01, 3.53098e-04, 3.53098e-04
10, 39, 1.23643e+00, 1.00355e+01, 1.81349e+00, 1.81349e+00, -5.20000e+01, 1.02564e-01, 1.76146e-01, 3.53098e-04, 3.53098e-04
11, 43, 1.36324e+00, 1.00260e+01, 2.14103e+00, 2.14103e+00, -5.20000e+01, 9.30233e-02, 1.91703e-01, 3.53098e-04, 3.53098e-04
